rank	username	minecraft:crafted/minecraft:compass
1	Lez_	1771
2	HellsSponge	1705
3	beeperbeeper5	1066
4	EcksD	789
5	joethahobo	757
6	Werbe	734
7	Zythose	696
8	YungMaki	519
9	ConnorDanky_	472
10	eitanzaki	467
11	jessewegottacook	446
12	Jackattack53	416
13	MirielThePastor	409
14	Legendosh	386
15	Kowcio_	383
16	gcaisawesome	361
17	soundad	323
18	__tomato	321
19	noam464	319
20	fluddd	311
21	xolstoi	293
22	Hyp3rion_	282
23	12Magner05	280
24	claivin	260
25	luseis	245
26	Merv__	224
27	Smoke____	222
28	PlasticOtari	220
29	Spacewardharpy7	203
30	Hermanni__	197
31	Blaiku	189
32	Mattesco	185
33	EMC_	176
34	rarrq	161
35	ApophisNova	160
35	MyNamaSheff	160
37	fffMike	159
38	Marbz_	151
39	Soplight	150
40	bigstankyy	146
41	thewindmillman	143
42	500am	141
42	Ezekson	141
44	_Dean_123	139
45	TheShyPig	125
45	SSytex_X	125
47	kekhon	124
48	xxPipperDipperxx	119
49	TheSecondLord	116
50	mwrty	111
51	Rumpletaezer	108
52	SuperPooch06	100
53	lordpipe	96
54	TechnoNinja64	95
55	Inchef	94
56	SmashingPump	93
57	FreakGenius	91
57	Steelynan	91
59	Kubeusz2010	90
60	Creativebuilder2	88
60	Akoot_	88
62	SvenskaHugo	85
63	XboxPanda	78
64	pintsizedrogue	76
64	ROY4LE	76
66	seanitoo	74
66	teslawolf38	74
66	Alteriity	74
66	Blackberry1310	74
70	Lord_Jord	71
71	jnp_gaming	68
72	Esme_1	66
73	binman420	64
73	MAns_44	64
75	Sral7	62
76	Chromary	60
77	Jimb0nat0r	57
78	Fullut	54
79	Skylord_Luke	52
80	Enderxz3	50
81	AlexxO_o	49
81	RoofTyler	49
83	EveryonesUncle	48
84	heckface	43
84	Awyrlas	43
86	Mahoose	41
86	m_be9	41
88	SingedBread	39
89	Zaridey	38
89	PigDab	38
91	Smashic	37
92	bloodbiter	36
93	CoffeeNoir	34
94	KarlKaek	32
94	Hoid_the_Roamer	32
96	Onennon	31
97	KingMatthew506	29
98	Mr_Byzantine	28
98	Swexti	28
98	Touched_Bread	28
98	GooseWithin	28
98	Tyrannosplart	28
103	Di_infiri	27
103	DarlaMeow	27
105	_Virify_	26
105	Apollo_993	26
105	Sleek_Storm_721	26
105	MinttyFressh	26
105	PortlyPete69	26
110	Snowflowe	25
110	Fuhrer_Teemo	25
112	ShedJr_	24
112	Historical_Sand	24
112	lcvezra	24
115	TooManyDuck	23
115	ThiccExotic	23
115	Arceus1975	23
118	Euclidoris	22
118	mariominejedi	22
118	El_Jalapeno	22
121	MattieHD	21
121	pixelviolin	21
123	PhantomsGhost_	20
124	Malorn_Aetherius	19
124	jacxhadow	19
124	Blu3beast	19
124	JayToe	19
128	Kakolbus	18
128	LilyNova	18
128	MakeHistory157	18
128	CalebDHawk	18
132	301851	17
132	ThePoliteG	17
132	Bumpy419	17
132	Xclax101	17
132	Groundler	17
132	Eraxa	17
138	ougstur	16
139	PazinGaming	15
139	Drewen24	15
141	H72l9w	14
141	Crowman1	14
