rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	1066
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	joethahobo	661
7	YungMaki	519
8	ConnorDanky_	472
9	eitanzaki	467
10	MirielThePastor	409
11	Legendosh	386
12	gcaisawesome	361
13	Jackattack53	352
14	soundad	323
15	__tomato	321
16	noam464	319
17	fluddd	311
18	xolstoi	293
19	12Magner05	280
20	claivin	260
21	Kowcio_	243
22	Merv__	224
23	Hyp3rion_	222
23	Smoke____	222
25	PlasticOtari	220
26	Hermanni__	197
27	Lez_	194
28	Blaiku	189
29	EMC_	176
30	rarrq	161
31	ApophisNova	160
31	MyNamaSheff	160
33	fffMike	159
34	Marbz_	151
35	Soplight	150
36	bigstankyy	146
37	thewindmillman	143
38	500am	141
38	Ezekson	141
40	_Dean_123	139
41	Spacewardharpy7	135
42	TheShyPig	125
42	SSytex_X	125
44	kekhon	124
45	luseis	121
46	TheSecondLord	116
47	mwrty	111
48	Rumpletaezer	108
49	SuperPooch06	100
50	xxPipperDipperxx	98
51	lordpipe	96
52	TechnoNinja64	95
53	Inchef	94
54	FreakGenius	91
54	Steelynan	91
56	Kubeusz2010	90
57	Akoot_	88
58	SvenskaHugo	85
59	XboxPanda	78
60	pintsizedrogue	76
60	ROY4LE	76
62	seanitoo	74
62	teslawolf38	74
62	Blackberry1310	74
65	Mattesco	72
66	Lord_Jord	71
67	jnp_gaming	68
68	Esme_1	66
69	binman420	64
69	MAns_44	64
71	Sral7	62
72	Chromary	60
73	Fullut	54
74	Skylord_Luke	52
75	AlexxO_o	49
76	EveryonesUncle	48
77	Enderxz3	47
78	heckface	43
78	Awyrlas	43
80	m_be9	41
81	Mahoose	40
82	SingedBread	39
83	Zaridey	38
83	PigDab	38
85	Smashic	37
86	bloodbiter	36
87	CoffeeNoir	34
88	KarlKaek	32
88	Hoid_the_Roamer	32
90	Onennon	31
91	KingMatthew506	29
92	Swexti	28
92	Touched_Bread	28
92	Tyrannosplart	28
95	Di_infiri	27
95	DarlaMeow	27
97	_Virify_	26
97	SmashingPump	26
97	Sleek_Storm_721	26
97	MinttyFressh	26
97	PortlyPete69	26
102	Snowflowe	25
102	Fuhrer_Teemo	25
104	Mr_Byzantine	24
104	ShedJr_	24
104	Historical_Sand	24
104	lcvezra	24
108	TooManyDuck	23
108	ThiccExotic	23
108	Arceus1975	23
111	Euclidoris	22
111	mariominejedi	22
111	RoofTyler	22
111	El_Jalapeno	22
115	MattieHD	21
115	pixelviolin	21
117	PhantomsGhost_	20
118	Malorn_Aetherius	19
118	jacxhadow	19
118	Blu3beast	19
118	JayToe	19
122	Kakolbus	18
122	LilyNova	18
122	MakeHistory157	18
122	CalebDHawk	18
126	301851	17
126	ThePoliteG	17
126	Bumpy419	17
126	Xclax101	17
126	Groundler	17
126	Eraxa	17
132	ougstur	16
133	PazinGaming	15
133	Drewen24	15
135	H72l9w	14
135	gustarlep	14
135	Racengan	14
135	Fildyr	14
139	RebelAndroid	13
139	OfficerAnvil	13
141	CharlieButt	12
141	Inbefour	12
141	mihimihimihi	12
141	MilleGrug	12
141	Nicserso	12
146	Groovy_MoonBird	11
146	_Boipl_	11
146	MangoTheFish	11
146	Strangemonkey71	11
146	Eczbek	11
146	Jimb0nat0r	11
152	Alteriity	10
152	Noah_Bez	10
152	audiocracked	10
152	XxCookiequeenxX	10
152	sufjanlover	10
152	Darkgon	10
158	Jovaphobic	9
158	pappaberg	9
158	epiksk8erduck	9
158	TheTommyGun63	9
158	iSammael	9
158	33sudo	9
158	SexcMf	9
158	Shin69	9
158	Quotary	9
167	IWorkAtIkea	8
167	Kynigito	8
167	starbits140	8
170	_Razaria	7
170	QuiCreans	7
170	Winklepicker279	7
170	RobotMinion101	7
170	Moofyman	7
170	Kryktal	7
170	Maenara	7
170	LexMakesHistory	7
170	Dusk_95	7
170	LetsDoItLive	7
170	sp00ky_ghost977	7
170	obzii	7
170	Wolverine4302	7
170	FishisTTV	7
184	Ssor69	6
184	Fuad_R	6
184	Quaintster	6
184	censorsheep	6
188	Hpdinosaur	5
188	youhjjhhhjj	5
188	legal_tax_evader	5
188	whoaluv	5
188	JESS_THE_RERE	5
188	LordSpeed37	5
194	Frozil20	4
194	ExtraDumb	4
194	Incinere	4
194	Vizzoid	4
194	Crowman1	4
194	masskedman	4
194	The_slideV3	4
194	_Karmaa	4
194	UCP_TheKingK	4
194	RealGroot	4
194	Vellu21	4
194	diggydog67	4
206	Alexanderjac	3
206	SlowMoNinja1994	3
206	ImpavidArcher	3
206	Ryker	3
206	T045RTY	3
206	Huwulling	3
206	titanlax	3
206	MrExplorer	3
206	slkiey	3
206	RustyKedel	3
206	SamZombie	3
206	Kim_Jong_eel	3
206	Karbl	3
206	ReflexCode	3
206	stellarjay	3
206	Dogcorn69420	3
206	FelixPSY375	3
223	Batoser	2
223	FazeObama69	2
223	PizzaJake	2
223	q_wq	2
223	Lukeee33	2
223	RatatJuice	2
223	livingdaydreams	2
223	Natty	2
223	ITDV	2
223	Comma__	2
223	Ardennes	2
223	DSYisDizzy	2
223	LAVA129	2
223	Donutt	2
223	CaptainDeadBread	2
223	SaintJosie	2
223	ADEXTV	2
223	stuy9	2
223	C0oOK13M0N5T3R	2
223	Skippeh	2
223	HuangMeiHua	2
223	AstroLightz_	2
245	rats_life	1
245	Bandito_Roamer	1
245	Ganongeek	1
245	Mowelan	1
245	TildaAndrea	1
245	Tommhh	1
245	I_Am_Mushkin	1
245	Creativebuilder2	1
245	Hyugo	1
245	DinoDoctor_	1
245	SaucyDark	1
245	Tolhart	1
245	Furiuosbeast0404	1
245	RoseLilyTV	1
245	No_u4	1
245	Base_Tempest	1
245	KomputerDude	1
245	Prismyst	1
245	FirsTimeGamingTV	1
245	Ozixar	1
245	cheerytomato	1
245	boysnort	1
245	shdesolt	1
245	Rich_Kat	1
245	Boboczus	1
245	ConcretePirate	1
245	lorpus	1
245	PegLegPete93	1
245	Ithaca19	1
245	r123moore	1
245	Kubelz	1
245	platinumzero	1
245	purpolepickle	1
245	TheDankPlatypus	1
245	SHAOBADMAN	1
245	ZeroAbyssTTV	1
245	Windo_licker	1
