rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	1066
3	EcksD	789
4	joethahobo	757
5	Werbe	734
6	Zythose	696
7	Lez_	622
8	YungMaki	519
9	ConnorDanky_	472
10	eitanzaki	467
11	jessewegottacook	446
12	MirielThePastor	409
13	Legendosh	386
14	Kowcio_	383
15	gcaisawesome	361
16	Jackattack53	352
17	soundad	323
18	__tomato	321
19	noam464	319
20	fluddd	311
21	xolstoi	293
22	12Magner05	280
23	claivin	260
24	Hyp3rion_	234
25	Merv__	224
26	Smoke____	222
27	PlasticOtari	220
28	Spacewardharpy7	203
29	Hermanni__	197
30	Blaiku	189
31	Mattesco	185
32	EMC_	176
33	rarrq	161
34	ApophisNova	160
34	MyNamaSheff	160
36	fffMike	159
37	luseis	152
38	Marbz_	151
39	Soplight	150
40	bigstankyy	146
41	thewindmillman	143
42	500am	141
42	Ezekson	141
44	_Dean_123	139
45	TheShyPig	125
45	SSytex_X	125
47	kekhon	124
48	TheSecondLord	116
49	mwrty	111
50	Rumpletaezer	108
51	SuperPooch06	100
52	xxPipperDipperxx	98
53	lordpipe	96
54	TechnoNinja64	95
55	Inchef	94
56	FreakGenius	91
56	Steelynan	91
58	Kubeusz2010	90
59	Creativebuilder2	88
59	Akoot_	88
61	SvenskaHugo	85
62	XboxPanda	78
63	pintsizedrogue	76
63	ROY4LE	76
65	seanitoo	74
65	teslawolf38	74
65	Blackberry1310	74
68	Lord_Jord	71
69	SmashingPump	69
70	jnp_gaming	68
71	Esme_1	66
72	binman420	64
72	MAns_44	64
74	Sral7	62
75	Chromary	60
76	Fullut	54
77	Jimb0nat0r	53
78	Skylord_Luke	52
79	Enderxz3	50
80	AlexxO_o	49
80	RoofTyler	49
82	EveryonesUncle	48
83	heckface	43
83	Awyrlas	43
85	Mahoose	41
85	m_be9	41
87	SingedBread	39
88	Zaridey	38
88	PigDab	38
90	Smashic	37
91	bloodbiter	36
92	CoffeeNoir	34
93	KarlKaek	32
93	Hoid_the_Roamer	32
95	Onennon	31
96	KingMatthew506	29
97	Mr_Byzantine	28
97	Swexti	28
97	Touched_Bread	28
97	Tyrannosplart	28
101	Di_infiri	27
101	DarlaMeow	27
103	_Virify_	26
103	Apollo_993	26
103	Sleek_Storm_721	26
103	MinttyFressh	26
103	PortlyPete69	26
108	Snowflowe	25
108	Fuhrer_Teemo	25
110	ShedJr_	24
110	Historical_Sand	24
110	lcvezra	24
113	TooManyDuck	23
113	ThiccExotic	23
113	Arceus1975	23
116	Euclidoris	22
116	mariominejedi	22
116	El_Jalapeno	22
119	MattieHD	21
119	pixelviolin	21
121	PhantomsGhost_	20
122	Malorn_Aetherius	19
122	jacxhadow	19
122	Blu3beast	19
122	JayToe	19
126	Kakolbus	18
126	LilyNova	18
126	MakeHistory157	18
126	CalebDHawk	18
130	301851	17
130	ThePoliteG	17
130	Bumpy419	17
130	Xclax101	17
130	Groundler	17
130	Eraxa	17
136	ougstur	16
137	PazinGaming	15
137	Drewen24	15
139	H72l9w	14
139	Crowman1	14
139	gustarlep	14
139	Racengan	14
139	Fildyr	14
144	RebelAndroid	13
144	OfficerAnvil	13
146	CharlieButt	12
146	corpsecity	12
146	Inbefour	12
146	mihimihimihi	12
146	MilleGrug	12
146	Nicserso	12
152	Groovy_MoonBird	11
152	_Boipl_	11
152	MangoTheFish	11
152	Strangemonkey71	11
152	Eczbek	11
157	Alteriity	10
157	Noah_Bez	10
157	audiocracked	10
157	XxCookiequeenxX	10
157	sufjanlover	10
157	Darkgon	10
163	Jovaphobic	9
163	pappaberg	9
163	epiksk8erduck	9
163	wwwwinnebagoooo	9
163	TheTommyGun63	9
163	iSammael	9
163	33sudo	9
163	SexcMf	9
163	Shin69	9
163	Quotary	9
173	IWorkAtIkea	8
173	Kynigito	8
173	RealGroot	8
173	starbits140	8
177	_Razaria	7
177	QuiCreans	7
177	Winklepicker279	7
177	RobotMinion101	7
177	Moofyman	7
177	Kryktal	7
177	Maenara	7
177	LexMakesHistory	7
177	Dusk_95	7
177	LetsDoItLive	7
177	sp00ky_ghost977	7
177	obzii	7
177	Wolverine4302	7
177	FishisTTV	7
191	Ssor69	6
191	Fuad_R	6
191	Quaintster	6
191	censorsheep	6
195	Hpdinosaur	5
195	youhjjhhhjj	5
195	legal_tax_evader	5
195	whoaluv	5
195	JESS_THE_RERE	5
195	LordSpeed37	5
201	Frozil20	4
201	ExtraDumb	4
201	Incinere	4
201	Vizzoid	4
201	masskedman	4
201	The_slideV3	4
201	_Karmaa	4
201	UCP_TheKingK	4
201	Vellu21	4
201	diggydog67	4
211	Alexanderjac	3
211	SlowMoNinja1994	3
211	ImpavidArcher	3
211	Ryker	3
211	T045RTY	3
211	Huwulling	3
211	titanlax	3
211	MrExplorer	3
211	slkiey	3
211	RustyKedel	3
211	SamZombie	3
211	Kim_Jong_eel	3
211	Karbl	3
211	ReflexCode	3
211	stellarjay	3
211	Dogcorn69420	3
211	FelixPSY375	3
228	Batoser	2
228	FazeObama69	2
228	PizzaJake	2
228	q_wq	2
228	Lukeee33	2
228	RatatJuice	2
228	livingdaydreams	2
228	nattybears	2
228	Natty	2
228	ITDV	2
228	Comma__	2
228	Ardennes	2
228	DSYisDizzy	2
228	LAVA129	2
228	Donutt	2
228	CaptainDeadBread	2
228	SaintJosie	2
228	ADEXTV	2
228	stuy9	2
228	C0oOK13M0N5T3R	2
228	Skippeh	2
228	HuangMeiHua	2
228	AstroLightz_	2
251	rats_life	1
251	Bandito_Roamer	1
251	Ganongeek	1
251	Mowelan	1
251	TildaAndrea	1
251	Tommhh	1
251	I_Am_Mushkin	1
251	Hyugo	1
251	DinoDoctor_	1
251	SaucyDark	1
251	Tolhart	1
251	Furiuosbeast0404	1
251	RoseLilyTV	1
251	No_u4	1
251	Base_Tempest	1
251	KomputerDude	1
251	Prismyst	1
251	FirsTimeGamingTV	1
251	Ozixar	1
251	cheerytomato	1
251	boysnort	1
251	shdesolt	1
251	Rich_Kat	1
251	Boboczus	1
251	Secret_Canary	1
251	ConcretePirate	1
251	lorpus	1
251	PegLegPete93	1
251	Ithaca19	1
251	r123moore	1
251	Kubelz	1
251	platinumzero	1
