rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1641
2	beeperbeeper5	808
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	YungMaki	518
7	oxfordschool	472
8	eitanzaki	467
9	MeetTheWollo	409
10	joethahobo	377
11	gcaisawesome	361
12	soundad	323
13	__tomato	321
14	fluddd	311
15	EcksDofficial	293
16	12Magner05	280
17	Jackattack53	278
18	Legendosh	269
19	claivin	260
20	noam464	251
21	Merv__	224
22	Smoke____	222
23	Hermanni__	197
24	Blaiku	189
25	EMC_	165
26	rarrq	161
27	ApophisNova	160
27	MyNamaSheff	160
29	fffMike	159
30	Marbz_	150
30	Soplight	150
32	bigstankyy	146
33	thewindmillman	143
34	500am	141
34	Ezekson	141
36	_Dean_123	139
37	TheShyPig	125
37	SSytex_X	125
39	kekhon	124
40	Hyp3rion_	122
41	Spacewardharpy7	118
42	mwrty	111
43	Rumpletaezer	108
44	Kowcio_	103
45	SuperPooch06	100
46	PlasticOtari	96
47	TechnoNinja64	95
48	Inchef	94
49	xxPipperDipperxx	92
50	Freak_Genius	91
50	Steelynan	91
52	Kubeusz2010	90
53	Akoot_	88
54	lordpipe	82
55	XboxPanda	78
56	ROY4LE	76
57	seanitoo	74
57	teslawolf38	74
57	Blackberry1310	74
60	Lord_Jord	71
61	jnp_gaming	68
62	Dedalus36	66
63	Sral7	62
64	Chromary	60
65	Fullut	54
66	EveryonesUncle	48
67	Enderslayerxz3	46
68	heckface	43
68	Awyrlas	43
70	m_be9	41
70	Skylord_Luke	41
72	Mahoose	40
73	SingedBread	39
74	Zaridey	38
74	PigDab	38
76	bloodbiter	36
77	CoffeeNoir	34
78	KarlKaek	32
78	Hoid_the_Roamer	32
80	Onennon	31
81	pintsizedrogue	29
81	KingMatthew506	29
83	Swexti	28
83	chipklip	28
85	Di_infiri	27
85	DarlaMeow	27
87	_Virify_	26
87	Drlzyy	26
87	Sleek_Storm_721	26
87	MinttyFressh	26
87	PortlyPete69	26
92	Snowflowe	25
92	Fuhrer_Teemo	25
94	ShedJr_	24
94	Historical_Sand	24
94	lcvezra	24
97	TooManyDuck	23
97	awesomeoneme	23
97	Arceus1975	23
100	Euclidoris	22
100	mariominejedi	22
100	Jiminie	22
100	El_Jalapeno	22
104	TheSecondLord	21
104	pixelviolin	21
106	PhantomsGhost_	20
107	Malorn_Aetherius	19
107	jacxhadow	19
107	Blu3beast	19
107	JayToe	19
111	Kakolbus	18
111	LilyNova	18
111	MakeHistory157	18
111	CalebDHawk	18
115	301851	17
115	ThePoliteG	17
115	Bumpy419	17
115	Xclax101	17
115	Groundler	17
115	Eraxa	17
121	Smashic	16
121	_naturell	16
123	Mr_Byzantine	15
123	Drewen24	15
125	H72l9w	14
125	gustarbite	14
125	Racengan	14
125	Fildyr	14
129	RebelAndroid	13
129	OfficerAnvil	13
131	CharlieButt	12
131	Inbefour	12
131	MilleGrug	12
131	Nicserso	12
135	Groovy_MoonBird	11
135	_Boipl_	11
135	MangoTheFish	11
135	Strangemonkey71	11
139	Noah_Bez	10
139	audiocracked	10
139	XxCookiequeenxX	10
139	sufjanlover	10
139	Darkgon	10
144	Jovaphobic	9
144	pappaberg	9
144	epiksk8erduck	9
144	TheTommyGun63	9
144	33sudo	9
144	SexcMf	9
144	Shin69	9
144	Quotary	9
152	IWorkAtIkea	8
152	Kynigito	8
152	starbits140	8
155	_Razar	7
155	Winklepicker279	7
155	RobotMinion101	7
155	Kryktal	7
155	Maenara	7
155	LexMakesHistory	7
155	Dusk_95	7
155	LetsDoItLive	7
155	sp00ky_ghost977	7
155	obzii	7
155	Wolverine4302	7
155	FishisTTV	7
167	Ssor69	6
167	MattieHD	6
167	Quaintster	6
167	censorsheep	6
171	Hpdinosaur	5
171	youhjjhhhjj	5
171	loveseeker	5
171	whoaluv	5
171	JESS_THE_RERE	5
171	LordSpeed37	5
177	ExtraDumb	4
177	Incinere	4
177	Vizzoid	4
177	masskedman	4
177	The_slideV3	4
177	_Karmaa	4
177	Frozil12	4
177	Vellu21	4
177	diggydog67	4
186	Alexanderjac	3
186	SlowMoNinja1994	3
186	Ryker	3
186	T045RTY	3
186	titanlax	3
186	MrExplorer	3
186	slkiey	3
186	RustyKedel	3
186	SamZombie	3
186	Kim_Jong_eel	3
186	Karbl	3
186	stellarjay	3
186	Dogcorn69420	3
186	FelixPSY375	3
186	Lowjinx	3
201	Batoser	2
201	The_Great_Jake	2
201	q_wq	2
201	Lukeee33	2
201	RatatJuice	2
201	livingdaydreams	2
201	Natty	2
201	MSK__	2
201	Comma__	2
201	Ardennes	2
201	DSYisDizzy	2
201	LAVA129	2
201	Donutt	2
201	CaptainDeadBread	2
201	RodSerlingCringe	2
201	ADEXTV	2
201	stuy9	2
201	C0oOK13M0N5T3R	2
201	Segotep999	2
201	Skippeh	2
201	HuangMeiHua	2
201	AstroLightz_	2
223	rats_life	1
223	Bandito_Roamer	1
223	Ganongeek	1
223	Mowelan	1
223	TildaAndrea	1
223	Tommhh	1
223	I_Am_Mushkin	1
223	Hyugo	1
223	ImpavidArcher	1
223	SaucyDark	1
223	Tolhart	1
223	Furiuosbeast0404	1
223	Loveablerose12	1
223	No_u4	1
223	Base_Tempest	1
223	KomputerDude	1
223	FirsTimeGamingTV	1
223	Ozixar	1
223	cowgirlkasia	1
223	boysnort	1
223	shdesolt	1
223	Rich_Kat	1
223	Boboczus	1
223	ConcretePirate	1
223	egglapras	1
223	PegLegPete93	1
223	Ithaca_GC	1
223	r123moore	1
223	Kubelz	1
223	platinumzero	1
223	purpolepickle	1
223	SHAOBADMAN	1
223	Windo_licker	1
223	TakeThis2UrGrave	1
223	AnnieBathory	1
223	impossibleteapot	1
223	AlexStrange	1
223	nut_e	1
223	JustAWill_	1
223	RohnJosin	1
223	fred870d	1
223	ClemenPine	1
223	ElderRifken	1
223	Gryglu583	1
223	Russiancat1	1
223	Deathkob	1
223	rotten_mango	1
223	wobn	1
223	PartyPhoenix	1
223	The_Skramz	1
223	EfficientC52	1
223	MightyWertu	1
223	419mmurphy	1
223	Typadopoulos	1
223	Cocoamallows	1
223	MineMaster0012	1
223	Juh1s	1
223	stahouo	1
223	SammiWolfGirl	1
223	Moetis	1
223	felincaus	1
223	xX_Stalin69_Xx	1
223	Winston_Ingram	1
223	MusicMe1005	1
223	Zoeyfortnite	1
223	Yogscast_Manden	1
