rank	username	minecraft:crafted/minecraft:compass
1	Lez_	1771
2	HellsSponge	1705
3	Hyp3rion_	1323
4	beeperbeeper5	1142
5	joethahobo	889
6	EcksD	789
7	Werbe	734
8	Zythose	696
9	YungMaki	519
10	ConnorDanky_	472
11	eitanzaki	467
12	jessewegottacook	446
13	Jackattack53	416
14	MirielThePastor	409
15	Legendosh	386
16	Kowcio_	383
17	gcaisawesome	361
18	soundad	323
18	luseis	323
20	__tomato	321
21	noam464	319
22	fluddd	311
23	xolstoi	293
24	12Magner05	282
25	oscminus	260
25	claivin	260
27	Merv__	224
28	AdmiralSmoke	222
29	PlasticOtari	220
30	Spacewardharpy7	203
31	Hermanni__	197
32	Blaiku	189
33	Mattesco	185
34	EMC_	176
35	rarrq	161
36	ApophisNova	160
36	MyNamaSheff	160
38	fffMike	159
38	Jimb0nat0r	159
40	Marbz_	151
41	Soplight	150
42	bigstankyy	146
43	thewindmillman	143
44	500am	141
44	Ezekson	141
46	_Dean_123	139
47	TheShyPig	125
47	Manaateee	125
47	SSytex_X	125
50	kekhon	124
51	TheSecondLord	123
52	xxPipperDipperxx	119
53	mwrty	111
54	Rumpletaezer	108
55	SmashingPump	105
56	SuperPooch06	100
57	lordpipe	96
58	TechnoNinja64	95
59	Inchef	94
60	FreakGenius	91
60	Steelynan	91
62	Kubeusz2010	90
63	Creativebuilder2	88
63	Akoot_	88
65	MattieHD	85
65	SvenskaHugo	85
67	XboxPanda	78
68	Alteriity	77
69	pintsizedrogue	76
69	ROY4LE	76
71	seanitoo	74
71	teslawolf38	74
71	Blackberry1310	74
71	MAns_44	74
75	Lord_Jord	71
76	jnp_gaming	68
77	Ryan_GEMS	66
78	AlexxO_o	64
78	LeonelSalamanca	64
80	Sral7	62
81	Chromary	60
82	Fullut	54
83	Skylord_Luke	52
84	Enderxz3	50
85	Mr_Byzantine	48
85	EveryonesUncle	48
87	heckface	43
87	Awyrlas	43
89	Mahoose	41
89	m_be9	41
91	SingedBread	39
92	Zaridey	38
92	PigDab	38
94	Smashic	37
95	bloodbiter	36
96	CoffeeNoir	34
97	KarlKaek	32
97	Hoid_the_Roamer	32
97	Nicserso	32
100	Onennon	31
101	KingMatthew506	29
102	Swexti	28
102	Touched_Bread	28
102	GooseWithin	28
102	Tyrannosplart	28
106	Di_infiri	27
106	DarlaMeow	27
108	_Virify_	26
108	Apollo_993	26
108	Sleek_Storm_721	26
108	MinttyFressh	26
108	PortlyPete69	26
113	Snowflowe	25
113	Fuhrer_Teemo	25
115	ShedJr_	24
115	Historical_Sand	24
115	lcvezra	24
118	TooManyDuck	23
118	MoistMicrowave	23
118	Arceus1975	23
121	Euclidoris	22
121	mariominejedi	22
121	El_Jalapeno	22
124	pixelviolin	21
125	PhantomsGhost_	20
126	Malorn_Aetherius	19
126	jacxhadow	19
126	Blu3beast	19
126	JayToe	19
130	ECstardust	18
130	Kakolbus	18
130	LilyNova	18
130	MakeHistory157	18
130	CalebDHawk	18
135	301851	17
135	ThePoliteG	17
135	Bumpy419	17
135	Xclax101	17
135	Groundler	17
135	Eraxa	17
