rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1641
2	beeperbeeper5	808
3	EcksD	788
4	Werbe	734
5	Zythose	696
6	YungMaki	518
7	oxfordschool	472
8	eitanzaki	467
9	MeetTheWollo	409
10	joethahobo	377
11	gcaisawesome	361
12	soundad	323
13	__tomato	321
14	fluddd	311
15	EcksDofficial	293
16	claivin	260
17	noam464	251
18	Jackattack53	226
19	Smoke____	222
20	Merv__	194
21	Blaiku	189
21	Hermanni__	189
23	Legendosh	172
24	EMC_	165
25	rarrq	161
26	ApophisNova	160
26	MyNamaSheff	160
28	Marbz_	150
28	Soplight	150
30	bigstankyy	146
31	500am	141
31	Ezekson	141
33	_Dean_123	139
34	thewindmillman	134
35	TheShyPig	125
35	SSytex_X	125
37	kekhon	124
37	PlasticOtari	124
39	Spacewardharpy7	117
40	mwrty	111
41	Rumpletaezer	108
42	Kowcio_	103
43	SuperPooch06	100
44	TechnoNinja64	95
45	Inchef	94
46	Freak_Genius	91
46	sebastiensaborio	91
48	Kubeusz2010	90
49	Akoot_	88
50	xxPipperDipperxx	87
51	lordpipe	81
52	XboxPanda	78
53	ROY4LE	76
54	Hyp3rion_	75
55	seanitoo	74
55	teslawolf38	74
55	Blackberry1310	74
58	Lord_Jord	71
59	jnp_gaming	68
60	Dedalus36	66
61	Sral7	62
62	Chromary	60
63	Fullut	54
64	EveryonesUncle	48
65	Enderslayerxz3	46
66	heckface	43
66	Awyrlas	43
68	m_be9	41
68	Skylord_Luke	41
70	Mahoose	39
70	SingedBread	39
72	Zaridey	38
72	PigDab	38
74	bloodbiter	36
75	CoffeeNoir	34
76	KarlKaek	32
76	Hoid_the_Roamer	32
78	Onennon	31
78	fffMike	31
80	pintsizedrogue	29
80	KingMatthew506	29
82	Swexti	28
82	chipklip	28
84	Di_infiri	27
84	DarlaMeow	27
86	_Virify_	26
86	Drlzyy	26
86	Sleek_Storm_721	26
86	MinttyFressh	26
86	PortlyPete69	26
91	Snowflowe	25
91	Fuhrer_Teemo	25
93	ShedJr_	24
93	Historical_Sand	24
93	12Magner05	24
93	lcvezra	24
97	TooManyDuck	23
97	awesomeoneme	23
97	Arceus1975	23
100	Euclidoris	22
100	mariominejedi	22
100	El_Jalapeno	22
103	pixelviolin	21
104	PhantomsGhost_	20
104	TheSecondLord	20
106	Malorn_Aetherius	19
106	jacxhadow	19
106	Blu3beast	19
106	JayToe	19
110	Kakolbus	18
110	LilyNova	18
110	MakeHistory157	18
110	CalebDHawk	18
114	301851	17
114	ThePoliteG	17
114	Bumpy419	17
114	Xclax101	17
114	Groundler	17
114	Eraxa	17
120	_naturell	16
121	Drewen24	15
122	H72l9w	14
122	gustarbite	14
122	Racengan	14
122	Fildyr	14
126	RebelAndroid	13
126	OfficerAnvil	13
128	CharlieButt	12
128	Inbefour	12
128	MilleGrug	12
128	Nicserso	12
132	Groovy_MoonBird	11
132	_Boipl_	11
132	MangoTheFish	11
132	Strangemonkey71	11
136	Noah_Bez	10
136	audiocracked	10
136	XxCookiequeenxX	10
136	sufjanlover	10
136	Darkgon	10
141	Jovaphobic	9
141	pappaberg	9
141	epiksk8erduck	9
141	TheTommyGun63	9
141	33sudo	9
141	SexcMf	9
141	Shin69	9
141	Quotary	9
149	IWorkAtIkea	8
149	Kynigito	8
149	starbits140	8
152	_Razar	7
152	Winklepicker279	7
152	RobotMinion101	7
152	Kryktal	7
152	Maenara	7
152	LexMakesHistory	7
152	Dusk_95	7
152	LetsDoItLive	7
152	sp00ky_ghost977	7
152	obzii	7
152	Wolverine4302	7
152	FishisTTV	7
164	Ssor69	6
164	MattieHD	6
164	Jiminie	6
164	Quaintster	6
164	censorsheep	6
169	Hpdinosaur	5
169	youhjjhhhjj	5
169	loveseeker	5
169	whoaluv	5
169	JESS_THE_RERE	5
169	LordSpeed37	5
175	Mr_Byzantine	4
175	ExtraDumb	4
175	Incinere	4
175	Vizzoid	4
175	masskedman	4
175	The_slideV3	4
175	_Karmaa	4
175	Frozil12	4
175	Vellu21	4
175	diggydog67	4
185	Alexanderjac	3
185	SlowMoNinja1994	3
185	T045RTY	3
185	titanlax	3
185	MrExplorer	3
185	slkiey	3
185	RustyKedel	3
185	SamZombie	3
185	Kim_Jong_eel	3
185	Karbl	3
185	stellarjay	3
185	Dogcorn69420	3
185	Lowjinx	3
198	Batoser	2
198	The_Great_Jake	2
198	q_wq	2
198	Lukeee33	2
198	RatatJuice	2
198	livingdaydreams	2
198	Natty	2
198	Comma__	2
198	Ardennes	2
198	DSYisDizzy	2
198	LAVA129	2
198	Donutt	2
198	CaptainDeadBread	2
198	RodSerlingCringe	2
198	ADEXTV	2
198	stuy9	2
198	C0oOK13M0N5T3R	2
198	Skippeh	2
198	HuangMeiHua	2
198	AstroLightz_	2
198	FelixPSY375	2
219	rats_life	1
219	Bandito_Roamer	1
219	Ganongeek	1
219	Mowelan	1
219	TildaAndrea	1
219	Tommhh	1
219	I_Am_Mushkin	1
219	Hyugo	1
219	ImpavidArcher	1
219	SaucyDark	1
219	Tolhart	1
219	Furiuosbeast0404	1
219	Loveablerose12	1
219	No_u4	1
219	Base_Tempest	1
219	KomputerDude	1
219	FirsTimeGamingTV	1
219	Ozixar	1
219	cowgirlkasia	1
219	boysnort	1
219	shdesolt	1
219	Rich_Kat	1
219	Boboczus	1
219	ConcretePirate	1
219	egglapras	1
219	PegLegPete93	1
219	Ithaca_GC	1
219	r123moore	1
219	Kubelz	1
219	platinumzero	1
219	purpolepickle	1
219	SHAOBADMAN	1
219	Windo_licker	1
219	TakeThis2UrGrave	1
219	AnnieBathory	1
219	impossibleteapot	1
219	AlexStrange	1
219	nut_e	1
219	JustAWill_	1
219	RohnJosin	1
219	fred870d	1
219	ClemenPine	1
219	ElderRifken	1
219	Gryglu583	1
219	Russiancat1	1
219	Deathkob	1
219	rotten_mango	1
219	wobn	1
219	PartyPhoenix	1
219	The_Skramz	1
219	EfficientC52	1
219	MightyWertu	1
219	419mmurphy	1
219	Typadopoulos	1
219	Cocoamallows	1
219	MineMaster0012	1
219	Juh1s	1
219	stahouo	1
219	SammiWolfGirl	1
219	Moetis	1
219	felincaus	1
219	xX_Stalin69_Xx	1
219	Winston_Ingram	1
219	MusicMe1005	1
219	Zoeyfortnite	1
219	Yogscast_Manden	1
