rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	1066
3	EcksD	789
4	joethahobo	757
5	Werbe	734
6	Zythose	696
7	Lez_	622
8	YungMaki	519
9	ConnorDanky_	472
10	eitanzaki	467
11	jessewegottacook	446
12	Jackattack53	416
13	MirielThePastor	409
14	Legendosh	386
15	Kowcio_	383
16	gcaisawesome	361
17	soundad	323
18	__tomato	321
19	noam464	319
20	fluddd	311
21	xolstoi	293
22	12Magner05	280
23	claivin	260
24	Hyp3rion_	234
25	Merv__	224
26	Smoke____	222
27	PlasticOtari	220
28	Spacewardharpy7	203
29	Hermanni__	197
30	Blaiku	189
31	Mattesco	185
32	EMC_	176
33	rarrq	161
34	ApophisNova	160
34	MyNamaSheff	160
36	fffMike	159
37	luseis	152
38	Marbz_	151
39	Soplight	150
40	bigstankyy	146
41	thewindmillman	143
42	500am	141
42	Ezekson	141
44	_Dean_123	139
45	TheShyPig	125
45	SSytex_X	125
47	kekhon	124
48	TheSecondLord	116
49	xxPipperDipperxx	114
50	mwrty	111
51	Rumpletaezer	108
52	SuperPooch06	100
53	lordpipe	96
54	TechnoNinja64	95
55	Inchef	94
56	SmashingPump	93
57	FreakGenius	91
57	Steelynan	91
59	Kubeusz2010	90
60	Creativebuilder2	88
60	Akoot_	88
62	SvenskaHugo	85
63	XboxPanda	78
64	pintsizedrogue	76
64	ROY4LE	76
66	seanitoo	74
66	teslawolf38	74
66	Blackberry1310	74
69	Lord_Jord	71
70	jnp_gaming	68
71	Esme_1	66
72	binman420	64
72	MAns_44	64
74	Sral7	62
75	Chromary	60
76	Fullut	54
77	Jimb0nat0r	53
78	Skylord_Luke	52
79	Enderxz3	50
80	AlexxO_o	49
80	RoofTyler	49
82	EveryonesUncle	48
83	heckface	43
83	Awyrlas	43
85	Mahoose	41
85	m_be9	41
87	SingedBread	39
88	Zaridey	38
88	PigDab	38
90	Smashic	37
91	bloodbiter	36
92	CoffeeNoir	34
93	KarlKaek	32
93	Hoid_the_Roamer	32
95	Onennon	31
96	KingMatthew506	29
97	Mr_Byzantine	28
97	Swexti	28
97	Touched_Bread	28
97	Tyrannosplart	28
101	Di_infiri	27
101	DarlaMeow	27
103	_Virify_	26
103	Apollo_993	26
103	Sleek_Storm_721	26
103	MinttyFressh	26
103	PortlyPete69	26
108	Snowflowe	25
108	Fuhrer_Teemo	25
110	ShedJr_	24
110	Historical_Sand	24
110	lcvezra	24
113	TooManyDuck	23
113	ThiccExotic	23
113	Arceus1975	23
116	Euclidoris	22
116	mariominejedi	22
116	El_Jalapeno	22
119	MattieHD	21
119	pixelviolin	21
121	PhantomsGhost_	20
122	Malorn_Aetherius	19
122	jacxhadow	19
122	Blu3beast	19
122	JayToe	19
126	Kakolbus	18
126	LilyNova	18
126	MakeHistory157	18
126	CalebDHawk	18
130	301851	17
130	ThePoliteG	17
130	Bumpy419	17
130	Xclax101	17
130	Groundler	17
130	Eraxa	17
136	ougstur	16
137	PazinGaming	15
137	Drewen24	15
139	H72l9w	14
139	Crowman1	14
139	gustarlep	14
139	Racengan	14
139	Fildyr	14
144	RebelAndroid	13
144	ZoomieZoomie	13
144	OfficerAnvil	13
147	CharlieButt	12
147	corpsecity	12
147	Inbefour	12
147	mihimihimihi	12
147	MilleGrug	12
147	Nicserso	12
153	Groovy_MoonBird	11
153	_Boipl_	11
153	MangoTheFish	11
153	Strangemonkey71	11
153	Eczbek	11
158	Alteriity	10
158	Noah_Bez	10
158	audiocracked	10
158	XxCookiequeenxX	10
158	sufjanlover	10
158	Darkgon	10
164	Jovaphobic	9
164	pappaberg	9
164	epiksk8erduck	9
164	wwwwinnebagoooo	9
164	TheTommyGun63	9
164	iSammael	9
164	33sudo	9
164	SexcMf	9
164	Shin69	9
164	Quotary	9
174	IWorkAtIkea	8
174	Kynigito	8
174	RealGroot	8
174	starbits140	8
178	_Razaria	7
178	QuiCreans	7
178	Winklepicker279	7
178	RobotMinion101	7
178	Moofyman	7
178	Kryktal	7
178	Maenara	7
178	LexMakesHistory	7
178	Dusk_95	7
178	LetsDoItLive	7
178	sp00ky_ghost977	7
178	obzii	7
178	Wolverine4302	7
178	FishisTTV	7
192	Ssor69	6
192	Fuad_R	6
192	Quaintster	6
192	censorsheep	6
196	Hpdinosaur	5
196	youhjjhhhjj	5
196	legal_tax_evader	5
196	whoaluv	5
196	JESS_THE_RERE	5
196	LordSpeed37	5
202	Frozil20	4
202	ExtraDumb	4
202	Incinere	4
202	Vizzoid	4
202	masskedman	4
202	The_slideV3	4
202	_Karmaa	4
202	UCP_TheKingK	4
202	Vellu21	4
202	diggydog67	4
212	Alexanderjac	3
212	SlowMoNinja1994	3
212	ImpavidArcher	3
212	Ryker	3
212	T045RTY	3
212	Huwulling	3
212	titanlax	3
212	MrExplorer	3
212	slkiey	3
212	RustyKedel	3
212	SamZombie	3
212	Mr_Sun15	3
212	Kim_Jong_eel	3
212	Karbl	3
212	ReflexCode	3
212	stellarjay	3
212	Dogcorn69420	3
212	FelixPSY375	3
230	Batoser	2
230	FazeObama69	2
230	PizzaJake	2
230	q_wq	2
230	Lukeee33	2
230	RatatJuice	2
230	livingdaydreams	2
230	nattybears	2
230	Natty	2
230	ITDV	2
230	Comma__	2
230	Ardennes	2
230	DSYisDizzy	2
230	ARandomHedge	2
230	LAVA129	2
230	Donutt	2
230	CaptainDeadBread	2
230	SaintJosie	2
230	ADEXTV	2
230	stuy9	2
230	C0oOK13M0N5T3R	2
230	Skippeh	2
230	HuangMeiHua	2
230	AstroLightz_	2
254	rats_life	1
254	Bandito_Roamer	1
254	Ganongeek	1
254	Mowelan	1
254	TildaAndrea	1
254	Tommhh	1
254	I_Am_Mushkin	1
254	Hyugo	1
254	DinoDoctor_	1
254	SaucyDark	1
254	Tolhart	1
254	Furiuosbeast0404	1
254	RoseLilyTV	1
254	No_u4	1
254	Base_Tempest	1
254	KomputerDude	1
254	Prismyst	1
254	FirsTimeGamingTV	1
254	Ozixar	1
254	cheerytomato	1
254	boysnort	1
254	shdesolt	1
254	Rich_Kat	1
254	Boboczus	1
254	Secret_Canary	1
254	ConcretePirate	1
254	lorpus	1
254	PegLegPete93	1
