rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1641
2	beeperbeeper5	808
3	EcksD	788
4	Werbe	734
5	Zythose	696
6	YungMaki	518
7	oxfordschool	472
8	eitanzaki	467
9	MeetTheWollo	409
10	joethahobo	377
11	gcaisawesome	361
12	soundad	323
13	__tomato	321
14	fluddd	311
15	EcksDofficial	293
16	12Magner05	280
17	claivin	260
18	noam464	251
19	Jackattack53	226
20	Smoke____	222
21	Legendosh	205
22	Merv__	194
23	Blaiku	189
23	Hermanni__	189
25	EMC_	165
26	rarrq	161
27	ApophisNova	160
27	MyNamaSheff	160
29	Marbz_	150
29	Soplight	150
31	bigstankyy	146
32	500am	141
32	Ezekson	141
34	_Dean_123	139
35	thewindmillman	134
36	TheShyPig	125
36	SSytex_X	125
38	kekhon	124
38	PlasticOtari	124
40	Spacewardharpy7	117
41	mwrty	111
42	Rumpletaezer	108
43	Kowcio_	103
44	SuperPooch06	100
45	TechnoNinja64	95
46	Inchef	94
47	xxPipperDipperxx	92
48	Freak_Genius	91
48	sebastiensaborio	91
50	Kubeusz2010	90
51	Akoot_	88
52	lordpipe	81
53	XboxPanda	78
54	ROY4LE	76
55	Hyp3rion_	75
56	seanitoo	74
56	teslawolf38	74
56	Blackberry1310	74
59	Lord_Jord	71
60	jnp_gaming	68
61	Dedalus36	66
62	Sral7	62
63	Chromary	60
64	Fullut	54
65	EveryonesUncle	48
66	Enderslayerxz3	46
67	heckface	43
67	Awyrlas	43
69	m_be9	41
69	Skylord_Luke	41
71	Mahoose	39
71	SingedBread	39
73	Zaridey	38
73	PigDab	38
75	bloodbiter	36
76	CoffeeNoir	34
77	KarlKaek	32
77	Hoid_the_Roamer	32
79	Onennon	31
79	fffMike	31
81	pintsizedrogue	29
81	KingMatthew506	29
83	Swexti	28
83	chipklip	28
85	Di_infiri	27
85	DarlaMeow	27
87	_Virify_	26
87	Drlzyy	26
87	Sleek_Storm_721	26
87	MinttyFressh	26
87	PortlyPete69	26
92	Snowflowe	25
92	Fuhrer_Teemo	25
94	ShedJr_	24
94	Historical_Sand	24
94	lcvezra	24
97	TooManyDuck	23
97	awesomeoneme	23
97	Arceus1975	23
100	Euclidoris	22
100	mariominejedi	22
100	El_Jalapeno	22
103	TheSecondLord	21
103	pixelviolin	21
105	PhantomsGhost_	20
106	Malorn_Aetherius	19
106	jacxhadow	19
106	Blu3beast	19
106	JayToe	19
110	Kakolbus	18
110	LilyNova	18
110	MakeHistory157	18
110	CalebDHawk	18
114	301851	17
114	ThePoliteG	17
114	Bumpy419	17
114	Xclax101	17
114	Groundler	17
114	Eraxa	17
120	_naturell	16
121	Drewen24	15
122	H72l9w	14
122	gustarbite	14
122	Racengan	14
122	Fildyr	14
126	RebelAndroid	13
126	OfficerAnvil	13
128	CharlieButt	12
128	Inbefour	12
128	MilleGrug	12
128	Nicserso	12
132	Groovy_MoonBird	11
132	_Boipl_	11
132	MangoTheFish	11
132	Strangemonkey71	11
136	Noah_Bez	10
136	audiocracked	10
136	XxCookiequeenxX	10
136	sufjanlover	10
136	Darkgon	10
141	Jovaphobic	9
141	pappaberg	9
141	epiksk8erduck	9
141	TheTommyGun63	9
141	33sudo	9
141	SexcMf	9
141	Shin69	9
141	Quotary	9
149	IWorkAtIkea	8
149	Kynigito	8
149	starbits140	8
152	_Razar	7
152	Winklepicker279	7
152	RobotMinion101	7
152	Kryktal	7
152	Maenara	7
152	LexMakesHistory	7
152	Dusk_95	7
152	LetsDoItLive	7
152	sp00ky_ghost977	7
152	obzii	7
152	Wolverine4302	7
152	FishisTTV	7
164	Ssor69	6
164	MattieHD	6
164	Jiminie	6
164	Quaintster	6
164	censorsheep	6
169	Hpdinosaur	5
169	youhjjhhhjj	5
169	loveseeker	5
169	whoaluv	5
169	JESS_THE_RERE	5
169	LordSpeed37	5
175	Mr_Byzantine	4
175	ExtraDumb	4
175	Incinere	4
175	Vizzoid	4
175	masskedman	4
175	The_slideV3	4
175	_Karmaa	4
175	Frozil12	4
175	Vellu21	4
175	diggydog67	4
185	Alexanderjac	3
185	SlowMoNinja1994	3
185	T045RTY	3
185	titanlax	3
185	MrExplorer	3
185	slkiey	3
185	RustyKedel	3
185	SamZombie	3
185	Kim_Jong_eel	3
185	Karbl	3
185	stellarjay	3
185	Dogcorn69420	3
185	Lowjinx	3
198	Batoser	2
198	The_Great_Jake	2
198	q_wq	2
198	Lukeee33	2
198	RatatJuice	2
198	livingdaydreams	2
198	Natty	2
198	Comma__	2
198	Ardennes	2
198	DSYisDizzy	2
198	LAVA129	2
198	Donutt	2
198	CaptainDeadBread	2
198	RodSerlingCringe	2
198	ADEXTV	2
198	stuy9	2
198	C0oOK13M0N5T3R	2
198	Skippeh	2
198	HuangMeiHua	2
198	AstroLightz_	2
198	FelixPSY375	2
219	rats_life	1
219	Bandito_Roamer	1
219	Ganongeek	1
219	Mowelan	1
219	TildaAndrea	1
219	Tommhh	1
219	I_Am_Mushkin	1
219	Hyugo	1
219	ImpavidArcher	1
219	SaucyDark	1
219	Tolhart	1
219	Furiuosbeast0404	1
219	Loveablerose12	1
219	No_u4	1
219	Base_Tempest	1
219	KomputerDude	1
219	FirsTimeGamingTV	1
219	Ozixar	1
219	cowgirlkasia	1
219	boysnort	1
219	shdesolt	1
219	Rich_Kat	1
219	Boboczus	1
219	ConcretePirate	1
219	egglapras	1
219	PegLegPete93	1
219	Ithaca_GC	1
219	r123moore	1
219	Kubelz	1
219	platinumzero	1
219	purpolepickle	1
219	SHAOBADMAN	1
219	Windo_licker	1
219	TakeThis2UrGrave	1
219	AnnieBathory	1
219	impossibleteapot	1
219	AlexStrange	1
219	nut_e	1
219	JustAWill_	1
219	RohnJosin	1
219	fred870d	1
219	ClemenPine	1
219	ElderRifken	1
219	Gryglu583	1
219	Russiancat1	1
219	Deathkob	1
219	rotten_mango	1
219	wobn	1
219	PartyPhoenix	1
219	The_Skramz	1
219	EfficientC52	1
219	MightyWertu	1
219	419mmurphy	1
219	Typadopoulos	1
219	Cocoamallows	1
219	MineMaster0012	1
219	Juh1s	1
219	stahouo	1
219	SammiWolfGirl	1
219	Moetis	1
219	felincaus	1
219	xX_Stalin69_Xx	1
219	Winston_Ingram	1
219	MusicMe1005	1
219	Zoeyfortnite	1
219	Yogscast_Manden	1
