rank	username	minecraft:crafted/minecraft:compass
1	noam464	2127
2	Hyp3rion_	1943
3	Lez_	1807
4	HellsSponge	1705
5	beeperbeeper5	1592
6	skitzxo	997
7	joethahobo	889
8	Werbe	834
9	EcksD	789
10	Zythose	696
11	Jackattack53	644
12	Kowcio_	538
13	YungMaki	519
14	ConnorDanky_	472
15	eitanzaki	467
16	skroobiez	446
17	TheSandwhich_	409
18	luseis	393
19	Legendosh	386
20	gcaisawesome	361
21	soundad	323
22	__tomato	321
23	fluddd	311
24	Merv__	288
25	12Magner05	282
26	PlasticOtari	278
27	oscminus	261
28	claivin	260
29	Mattesco	235
30	Jimb0nat0r	224
31	Yamdalorian	222
32	Spacewardharpy7	203
33	hermmm_	197
34	Huwulling	195
35	Blaiku	189
36	EMC_	176
37	rarrq	161
38	ApophisNova	160
38	MyNamaSheff	160
40	fffMike	159
41	Marbz_	151
41	Soplight	151
43	bigstankyy	146
44	thewindmillman	143
45	500am	141
45	pixelviolin	141
45	Ezekson	141
48	mwrty	140
49	_Dean_123	139
50	Steelynan	129
51	TheShyPig	125
51	Manaateee	125
51	SSytex_X	125
54	kekhon	124
55	TheSecondLord	123
56	xxPipperDipperxx	119
57	Rumpletaezer	108
58	SmashingPump	105
59	SvenskaHugo	103
60	SuperPooch06	100
61	TheWickedBird	97
62	lordpipe	96
63	TechnoNinja64	95
64	Inchef	94
65	Kakolbus	91
65	FreakGenius	91
67	Kubeusz2010	90
68	Creativebuilder2	88
68	Akoot_	88
70	MattieHD	85
71	Mr_Byzantine	82
72	k_ce	79
73	XboxPanda	78
74	Alteriity	77
75	pintsizedrogue	76
75	ROY4LE	76
77	seanitoo	74
77	teslawolf38	74
77	Blackberry1310	74
77	MAns_44	74
81	Lord_Jord	71
81	EveryonesUncle	71
83	QuiCreans	69
84	jnp_gaming	68
85	Ryan_GEMS	66
86	hanaryheatwave	64
86	AlexxO_o	64
86	EdGalbraith	64
89	Sral7	62
90	Chromary	60
91	Fullut	54
92	Skylord_Luke	52
93	bl1ss0	51
94	Enderxz3	50
95	heckface	43
95	Awyrlas	43
97	Mahoose	41
97	m_be9	41
97	OreTheBear	41
100	SingedBread	39
101	PazinGaming	38
101	ECstardust	38
101	Zaridey	38
101	PigDab	38
105	Smashic	37
106	bloodbiter	36
107	Apollo_993	34
107	CoffeeNoir	34
109	StarCookiees_	33
110	KarlKaek	32
110	Hoid_the_Roamer	32
110	Nicserso	32
113	Onennon	31
114	KingMatthew506	29
115	Swexti	28
115	Touched_Bread	28
115	WET_WET_WET	28
115	GooseWithin	28
115	Tyrannosplart	28
120	Di_infiri	27
120	DarlaMeow	27
122	_Virify_	26
122	CLG_Kata	26
122	Sleek_Storm_721	26
122	MinttyFressh	26
122	PortlyPete69	26
127	Snowflowe	25
127	Fuhrer_Teemo	25
129	ShedJr_	24
129	Historical_Sand	24
129	miramyu	24
132	_Huge_Male_	23
132	TooManyDuck	23
132	MoistMicrowave	23
132	crashomon	23
132	Arceus1975	23
132	TheKingK_	23
138	Euclidoris	22
138	mariominejedi	22
138	El_Jalapeno	22
141	Secret_Canary	21
142	PhantomsGhost_	20
143	Malorn_Aetherius	19
143	jacxhadow	19
143	Blu3beast	19
143	JayToe	19
147	LilyNova	18
147	MakeHistory157	18
147	CalebDHawk	18
150	301851	17
150	ThePoliteG	17
150	Bumpy419	17
150	Xclax101	17
150	Groundler	17
150	Eraxa	17
156	ougstur	16
157	Sleepy_Evelyn	15
157	Drewen24	15
159	Gregward_Smith	14
159	Crowman1	14
159	gustarlep	14
159	Racengan	14
159	Fildyr	14
164	RebelAndroid	13
164	ZoomieZoomie	13
164	OfficerAnvil	13
167	lorywithay	12
167	CharlieButt	12
167	corpsecity	12
167	Inbefour	12
167	mihimihimihi	12
167	MilleGrug	12
167	Eczbek	12
174	Groovy_MoonBird	11
174	Boipl	11
174	Eczbox	11
174	Strangemonkey71	11
178	Noah_Bez	10
178	audiocracked	10
178	XxCookiequeenxX	10
178	sufjanlover	10
178	Darkgon	10
178	Pumpkin_P_Patch	10
184	Jovaphobic	9
184	pappaberg	9
184	epiksk8erduck	9
184	wwwwinnebagoooo	9
184	TheTommyGun63	9
184	iSammael	9
184	33sudo	9
184	SexcMf	9
184	Shin69	9
184	Quotary	9
