rank	username	minecraft:crafted/minecraft:compass
1	Lez_	1771
2	HellsSponge	1705
3	Hyp3rion_	1383
4	beeperbeeper5	1142
5	joethahobo	889
6	EcksD	789
7	Werbe	734
8	Zythose	696
9	Jackattack53	599
10	YungMaki	519
11	ConnorDanky_	472
12	eitanzaki	467
13	jessewegottacook	446
14	MirielThePastor	409
15	Kowcio_	400
16	Legendosh	386
17	gcaisawesome	361
18	luseis	329
19	soundad	323
20	__tomato	321
21	noam464	319
22	fluddd	311
23	xolstoi	293
24	12Magner05	282
25	PlasticOtari	278
26	oscminus	260
26	claivin	260
28	Merv__	224
28	Jimb0nat0r	224
30	AdmiralSmoke	222
31	Spacewardharpy7	203
32	Hermanni__	197
33	Huwulling	195
34	Blaiku	189
35	Mattesco	185
36	EMC_	176
37	rarrq	161
38	ApophisNova	160
38	MyNamaSheff	160
40	fffMike	159
41	Marbz_	151
42	Soplight	150
43	bigstankyy	146
44	thewindmillman	143
45	500am	141
45	Ezekson	141
47	_Dean_123	139
48	TheShyPig	125
48	Manaateee	125
48	SSytex_X	125
51	kekhon	124
52	TheSecondLord	123
53	xxPipperDipperxx	119
54	mwrty	111
55	Rumpletaezer	108
56	SmashingPump	105
57	SuperPooch06	100
58	lordpipe	96
59	TechnoNinja64	95
60	Inchef	94
61	Kakolbus	91
61	FreakGenius	91
61	Steelynan	91
64	Kubeusz2010	90
65	Creativebuilder2	88
65	Akoot_	88
67	MattieHD	85
67	SvenskaHugo	85
69	XboxPanda	78
70	Alteriity	77
71	pintsizedrogue	76
71	ROY4LE	76
73	seanitoo	74
73	teslawolf38	74
73	Blackberry1310	74
73	MAns_44	74
77	Lord_Jord	71
78	jnp_gaming	68
79	Ryan_GEMS	66
80	AlexxO_o	64
80	LeonelSalamanca	64
82	Sral7	62
83	k_ce	61
84	Chromary	60
85	Fullut	54
86	Skylord_Luke	52
87	Enderxz3	50
88	Mr_Byzantine	48
88	EveryonesUncle	48
90	heckface	43
90	Awyrlas	43
92	Mahoose	41
92	m_be9	41
94	SingedBread	39
95	ECstardust	38
95	Zaridey	38
95	PigDab	38
98	Smashic	37
99	bloodbiter	36
100	CoffeeNoir	34
101	KarlKaek	32
101	Hoid_the_Roamer	32
101	Nicserso	32
104	Onennon	31
105	KingMatthew506	29
106	Swexti	28
106	Touched_Bread	28
106	GooseWithin	28
106	Tyrannosplart	28
110	Di_infiri	27
110	DarlaMeow	27
112	_Virify_	26
112	Apollo_993	26
112	Sleek_Storm_721	26
112	MinttyFressh	26
112	PortlyPete69	26
117	Snowflowe	25
117	Fuhrer_Teemo	25
119	ShedJr_	24
119	Historical_Sand	24
119	lcvezra	24
122	TooManyDuck	23
122	MoistMicrowave	23
122	Arceus1975	23
125	Euclidoris	22
125	mariominejedi	22
125	El_Jalapeno	22
128	pixelviolin	21
129	PhantomsGhost_	20
130	Malorn_Aetherius	19
130	jacxhadow	19
130	Blu3beast	19
130	JayToe	19
134	LilyNova	18
134	MakeHistory157	18
134	CalebDHawk	18
137	301851	17
137	ThePoliteG	17
137	Bumpy419	17
137	Xclax101	17
