rank	username	minecraft:crafted/minecraft:compass
1	noam464	2127
2	Lez_	2023
3	Hyp3rion_	1943
4	HellsSponge	1705
5	beeperbeeper5	1592
6	skitzxo	997
7	joethahobo	889
8	Werbe	834
9	EcksD	789
10	Kowcio_	706
11	Zythose	696
12	Jackattack53	644
13	YungMaki	519
14	ConnorDanky_	472
15	eitanzaki	467
16	skroobiez	446
17	TheSandwhich_	409
18	luseis	393
19	Legendosh	386
20	gcaisawesome	361
21	soundad	323
22	__tomato	321
23	fluddd	311
24	Merv__	289
25	Jimb0nat0r	288
26	12Magner05	282
27	PlasticOtari	278
28	oscminus	261
29	claivin	260
30	Mattesco	235
31	Yamdalorian	222
32	Spacewardharpy7	203
33	hermmm_	197
34	Huwulling	195
35	Blaiku	189
36	pixelviolin	180
37	EMC_	176
38	rarrq	161
39	ApophisNova	160
39	MyNamaSheff	160
41	fffMike	159
42	Marbz_	151
42	Soplight	151
44	bigstankyy	146
45	thewindmillman	143
46	500am	141
46	Ezekson	141
48	mwrty	140
49	_Dean_123	139
50	Steelynan	129
51	pretty_pink_reno	128
52	TheShyPig	125
52	Manaateee	125
52	SSytex_X	125
55	kekhon	124
56	TheSecondLord	123
57	xxPipperDipperxx	119
58	crashomon	114
59	lordpipe	111
60	Rumpletaezer	108
61	SmashingPump	105
62	SvenskaHugo	104
63	SuperPooch06	100
64	TheWickedBird	97
65	TechnoNinja64	95
66	MattieHD	94
66	Inchef	94
68	Alteriity	91
68	Kakolbus	91
68	FreakGenius	91
71	Kubeusz2010	90
72	k_ce	89
73	Creativebuilder2	88
73	Akoot_	88
75	Mr_Byzantine	82
76	XboxPanda	78
77	pintsizedrogue	76
77	royal_2	76
77	ROY4LE	76
80	seanitoo	74
80	teslawolf38	74
80	Blackberry1310	74
80	MAns_44	74
84	Lord_Jord	71
84	EveryonesUncle	71
86	QuiCreans	69
87	jnp_gaming	68
88	Ryan_GEMS	66
89	bl1ss0	64
89	hanaryheatwave	64
89	AlexxO_o	64
89	EdGalbraith	64
93	Sral7	62
94	Chromary	60
95	That_tech_head	55
96	Fullut	54
97	Skylord_Luke	52
98	Enderxz3	50
99	heckface	43
99	Awyrlas	43
101	Mahoose	41
101	m_be9	41
101	OreTheBear	41
104	SingedBread	39
105	PazinGaming	38
105	ECstardust	38
105	Zaridey	38
105	PigDab	38
109	Smashic	37
110	bloodbiter	36
111	Apollo_993	34
111	CoffeeNoir	34
113	StarCookiees_	33
113	robonya_	33
115	KarlKaek	32
115	Hoid_the_Roamer	32
115	Nicserso	32
118	Onennon	31
119	KingMatthew506	29
120	Swexti	28
120	Touched_Bread	28
120	WET_WET_WET	28
120	GooseWithin	28
