rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	1066
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	joethahobo	601
7	YungMaki	519
8	ConnorDanky_	472
9	eitanzaki	467
10	MirielThePastor	409
11	gcaisawesome	361
12	Jackattack53	352
13	soundad	323
14	__tomato	321
15	noam464	319
16	fluddd	311
17	xolstoi	293
18	12Magner05	280
19	Legendosh	269
20	claivin	260
21	Kowcio_	243
22	Merv__	224
23	Hyp3rion_	222
23	Smoke____	222
25	PlasticOtari	220
26	Hermanni__	197
27	Blaiku	189
28	EMC_	176
29	rarrq	161
30	ApophisNova	160
30	MyNamaSheff	160
32	fffMike	159
33	Marbz_	151
34	Soplight	150
35	bigstankyy	146
36	thewindmillman	143
37	500am	141
37	Ezekson	141
39	_Dean_123	139
40	Spacewardharpy7	135
41	TheShyPig	125
41	SSytex_X	125
43	kekhon	124
44	luseis	121
45	mwrty	111
46	Rumpletaezer	108
47	SuperPooch06	100
48	xxPipperDipperxx	98
49	lordpipe	96
50	TechnoNinja64	95
51	Inchef	94
52	FreakGenius	91
52	Steelynan	91
54	Kubeusz2010	90
55	Akoot_	88
56	SvenskaHugo	85
57	XboxPanda	78
58	pintsizedrogue	76
58	ROY4LE	76
60	seanitoo	74
60	teslawolf38	74
60	Blackberry1310	74
63	Lord_Jord	71
64	Mattesco	70
65	jnp_gaming	68
66	Esme_1	66
67	binman420	64
68	Sral7	62
69	Chromary	60
70	Fullut	54
71	TheSecondLord	52
71	Skylord_Luke	52
73	AlexxO_o	49
74	EveryonesUncle	48
75	Enderxz3	47
76	Lez_	46
77	heckface	43
77	Awyrlas	43
79	m_be9	41
80	Mahoose	40
81	SingedBread	39
82	Zaridey	38
82	PigDab	38
84	Smashic	37
85	bloodbiter	36
86	CoffeeNoir	34
87	KarlKaek	32
87	Hoid_the_Roamer	32
89	Onennon	31
90	KingMatthew506	29
91	Swexti	28
91	Touched_Bread	28
91	Tyrannosplart	28
94	Di_infiri	27
94	DarlaMeow	27
96	_Virify_	26
96	SmashingPump	26
96	Sleek_Storm_721	26
96	MinttyFressh	26
96	PortlyPete69	26
101	Snowflowe	25
101	Fuhrer_Teemo	25
103	Mr_Byzantine	24
103	ShedJr_	24
103	Historical_Sand	24
103	lcvezra	24
107	TooManyDuck	23
107	ThiccExotic	23
107	Arceus1975	23
110	Euclidoris	22
110	mariominejedi	22
110	El_Jalapeno	22
113	MattieHD	21
113	pixelviolin	21
115	PhantomsGhost_	20
116	Malorn_Aetherius	19
116	jacxhadow	19
116	Blu3beast	19
116	JayToe	19
120	Kakolbus	18
120	LilyNova	18
120	MakeHistory157	18
120	CalebDHawk	18
124	301851	17
124	ThePoliteG	17
124	Bumpy419	17
124	Xclax101	17
124	Groundler	17
124	Eraxa	17
130	ougstur	16
131	Drewen24	15
132	H72l9w	14
132	gustarlep	14
132	Racengan	14
132	Fildyr	14
136	RebelAndroid	13
136	OfficerAnvil	13
138	CharlieButt	12
138	Inbefour	12
138	mihimihimihi	12
138	MilleGrug	12
138	Nicserso	12
143	Groovy_MoonBird	11
143	_Boipl_	11
143	MangoTheFish	11
143	Strangemonkey71	11
143	Eczbek	11
148	Alteriity	10
148	Noah_Bez	10
148	audiocracked	10
148	XxCookiequeenxX	10
148	sufjanlover	10
148	Darkgon	10
154	Jovaphobic	9
154	pappaberg	9
154	epiksk8erduck	9
154	TheTommyGun63	9
154	iSammael	9
154	33sudo	9
154	SexcMf	9
154	Shin69	9
154	Quotary	9
163	IWorkAtIkea	8
163	Kynigito	8
163	starbits140	8
166	_Razaria	7
166	QuiCreans	7
166	Winklepicker279	7
166	RobotMinion101	7
166	Moofyman	7
166	Kryktal	7
166	Maenara	7
166	LexMakesHistory	7
166	Dusk_95	7
166	LetsDoItLive	7
166	sp00ky_ghost977	7
166	obzii	7
166	Wolverine4302	7
166	FishisTTV	7
180	Ssor69	6
180	Fuad_R	6
180	Quaintster	6
180	censorsheep	6
184	PazinGaming	5
184	Hpdinosaur	5
184	youhjjhhhjj	5
184	legal_tax_evader	5
184	whoaluv	5
184	JESS_THE_RERE	5
184	LordSpeed37	5
191	Frozil20	4
191	ExtraDumb	4
191	Incinere	4
191	Vizzoid	4
191	Crowman1	4
191	masskedman	4
191	The_slideV3	4
191	_Karmaa	4
191	UCP_TheKingK	4
191	RealGroot	4
191	Vellu21	4
191	diggydog67	4
203	Alexanderjac	3
203	SlowMoNinja1994	3
203	ImpavidArcher	3
203	Ryker	3
203	T045RTY	3
203	Huwulling	3
203	titanlax	3
203	MrExplorer	3
203	slkiey	3
203	RustyKedel	3
203	SamZombie	3
203	Kim_Jong_eel	3
203	Karbl	3
203	stellarjay	3
203	Dogcorn69420	3
203	FelixPSY375	3
203	Lowjinx	3
203	Jimb0nat0r	3
221	Batoser	2
221	FazeObama69	2
221	PizzaJake	2
221	q_wq	2
221	Lukeee33	2
221	RatatJuice	2
221	livingdaydreams	2
221	Natty	2
221	ITDV	2
221	Comma__	2
221	Ardennes	2
221	DSYisDizzy	2
221	LAVA129	2
221	Donutt	2
221	CaptainDeadBread	2
221	SaintJosie	2
221	ADEXTV	2
221	stuy9	2
221	C0oOK13M0N5T3R	2
221	Skippeh	2
221	HuangMeiHua	2
221	AstroLightz_	2
243	rats_life	1
243	Bandito_Roamer	1
243	Ganongeek	1
243	Mowelan	1
243	TildaAndrea	1
243	Tommhh	1
243	I_Am_Mushkin	1
243	Hyugo	1
243	DinoDoctor_	1
243	SaucyDark	1
243	Tolhart	1
243	Furiuosbeast0404	1
243	RoseLilyTV	1
243	No_u4	1
243	Base_Tempest	1
243	KomputerDude	1
243	Prismyst	1
243	FirsTimeGamingTV	1
243	Ozixar	1
243	cheerytomato	1
243	boysnort	1
243	shdesolt	1
243	Rich_Kat	1
243	Boboczus	1
243	ConcretePirate	1
243	lorpus	1
243	PegLegPete93	1
243	Ithaca19	1
243	r123moore	1
243	Kubelz	1
243	platinumzero	1
243	purpolepickle	1
243	TheDankPlatypus	1
243	SHAOBADMAN	1
243	Windo_licker	1
243	TakeThis2UrGrave	1
243	JitteryJared2	1
243	AnnieBathory	1
243	impossibleteapot	1
