rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1641
2	beeperbeeper5	808
3	EcksD	788
4	Werbe	734
5	Zythose	696
6	YungMaki	518
7	oxfordschool	472
8	eitanzaki	467
9	MeetTheWollo	409
10	joethahobo	377
11	gcaisawesome	361
12	soundad	323
13	__tomato	321
14	fluddd	311
15	EcksDofficial	293
16	12Magner05	280
17	Jackattack53	278
18	Legendosh	269
19	claivin	260
20	noam464	251
21	Merv__	224
22	Smoke____	222
23	Hermanni__	197
24	Blaiku	189
25	EMC_	165
26	rarrq	161
27	ApophisNova	160
27	MyNamaSheff	160
29	Marbz_	150
29	Soplight	150
31	bigstankyy	146
32	500am	141
32	Ezekson	141
34	_Dean_123	139
35	thewindmillman	134
36	TheShyPig	125
36	SSytex_X	125
38	kekhon	124
38	PlasticOtari	124
40	Spacewardharpy7	117
41	Hyp3rion_	112
42	mwrty	111
43	Rumpletaezer	108
44	Kowcio_	103
45	SuperPooch06	100
46	TechnoNinja64	95
47	Inchef	94
48	xxPipperDipperxx	92
49	Freak_Genius	91
49	sebastiensaborio	91
51	Kubeusz2010	90
52	Akoot_	88
53	lordpipe	81
54	XboxPanda	78
55	ROY4LE	76
56	seanitoo	74
56	teslawolf38	74
56	Blackberry1310	74
59	Lord_Jord	71
60	jnp_gaming	68
61	Dedalus36	66
62	Sral7	62
63	Chromary	60
64	Fullut	54
65	EveryonesUncle	48
66	Enderslayerxz3	46
67	heckface	43
67	Awyrlas	43
69	m_be9	41
69	Skylord_Luke	41
71	Mahoose	40
72	SingedBread	39
73	Zaridey	38
73	PigDab	38
75	bloodbiter	36
76	CoffeeNoir	34
77	KarlKaek	32
77	Hoid_the_Roamer	32
79	Onennon	31
79	fffMike	31
81	pintsizedrogue	29
81	KingMatthew506	29
83	Swexti	28
83	chipklip	28
85	Di_infiri	27
85	DarlaMeow	27
87	_Virify_	26
87	Drlzyy	26
87	Sleek_Storm_721	26
87	MinttyFressh	26
87	PortlyPete69	26
92	Snowflowe	25
92	Fuhrer_Teemo	25
94	ShedJr_	24
94	Historical_Sand	24
94	lcvezra	24
97	TooManyDuck	23
97	awesomeoneme	23
97	Arceus1975	23
100	Euclidoris	22
100	mariominejedi	22
100	Jiminie	22
100	El_Jalapeno	22
104	TheSecondLord	21
104	pixelviolin	21
106	PhantomsGhost_	20
107	Malorn_Aetherius	19
107	jacxhadow	19
107	Blu3beast	19
107	JayToe	19
111	Kakolbus	18
111	LilyNova	18
111	MakeHistory157	18
111	CalebDHawk	18
115	301851	17
115	ThePoliteG	17
115	Bumpy419	17
115	Xclax101	17
115	Groundler	17
115	Eraxa	17
121	_naturell	16
122	Drewen24	15
123	H72l9w	14
123	gustarbite	14
123	Racengan	14
123	Fildyr	14
127	RebelAndroid	13
127	OfficerAnvil	13
129	CharlieButt	12
129	Inbefour	12
129	MilleGrug	12
129	Nicserso	12
133	Groovy_MoonBird	11
133	_Boipl_	11
133	MangoTheFish	11
133	Strangemonkey71	11
137	Noah_Bez	10
137	audiocracked	10
137	XxCookiequeenxX	10
137	sufjanlover	10
137	Darkgon	10
142	Jovaphobic	9
142	pappaberg	9
142	epiksk8erduck	9
142	TheTommyGun63	9
142	33sudo	9
142	SexcMf	9
142	Shin69	9
142	Quotary	9
150	IWorkAtIkea	8
150	Kynigito	8
150	starbits140	8
153	_Razar	7
153	Winklepicker279	7
153	RobotMinion101	7
153	Kryktal	7
153	Maenara	7
153	LexMakesHistory	7
153	Dusk_95	7
153	LetsDoItLive	7
153	sp00ky_ghost977	7
153	obzii	7
153	Wolverine4302	7
153	FishisTTV	7
165	Ssor69	6
165	MattieHD	6
165	Quaintster	6
165	censorsheep	6
169	Hpdinosaur	5
169	youhjjhhhjj	5
169	loveseeker	5
169	whoaluv	5
169	JESS_THE_RERE	5
169	LordSpeed37	5
175	Mr_Byzantine	4
175	ExtraDumb	4
175	Incinere	4
175	Vizzoid	4
175	masskedman	4
175	The_slideV3	4
175	_Karmaa	4
175	Frozil12	4
175	Vellu21	4
175	diggydog67	4
185	Alexanderjac	3
185	SlowMoNinja1994	3
185	T045RTY	3
185	titanlax	3
185	MrExplorer	3
185	slkiey	3
185	RustyKedel	3
185	SamZombie	3
185	Kim_Jong_eel	3
185	Karbl	3
185	stellarjay	3
185	Dogcorn69420	3
185	FelixPSY375	3
185	Lowjinx	3
199	Batoser	2
199	The_Great_Jake	2
199	q_wq	2
199	Lukeee33	2
199	RatatJuice	2
199	livingdaydreams	2
199	Natty	2
199	MSK__	2
199	Comma__	2
199	Ardennes	2
199	DSYisDizzy	2
199	LAVA129	2
199	Donutt	2
199	CaptainDeadBread	2
199	RodSerlingCringe	2
199	ADEXTV	2
199	stuy9	2
199	C0oOK13M0N5T3R	2
199	Skippeh	2
199	HuangMeiHua	2
199	AstroLightz_	2
220	rats_life	1
220	Bandito_Roamer	1
220	Ganongeek	1
220	Mowelan	1
220	TildaAndrea	1
220	Tommhh	1
220	I_Am_Mushkin	1
220	Hyugo	1
220	ImpavidArcher	1
220	SaucyDark	1
220	Tolhart	1
220	Furiuosbeast0404	1
220	Loveablerose12	1
220	No_u4	1
220	Base_Tempest	1
220	KomputerDude	1
220	FirsTimeGamingTV	1
220	Ozixar	1
220	cowgirlkasia	1
220	boysnort	1
220	shdesolt	1
220	Rich_Kat	1
220	Boboczus	1
220	ConcretePirate	1
220	egglapras	1
220	PegLegPete93	1
220	Ithaca_GC	1
220	r123moore	1
220	Kubelz	1
220	platinumzero	1
220	purpolepickle	1
220	SHAOBADMAN	1
220	Windo_licker	1
220	TakeThis2UrGrave	1
220	AnnieBathory	1
220	impossibleteapot	1
220	AlexStrange	1
220	nut_e	1
220	JustAWill_	1
220	RohnJosin	1
220	fred870d	1
220	ClemenPine	1
220	ElderRifken	1
220	Gryglu583	1
220	Russiancat1	1
220	Deathkob	1
220	rotten_mango	1
220	wobn	1
220	PartyPhoenix	1
220	The_Skramz	1
220	EfficientC52	1
220	MightyWertu	1
220	419mmurphy	1
220	Typadopoulos	1
220	Cocoamallows	1
220	MineMaster0012	1
220	Juh1s	1
220	stahouo	1
220	SammiWolfGirl	1
220	Moetis	1
220	felincaus	1
220	xX_Stalin69_Xx	1
220	Winston_Ingram	1
220	MusicMe1005	1
220	Zoeyfortnite	1
220	Yogscast_Manden	1
