rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1705
2	beeperbeeper5	809
3	Werbe	734
4	Zythose	696
5	YungMaki	519
6	oxfordschool	472
7	eitanzaki	467
8	MeetTheWollo	409
9	joethahobo	377
10	gcaisawesome	361
11	Jackattack53	343
12	soundad	323
13	__tomato	321
14	fluddd	311
15	EcksDofficial	293
16	12Magner05	280
17	Legendosh	269
18	claivin	260
19	noam464	251
20	Merv__	224
21	Smoke____	222
22	PlasticOtari	220
23	Hermanni__	197
24	Blaiku	189
25	EMC_	176
26	rarrq	161
27	ApophisNova	160
27	MyNamaSheff	160
29	fffMike	159
30	Marbz_	151
31	Soplight	150
32	bigstankyy	146
33	thewindmillman	143
34	500am	141
34	Ezekson	141
36	_Dean_123	139
37	Hyp3rion_	134
38	TheShyPig	125
38	SSytex_X	125
40	kekhon	124
41	Spacewardharpy7	118
42	mwrty	111
43	Rumpletaezer	108
44	Kowcio_	103
45	SuperPooch06	100
46	xxPipperDipperxx	98
47	TechnoNinja64	95
48	Inchef	94
49	Freak_Genius	91
49	Steelynan	91
51	Kubeusz2010	90
52	Akoot_	88
53	lordpipe	82
54	XboxPanda	78
55	ROY4LE	76
56	seanitoo	74
56	teslawolf38	74
56	Blackberry1310	74
59	Lord_Jord	71
60	jnp_gaming	68
61	Dedalus36	66
62	Sral7	62
63	Chromary	60
64	Fullut	54
65	Skylord_Luke	52
66	AlexxO_o	49
67	EveryonesUncle	48
68	Jiminie	46
68	Enderslayerxz3	46
70	heckface	43
70	Awyrlas	43
72	m_be9	41
73	Mahoose	40
74	SingedBread	39
75	Zaridey	38
75	PigDab	38
77	Smashic	37
78	bloodbiter	36
79	CoffeeNoir	34
80	KarlKaek	32
80	Hoid_the_Roamer	32
82	Onennon	31
83	pintsizedrogue	29
83	KingMatthew506	29
85	Swexti	28
85	Touched_Bread	28
85	chipklip	28
88	Di_infiri	27
88	DarlaMeow	27
90	_Virify_	26
90	Drlzyy	26
90	Sleek_Storm_721	26
90	MinttyFressh	26
90	PortlyPete69	26
95	Snowflowe	25
95	Fuhrer_Teemo	25
97	ShedJr_	24
97	Historical_Sand	24
97	lcvezra	24
100	TooManyDuck	23
100	awesomeoneme	23
100	Arceus1975	23
103	Euclidoris	22
103	mariominejedi	22
103	El_Jalapeno	22
106	TheSecondLord	21
106	pixelviolin	21
108	PhantomsGhost_	20
109	Malorn_Aetherius	19
109	jacxhadow	19
109	Blu3beast	19
109	JayToe	19
113	Kakolbus	18
113	LilyNova	18
113	MakeHistory157	18
113	CalebDHawk	18
117	301851	17
117	ThePoliteG	17
117	Bumpy419	17
117	Xclax101	17
117	Groundler	17
117	Eraxa	17
117	SvenskaHugo	17
124	_naturell	16
125	Mr_Byzantine	15
125	Drewen24	15
127	H72l9w	14
127	gustarbite	14
127	Racengan	14
127	Fildyr	14
131	RebelAndroid	13
131	OfficerAnvil	13
