rank	username	minecraft:crafted/minecraft:compass
1	HellsSponge	1641
2	beeperbeeper5	808
3	EcksD	789
4	Werbe	734
5	Zythose	696
6	YungMaki	518
7	oxfordschool	472
8	eitanzaki	467
9	MeetTheWollo	409
10	joethahobo	377
11	gcaisawesome	361
12	Jackattack53	342
13	soundad	323
14	__tomato	321
15	fluddd	311
16	EcksDofficial	293
17	12Magner05	280
18	Legendosh	269
19	claivin	260
20	noam464	251
21	Merv__	224
22	Smoke____	222
23	Hermanni__	197
24	Blaiku	189
25	EMC_	165
26	rarrq	161
27	ApophisNova	160
27	MyNamaSheff	160
29	fffMike	159
30	Marbz_	150
30	Soplight	150
32	bigstankyy	146
33	thewindmillman	143
34	500am	141
34	Ezekson	141
36	_Dean_123	139
37	TheShyPig	125
37	SSytex_X	125
39	kekhon	124
40	Hyp3rion_	122
41	Spacewardharpy7	118
42	mwrty	111
43	Rumpletaezer	108
44	Kowcio_	103
45	SuperPooch06	100
46	PlasticOtari	96
47	TechnoNinja64	95
48	Inchef	94
49	xxPipperDipperxx	92
50	Freak_Genius	91
50	Steelynan	91
52	Kubeusz2010	90
53	Akoot_	88
54	lordpipe	82
55	XboxPanda	78
56	ROY4LE	76
57	seanitoo	74
57	teslawolf38	74
57	Blackberry1310	74
60	Lord_Jord	71
61	jnp_gaming	68
62	Dedalus36	66
63	Sral7	62
64	Chromary	60
65	Fullut	54
66	EveryonesUncle	48
67	Enderslayerxz3	46
68	heckface	43
68	Awyrlas	43
70	m_be9	41
70	Skylord_Luke	41
72	Mahoose	40
73	SingedBread	39
74	Zaridey	38
74	PigDab	38
76	bloodbiter	36
77	CoffeeNoir	34
78	KarlKaek	32
78	Hoid_the_Roamer	32
80	Onennon	31
81	pintsizedrogue	29
81	KingMatthew506	29
83	Swexti	28
83	chipklip	28
85	Di_infiri	27
85	DarlaMeow	27
87	_Virify_	26
87	Drlzyy	26
87	Sleek_Storm_721	26
87	MinttyFressh	26
87	PortlyPete69	26
92	Snowflowe	25
92	Fuhrer_Teemo	25
94	ShedJr_	24
94	Historical_Sand	24
94	lcvezra	24
97	TooManyDuck	23
97	awesomeoneme	23
97	Arceus1975	23
100	Euclidoris	22
100	mariominejedi	22
100	Jiminie	22
100	El_Jalapeno	22
104	TheSecondLord	21
104	pixelviolin	21
106	PhantomsGhost_	20
107	Malorn_Aetherius	19
107	jacxhadow	19
107	Blu3beast	19
107	JayToe	19
111	Kakolbus	18
111	LilyNova	18
111	MakeHistory157	18
111	CalebDHawk	18
115	301851	17
115	ThePoliteG	17
115	Bumpy419	17
115	Xclax101	17
115	Groundler	17
115	Eraxa	17
121	Smashic	16
121	_naturell	16
123	Mr_Byzantine	15
123	Drewen24	15
125	H72l9w	14
125	gustarbite	14
125	Racengan	14
125	Fildyr	14
129	RebelAndroid	13
129	OfficerAnvil	13
131	CharlieButt	12
131	Inbefour	12
131	MilleGrug	12
131	Nicserso	12
135	Groovy_MoonBird	11
135	_Boipl_	11
135	MangoTheFish	11
135	Strangemonkey71	11
135	Eczbek	11
140	Noah_Bez	10
140	audiocracked	10
140	XxCookiequeenxX	10
140	sufjanlover	10
140	Darkgon	10
145	Jovaphobic	9
145	pappaberg	9
145	epiksk8erduck	9
145	TheTommyGun63	9
145	33sudo	9
145	SexcMf	9
145	Shin69	9
145	Quotary	9
153	IWorkAtIkea	8
153	Kynigito	8
153	starbits140	8
156	_Razar	7
156	Winklepicker279	7
156	RobotMinion101	7
156	Kryktal	7
156	Maenara	7
156	LexMakesHistory	7
156	Dusk_95	7
156	LetsDoItLive	7
156	sp00ky_ghost977	7
156	obzii	7
156	Wolverine4302	7
156	FishisTTV	7
168	Ssor69	6
168	MattieHD	6
168	Quaintster	6
168	censorsheep	6
172	Hpdinosaur	5
172	youhjjhhhjj	5
172	loveseeker	5
172	whoaluv	5
172	JESS_THE_RERE	5
172	LordSpeed37	5
178	ExtraDumb	4
178	Incinere	4
178	Vizzoid	4
178	masskedman	4
178	The_slideV3	4
178	_Karmaa	4
178	Frozil12	4
178	Vellu21	4
178	diggydog67	4
187	Alexanderjac	3
187	SlowMoNinja1994	3
187	Ryker	3
187	T045RTY	3
187	titanlax	3
187	MrExplorer	3
187	slkiey	3
187	RustyKedel	3
187	SamZombie	3
187	Kim_Jong_eel	3
187	Karbl	3
187	stellarjay	3
187	Dogcorn69420	3
187	FelixPSY375	3
187	Lowjinx	3
202	Batoser	2
202	The_Great_Jake	2
202	q_wq	2
202	Lukeee33	2
202	RatatJuice	2
202	livingdaydreams	2
202	Natty	2
202	MSK__	2
202	Comma__	2
202	Ardennes	2
202	DSYisDizzy	2
202	LAVA129	2
202	Donutt	2
202	CaptainDeadBread	2
202	RodSerlingCringe	2
202	ADEXTV	2
202	stuy9	2
202	C0oOK13M0N5T3R	2
202	Segotep999	2
202	Skippeh	2
202	HuangMeiHua	2
202	AstroLightz_	2
224	rats_life	1
224	Bandito_Roamer	1
224	Ganongeek	1
224	Mowelan	1
224	TildaAndrea	1
224	Tommhh	1
224	I_Am_Mushkin	1
224	Hyugo	1
224	ImpavidArcher	1
224	SaucyDark	1
224	Tolhart	1
224	Furiuosbeast0404	1
224	Loveablerose12	1
224	No_u4	1
224	Base_Tempest	1
224	KomputerDude	1
224	FirsTimeGamingTV	1
224	Ozixar	1
224	cowgirlkasia	1
224	boysnort	1
224	shdesolt	1
224	Rich_Kat	1
224	Boboczus	1
224	ConcretePirate	1
224	egglapras	1
224	PegLegPete93	1
224	Ithaca_GC	1
224	r123moore	1
224	Kubelz	1
224	platinumzero	1
224	purpolepickle	1
224	SHAOBADMAN	1
224	Windo_licker	1
224	TakeThis2UrGrave	1
224	AnnieBathory	1
224	impossibleteapot	1
224	AlexStrange	1
224	nut_e	1
224	JustAWill_	1
224	RohnJosin	1
224	fred870d	1
224	ClemenPine	1
224	ElderRifken	1
224	Gryglu583	1
224	Russiancat1	1
224	Deathkob	1
224	rotten_mango	1
224	wobn	1
224	PartyPhoenix	1
224	The_Skramz	1
224	EfficientC52	1
224	MightyWertu	1
224	419mmurphy	1
224	Typadopoulos	1
224	Cocoamallows	1
224	MineMaster0012	1
224	Juh1s	1
224	stahouo	1
224	SammiWolfGirl	1
224	Moetis	1
224	felincaus	1
224	xX_Stalin69_Xx	1
224	Winston_Ingram	1
224	MusicMe1005	1
224	Zoeyfortnite	1
224	Yogscast_Manden	1
