rank	username	minecraft:crafted/minecraft:brewing_stand
1	Vorlice	299
2	noam464	281
3	500am	210
4	diamondgolem35	178
5	Di_infiri	177
6	eitanzaki	138
7	Hyp3rion_	111
8	HellsSponge	78
9	Groovy_MoonBird	75
9	thewindmillman	75
11	T045RTY	74
12	Racengan	71
13	Spacewardharpy7	64
13	GlitchyPlate810	64
15	Drlzyy	43
16	kekhon	42
16	EveryonesUncle	42
18	SammiWolfGirl	40
19	beeperbeeper5	38
20	Smoke____	37
21	RebelAndroid	35
21	Mahoose	35
21	Sky_light_KING	35
24	mwrty	34
25	Eraxa	29
26	SingedBread	27
26	h2p_emrld	27
28	TheSecondLord	26
28	Blaiku	26
30	bloodbiter	25
30	Snowflowe	25
30	Winston_Ingram	25
33	q_wq	24
33	lillips	24
35	Soplight	23
36	CollinMH06	21
36	lordpipe	21
36	djancak	21
39	Blu3beast	20
39	PlasticOtari	20
41	Historical_Sand	18
41	tobinwilliams	18
43	Werbe	17
43	Zoeyfortnite	17
45	pintsizedrogue	16
45	PhantomsGhost_	16
45	Merv__	16
45	Xclax101	16
49	TechnoNinja64	15
50	r123moore	14
50	yulgur1	14
52	gcaisawesome	13
52	_naturell	13
52	Frozil12	13
55	Inchef	12
56	EMC_	11
56	rarrq	11
56	Rumpletaezer	11
56	Akoot_	11
56	claivin	11
56	jnp_gaming	11
62	Jovaphobic	10
63	joethahobo	9
63	m_be9	9
63	NotMeanttoChange	9
63	GoofyBread	9
63	SvenskaHugo	9
63	oxfordschool	9
69	jushykins	8
69	_Dean_123	8
69	Kakolbus	8
69	fred870d	8
69	TheShyPig	8
69	pixelviolin	8
75	ProfessorBee	7
75	Hoid_the_Roamer	7
75	_Karmaa	7
75	fluddd	7
75	sp00ky_ghost977	7
75	YungMaki	7
81	6king6colt6	6
81	12Magner05	6
81	Fullut	6
81	walll	6
81	_Bguette_	6
81	starbits140	6
81	__tomato	6
88	LotusProject	5
88	seramalen	5
88	wezzzi	5
88	AlphaWolfPlaysMC	5
88	Fildyr	5
88	33sudo	5
88	stellarjay	5
88	sebastiensaborio	5
88	Skippeh	5
97	Myszoaz	4
97	Swexti	4
97	titanlax	4
97	Blackberry1310	4
97	crying_wolf_13	4
97	beeleg	4
97	surfinggiraffejp	4
97	xxPipperDipperxx	4
97	mimbo1211	4
97	Arceus1975	4
97	RodSerlingCringe	4
97	chipklip	4
97	TheNobleOstrich	4
97	Dreamdbr14	4
97	Hermanni__	4
97	2blox	4
113	Bandito_Roamer	3
113	Sleek_Storm_721	3
113	youhjjhhhjj	3
113	KomputerDude	3
113	awesomeoneme	3
113	Ssor69	3
113	Malorn_Aetherius	3
113	ratglock	3
113	Covalents	3
113	Jackattack53	3
113	SuperPooch06	3
113	whoaluv	3
113	Chromary	3
113	Hiryu27	3
113	CruncyIsTaken	3
113	Onennon	3
113	PigDab	3
113	XxCookiequeenxX	3
113	ItzWqlfy	3
113	SexcMf	3
113	_TCARREIRA_	3
113	Dogcorn69420	3
135	SlowMoNinja1994	2
135	ivorico	2
135	Euclidoris	2
135	jacxhadow	2
135	wiqor	2
135	egglapras	2
135	ROY4LE	2
135	Paintz	2
135	fallingemma	2
135	SlayerCrypto	2
135	RobotMinion101	2
135	ooga47	2
135	Kim_Jong_eel	2
135	Maenara	2
135	KnightmareD	2
135	JESS_THE_RERE	2
135	FlashMigma	2
135	Hisiste	2
135	MakeHistory157	2
135	lcvezra	2
135	Luigipunch989	2
135	MilleGrug	2
135	Nicserso	2
135	Lowjinx	2
135	kinas45y5	2
135	WYFYoyo	2
161	Froste131	1
161	dudcreeper	1
161	Paint	1
161	FujiBS	1
161	KingFaenor	1
161	JingleLizi	1
161	TooManyDuck	1
161	Tolhart	1
161	RatatJuice	1
161	openatheclose	1
161	livingdaydreams	1
161	ShedJr_	1
161	MSK__	1
161	H72l9w	1
161	fr0stss	1
161	TheFlfthHorseman	1
161	FirsTimeGamingTV	1
161	heckface	1
161	Stynxy	1
161	Ozixar	1
161	dopplexd	1
161	Notta	1
161	Comma__	1
161	ThePoliteG	1
161	Ardennes	1
161	SoftSix	1
161	zorin123	1
161	Guillemet	1
161	CarbonatedCola	1
161	BilboBaggins23	1
161	slkiey	1
161	Master_Kol	1
161	Kamflame10	1
161	set67	1
161	thescout7	1
161	Mariopreeet	1
161	Bobby808	1
161	Motsaro	1
161	SharpDev	1
161	eiC_	1
161	John6970	1
161	CharlieButt	1
161	SHAOBADMAN	1
161	M_Patata	1
161	SeverianTheLame	1
161	TableTim	1
161	Windo_licker	1
161	Zythose	1
161	LAVA129	1
161	_8man	1
161	andy_rex	1
161	Donutt	1
161	CaptainDeadBread	1
161	ItsAki_	1
161	bee_gorl	1
161	Kynigito	1
161	MousePlays	1
161	MonitorLizards	1
161	victorLIE	1
161	xo_Marren_xo	1
161	lizardfightclub	1
161	Leyna3	1
161	Nicky19	1
161	TheTrueClipse	1
161	natajimi	1
161	TheSeismicDuck	1
161	audiocracked	1
161	masskedman	1
161	Inbefour	1
161	DTwenty	1
161	Russiancat1	1
161	Jiminie	1
161	Fuhrer_Teemo	1
161	jambvds	1
161	Lutres_Torane	1
161	ebanana	1
161	drumine	1
161	DarlaMeow	1
161	1442	1
161	The_slideV3	1
161	DASH_X7	1
161	Freak_Genius	1
161	WhyTho_1	1
161	EfficientC52	1
161	El_Jalapeno	1
161	Barlycorn	1
161	ProfessorDiaper	1
161	SUN_DREAM	1
161	monky_irl	1
161	Dusk_95	1
161	MasterNueve	1
161	IAmTheWalrus910	1
161	CheifJumbo	1
161	LetsDoItLive	1
161	WyngGoy	1
161	Cocoamallows	1
161	Shin69	1
161	Kowcio_	1
161	Kijiki	1
161	MADDMASTA	1
161	SSytex_X	1
161	annoyingenderman	1
161	UltraZombie	1
161	Njensen7	1
161	_3Stump_	1
161	laron58	1
161	tartanboy	1
161	TheOnlyRake	1
161	OfficerAnvil	1
161	Ezekson	1
161	EcksD	1
161	RadarHz	1
161	FelixPSY375	1
161	Enderslayerxz3	1
161	Legendosh	1
161	Powowowow	1
161	Sral7	1
161	JayToe	1
161	FishisTTV	1
161	diggydog67	1
