rank	username	minecraft:crafted/minecraft:brewing_stand
1	Vorlice	299
2	noam464	281
3	500am	210
4	diamondgolem35	178
5	Di_infiri	177
6	eitanzaki	138
7	Hyp3rion_	111
8	HellsSponge	78
9	Groovy_MoonBird	75
9	thewindmillman	75
11	T045RTY	74
12	Racengan	71
13	Spacewardharpy7	64
13	GlitchyPlate810	64
15	Drlzyy	43
16	kekhon	42
16	EveryonesUncle	42
18	SammiWolfGirl	40
19	beeperbeeper5	38
20	RebelAndroid	35
20	Mahoose	35
20	Sky_light_KING	35
23	mwrty	34
24	Eraxa	29
25	SingedBread	27
25	h2p_emrld	27
27	TheSecondLord	26
27	Blaiku	26
29	bloodbiter	25
29	Snowflowe	25
29	Winston_Ingram	25
32	q_wq	24
32	lillips	24
34	Soplight	23
35	CollinMH06	21
35	lordpipe	21
35	djancak	21
38	Blu3beast	20
38	PlasticOtari	20
40	Historical_Sand	18
40	tobinwilliams	18
42	Werbe	17
42	AssEatrAndLicker	17
42	Zoeyfortnite	17
45	pintsizedrogue	16
45	PhantomsGhost_	16
45	Merv__	16
45	Xclax101	16
49	TechnoNinja64	15
50	r123moore	14
50	yulgur1	14
50	Smoke____	14
53	gcaisawesome	13
53	_naturell	13
53	Frozil12	13
56	Inchef	12
57	rarrq	11
57	Rumpletaezer	11
57	Akoot_	11
57	claivin	11
57	jnp_gaming	11
62	Jovaphobic	10
62	EMC_	10
64	joethahobo	9
64	m_be9	9
64	NotMeanttoChange	9
64	GoofyBread	9
64	SvenskaHugo	9
64	oxfordschool	9
70	jushykins	8
70	_Dean_123	8
70	Kakolbus	8
70	fred870d	8
70	TheShyPig	8
70	pixelviolin	8
76	ProfessorBee	7
76	Hoid_the_Roamer	7
76	_Karmaa	7
76	fluddd	7
76	sp00ky_ghost977	7
76	YungMaki	7
82	6king6colt6	6
82	12Magner05	6
82	Fullut	6
82	walll	6
82	_Bguette_	6
82	starbits140	6
82	__tomato	6
89	LotusProject	5
89	seramalen	5
89	wezzzi	5
89	AlphaWolfPlaysMC	5
89	Fildyr	5
89	33sudo	5
89	stellarjay	5
89	sebastiensaborio	5
89	Skippeh	5
98	Myszoaz	4
98	Swexti	4
98	titanlax	4
98	Blackberry1310	4
98	crying_wolf_13	4
98	beeleg	4
98	surfinggiraffejp	4
98	xxPipperDipperxx	4
98	mimbo1211	4
98	Arceus1975	4
98	RodSerlingCringe	4
98	chipklip	4
98	TheNobleOstrich	4
98	Dreamdbr14	4
98	Hermanni__	4
98	2blox	4
114	Bandito_Roamer	3
114	Sleek_Storm_721	3
114	youhjjhhhjj	3
114	KomputerDude	3
114	awesomeoneme	3
114	Ssor69	3
114	Malorn_Aetherius	3
114	ratglock	3
114	Covalents	3
114	Jackattack53	3
114	SuperPooch06	3
114	whoaluv	3
114	Chromary	3
114	Hiryu27	3
114	CruncyIsTaken	3
114	Onennon	3
114	PigDab	3
114	XxCookiequeenxX	3
114	ItzWqlfy	3
114	SexcMf	3
114	_TCARREIRA_	3
114	Dogcorn69420	3
136	SlowMoNinja1994	2
136	ivorico	2
136	Euclidoris	2
136	jacxhadow	2
136	wiqor	2
136	egglapras	2
136	ROY4LE	2
136	Paintz	2
136	fallingemma	2
136	SlayerCrypto	2
136	RobotMinion101	2
136	ooga47	2
136	Kim_Jong_eel	2
136	Maenara	2
136	KnightmareD	2
136	JESS_THE_RERE	2
136	FlashMigma	2
136	Hisiste	2
136	MakeHistory157	2
136	lcvezra	2
136	Luigipunch989	2
136	MilleGrug	2
136	Nicserso	2
136	Lowjinx	2
136	kinas45y5	2
136	WYFYoyo	2
162	Froste131	1
162	dudcreeper	1
162	Paint	1
162	FujiBS	1
162	KingFaenor	1
162	JingleLizi	1
162	TooManyDuck	1
162	Tolhart	1
162	RatatJuice	1
162	openatheclose	1
162	livingdaydreams	1
162	ShedJr_	1
162	MSK__	1
162	H72l9w	1
162	fr0stss	1
162	TheFlfthHorseman	1
162	FirsTimeGamingTV	1
162	heckface	1
162	Stynxy	1
162	Ozixar	1
162	dopplexd	1
162	Notta	1
162	Comma__	1
162	ThePoliteG	1
162	Ardennes	1
162	SoftSix	1
162	zorin123	1
162	Guillemet	1
162	CarbonatedCola	1
162	BilboBaggins23	1
162	slkiey	1
162	Master_Kol	1
162	Kamflame10	1
162	set67	1
162	thescout7	1
162	Mariopreeet	1
162	Bobby808	1
162	Motsaro	1
162	SharpDev	1
162	eiC_	1
162	John6970	1
162	CharlieButt	1
162	SHAOBADMAN	1
162	M_Patata	1
162	SeverianTheLame	1
162	TableTim	1
162	Windo_licker	1
162	Zythose	1
162	LAVA129	1
162	_8man	1
162	andy_rex	1
162	Donutt	1
162	CaptainDeadBread	1
162	ItsAki_	1
162	bee_gorl	1
162	Kynigito	1
162	MousePlays	1
162	MonitorLizards	1
162	victorLIE	1
162	xo_Marren_xo	1
162	lizardfightclub	1
162	Leyna3	1
162	Nicky19	1
162	TheTrueClipse	1
162	natajimi	1
162	TheSeismicDuck	1
162	audiocracked	1
162	masskedman	1
162	Inbefour	1
162	DTwenty	1
162	Russiancat1	1
162	Jiminie	1
162	Fuhrer_Teemo	1
162	jambvds	1
162	ebanana	1
162	drumine	1
162	DarlaMeow	1
162	1442	1
162	The_slideV3	1
162	DASH_X7	1
162	Freak_Genius	1
162	WhyTho_1	1
162	EfficientC52	1
162	El_Jalapeno	1
162	Barlycorn	1
162	ProfessorDiaper	1
162	SUN_DREAM	1
162	monky_irl	1
162	Dusk_95	1
162	MasterNueve	1
162	IAmTheWalrus910	1
162	CheifJumbo	1
162	LetsDoItLive	1
162	WyngGoy	1
162	Cocoamallows	1
162	Shin69	1
162	Kowcio_	1
162	Kijiki	1
162	MADDMASTA	1
162	SSytex_X	1
162	annoyingenderman	1
162	UltraZombie	1
162	Njensen7	1
162	_3Stump_	1
162	laron58	1
162	tartanboy	1
162	TheOnlyRake	1
162	OfficerAnvil	1
162	Ezekson	1
162	EcksD	1
162	RadarHz	1
162	FelixPSY375	1
162	Enderslayerxz3	1
162	Legendosh	1
162	Powowowow	1
162	Sral7	1
162	JayToe	1
162	FishisTTV	1
162	diggydog67	1
