rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1744
2	Jackattack53	963
3	Vorlice	299
4	noam464	281
5	500am	210
6	Hyp3rion_	207
7	diamondgolem35	180
8	Di_infiri	177
9	eitanzaki	138
10	HellsSponge	78
11	Groovy_MoonBird	75
11	thewindmillman	75
13	T045RTY	74
14	Racengan	71
15	Spacewardharpy7	66
16	joethahobo	64
16	GlitchyPlate810	64
18	Smashic	45
19	SmashingPump	43
20	kekhon	42
20	EveryonesUncle	42
22	SammiWolfGirl	40
23	Mahoose	39
24	beeperbeeper5	38
24	luseis	38
26	Smoke____	37
27	RebelAndroid	35
27	IamCL4SSY	35
29	mwrty	34
30	GooseWithin	29
30	Eraxa	29
32	pintsizedrogue	27
32	LeauVox4921	27
32	SingedBread	27
32	h2p_emrld	27
36	TheSecondLord	26
36	Blaiku	26
36	Soplight	26
39	bloodbiter	25
39	Snowflowe	25
39	Winston_Ingram	25
42	q_wq	24
42	lillips	24
42	PlasticOtari	24
45	EngagedGrub41	23
46	CollinMH06	21
46	lordpipe	21
46	djancak	21
49	Blu3beast	20
50	RoskobiOne	19
51	Historical_Sand	18
51	tobinwilliams	18
53	Werbe	17
53	Zoeyfortnite	17
55	PhantomsGhost_	16
55	Merv__	16
55	Xclax101	16
58	Felenov	15
58	TechnoNinja64	15
60	r123moore	14
60	yulgur1	14
62	Frozil20	13
62	gcaisawesome	13
62	ougstur	13
65	Inchef	12
66	EMC_	11
66	rarrq	11
66	Rumpletaezer	11
66	Akoot_	11
66	claivin	11
66	jnp_gaming	11
72	Jovaphobic	10
73	m_be9	9
73	NotMeanttoChange	9
73	GoofyBread	9
73	SvenskaHugo	9
73	ConnorDanky_	9
78	H0UNDFRMH3LL	8
78	jushykins	8
78	_Dean_123	8
78	4774	8
78	Kakolbus	8
78	F_Uhre	8
78	TheShyPig	8
78	binman420	8
78	pixelviolin	8
87	ProfessorBee	7
87	hanaryheatwave	7
87	Hoid_the_Roamer	7
87	RoofTyler	7
87	_Karmaa	7
87	fluddd	7
87	THEKINGLyric10	7
87	sp00ky_ghost977	7
87	YungMaki	7
96	6king6colt6	6
96	12Magner05	6
96	Fullut	6
96	walll	6
96	_Bguette_	6
96	starbits140	6
96	__tomato	6
103	ECstardust	5
103	Eraza	5
103	seramalen	5
103	wezzzi	5
103	AlphaWolfPlaysMC	5
103	Fildyr	5
103	33sudo	5
103	stellarjay	5
103	Steelynan	5
103	Skippeh	5
103	Jimb0nat0r	5
114	Alteriity	4
114	Prismyst	4
114	Myszoaz	4
114	jessewegottacook	4
114	Swexti	4
114	titanlax	4
114	Blackberry1310	4
114	crying_wolf_13	4
114	Blazebit	4
114	surfinggiraffejp	4
114	xxPipperDipperxx	4
114	mimbo1211	4
114	prizm_	4
114	Arceus1975	4
114	SaintJosie	4
114	Tyrannosplart	4
114	ReflexCode	4
114	TheNobleOstrich	4
114	Dreamdbr14	4
114	Hermanni__	4
114	2bolx_	4
114	calamariclam_I	4
136	Bandito_Roamer	3
136	Sleek_Storm_721	3
136	youhjjhhhjj	3
136	KomputerDude	3
136	ThiccExotic	3
136	Ssor69	3
136	Malorn_Aetherius	3
136	ratglock	3
136	Covalents	3
136	SuperPooch06	3
136	whoaluv	3
136	Chromary	3
136	Hiryu27	3
136	Smussa	3
136	Onennon	3
136	PigDab	3
136	Lord_Jord	3
136	XxCookiequeenxX	3
136	ItzWqlfy	3
136	SexcMf	3
136	_TCARREIRA_	3
136	Dogcorn69420	3
158	Apollo_993	2
158	PazinGaming	2
158	SlowMoNinja1994	2
158	ivorico	2
158	Euclidoris	2
158	jacxhadow	2
158	wiqor	2
158	lorpus	2
158	ROY4LE	2
158	Paintz	2
158	fallingemma	2
158	SlayerCrypto	2
158	corpsecity	2
158	RobotMinion101	2
158	ooga47	2
158	Kim_Jong_eel	2
158	Maenara	2
158	Elastiq	2
158	ReSynced	2
158	JESS_THE_RERE	2
158	FlashMigma	2
158	Hisiste	2
158	MakeHistory157	2
158	Kowcio_	2
158	lcvezra	2
158	Luigipunch989	2
158	Invintic	2
158	MilleGrug	2
158	Nicserso	2
158	bladeefan2009	2
158	WYFYoyo	2
189	k_ce	1
189	Mr_Byzantine	1
189	Froste131	1
189	FazeObama69	1
189	dudcreeper	1
189	Paint	1
189	BPTY4618	1
189	FujiBS	1
189	KingFaenor	1
189	__lizi	1
189	TooManyDuck	1
189	Tolhart	1
189	RatatJuice	1
189	Ryker	1
189	openatheclose	1
189	livingdaydreams	1
189	SyntheticSurgeon	1
189	Huwulling	1
189	ShedJr_	1
189	ITDV	1
189	H72l9w	1
189	fr0stss	1
189	TheFlfthHorseman	1
189	FirsTimeGamingTV	1
