rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1712
2	Vorlice	299
3	noam464	281
4	500am	210
5	diamondgolem35	178
6	Di_infiri	177
7	Hyp3rion_	143
8	eitanzaki	138
9	HellsSponge	78
10	Groovy_MoonBird	75
10	thewindmillman	75
12	T045RTY	74
13	Racengan	71
14	Spacewardharpy7	66
15	GlitchyPlate810	64
16	SmashingPump	43
17	kekhon	42
17	EveryonesUncle	42
19	SammiWolfGirl	40
20	Mahoose	39
21	beeperbeeper5	38
21	luseis	38
23	Smoke____	37
24	RebelAndroid	35
24	IamCL4SSY	35
26	mwrty	34
27	Eraxa	29
28	pintsizedrogue	27
28	LeauVox4921	27
28	SingedBread	27
28	h2p_emrld	27
32	TheSecondLord	26
32	Blaiku	26
32	Soplight	26
35	bloodbiter	25
35	Snowflowe	25
35	Winston_Ingram	25
38	q_wq	24
38	lillips	24
38	PlasticOtari	24
41	joethahobo	23
41	EngagedGrub41	23
43	CollinMH06	21
43	lordpipe	21
43	djancak	21
46	Blu3beast	20
47	Historical_Sand	18
47	tobinwilliams	18
49	Werbe	17
49	Zoeyfortnite	17
51	PhantomsGhost_	16
51	Merv__	16
51	Xclax101	16
54	TechnoNinja64	15
55	r123moore	14
55	yulgur1	14
57	Frozil20	13
57	Smashic	13
57	gcaisawesome	13
57	ougstur	13
61	Inchef	12
62	EMC_	11
62	rarrq	11
62	Rumpletaezer	11
62	Akoot_	11
62	claivin	11
62	jnp_gaming	11
68	Jovaphobic	10
69	m_be9	9
69	NotMeanttoChange	9
69	GoofyBread	9
69	SvenskaHugo	9
69	ConnorDanky_	9
74	jushykins	8
74	_Dean_123	8
74	4774	8
74	Kakolbus	8
74	F_Uhre	8
74	TheShyPig	8
74	binman420	8
74	pixelviolin	8
82	ProfessorBee	7
82	Hoid_the_Roamer	7
82	_Karmaa	7
82	fluddd	7
82	sp00ky_ghost977	7
82	YungMaki	7
88	6king6colt6	6
88	12Magner05	6
88	Fullut	6
88	walll	6
88	_Bguette_	6
88	starbits140	6
88	__tomato	6
95	Eraza	5
95	seramalen	5
95	wezzzi	5
95	AlphaWolfPlaysMC	5
95	Fildyr	5
95	33sudo	5
95	stellarjay	5
95	Steelynan	5
95	Skippeh	5
104	Prismyst	4
104	Myszoaz	4
104	jessewegottacook	4
104	Swexti	4
104	titanlax	4
104	Blackberry1310	4
104	crying_wolf_13	4
104	Blazebit	4
104	surfinggiraffejp	4
104	xxPipperDipperxx	4
104	mimbo1211	4
104	prizm_	4
104	Arceus1975	4
104	Felenov	4
104	SaintJosie	4
104	Tyrannosplart	4
104	TheNobleOstrich	4
104	Dreamdbr14	4
104	Hermanni__	4
104	2bolx_	4
104	calamariclam_I	4
125	Bandito_Roamer	3
125	Sleek_Storm_721	3
125	youhjjhhhjj	3
125	KomputerDude	3
125	ThiccExotic	3
125	Ssor69	3
125	Malorn_Aetherius	3
125	ratglock	3
125	Covalents	3
125	Jackattack53	3
125	SuperPooch06	3
125	whoaluv	3
125	Chromary	3
125	Hiryu27	3
125	Smussa	3
125	Onennon	3
125	PigDab	3
125	XxCookiequeenxX	3
125	ItzWqlfy	3
125	SexcMf	3
125	_TCARREIRA_	3
125	Dogcorn69420	3
147	SlowMoNinja1994	2
147	ivorico	2
147	Euclidoris	2
147	jacxhadow	2
147	wiqor	2
147	lorpus	2
147	ROY4LE	2
147	Paintz	2
147	fallingemma	2
147	SlayerCrypto	2
147	RobotMinion101	2
147	ooga47	2
147	Kim_Jong_eel	2
147	Maenara	2
147	ReSynced	2
147	JESS_THE_RERE	2
147	FlashMigma	2
147	Hisiste	2
147	MakeHistory157	2
147	Kowcio_	2
147	lcvezra	2
147	Luigipunch989	2
147	MilleGrug	2
147	Nicserso	2
147	Lowjinx	2
147	bladeefan2009	2
147	WYFYoyo	2
174	Mr_Byzantine	1
174	Froste131	1
174	dudcreeper	1
174	Paint	1
174	FujiBS	1
174	KingFaenor	1
174	__lizi	1
174	TooManyDuck	1
174	Tolhart	1
174	RatatJuice	1
174	Ryker	1
174	openatheclose	1
174	livingdaydreams	1
174	SyntheticSurgeon	1
174	Huwulling	1
174	ShedJr_	1
174	ITDV	1
174	H72l9w	1
174	fr0stss	1
174	TheFlfthHorseman	1
174	FirsTimeGamingTV	1
174	heckface	1
174	Stynxy	1
174	Ozixar	1
174	dopplexd	1
174	Notta	1
174	Comma__	1
174	ThePoliteG	1
174	Ardennes	1
174	SoftSix	1
174	zorin123	1
174	Guillemet	1
174	Pelbo	1
174	BilboBaggins23	1
174	slkiey	1
174	Master_Kol	1
174	Kamflame10	1
174	set67	1
174	thescout7	1
174	Mariopreeet	1
174	Bobby808	1
174	Motsaro	1
174	SharpDev	1
174	eiC_	1
174	John6970	1
174	CharlieButt	1
174	SHAOBADMAN	1
174	M_Patata	1
174	SeverianTheLame	1
174	TableTim	1
174	Windo_licker	1
174	Zythose	1
174	LAVA129	1
174	_8man	1
174	andy_rex	1
174	Solar_Power	1
174	Donutt	1
174	Rebytre	1
174	CaptainDeadBread	1
174	ItsAki_	1
174	bee_gorl	1
174	Kynigito	1
174	MousePlays	1
174	MonitorLizards	1
174	victorLIE	1
174	BunkeredTree	1
174	zToasty69z	1
174	lizardfightclub	1
174	groofles	1
174	Leyna3	1
174	Nicky19	1
174	TheTrueClipse	1
174	natajimi	1
174	TheSeismicDuck	1
174	audiocracked	1
174	masskedman	1
174	Inbefour	1
174	DTwenty	1
174	Russiancat1	1
174	Fuhrer_Teemo	1
174	jambvds	1
174	Lutres_Torane	1
174	ebanana	1
174	drumine	1
174	DarlaMeow	1
174	1442	1
174	The_slideV3	1
174	DASH_X7	1
174	StinkyDiplomat	1
174	FreakGenius	1
174	WhyTho_1	1
174	EfficientC52	1
174	El_Jalapeno	1
174	Barlycorn	1
174	ProfessorDiaper	1
174	THEKINGLyric10	1
174	SUN_DREAM	1
174	monky_irl	1
174	Dusk_95	1
174	MasterNueve	1
174	IAmTheWalrus910	1
174	CheifJumbo	1
174	LetsDoItLive	1
174	WyngGoy	1
174	Cocoamallows	1
174	Shin69	1
174	Kijiki	1
174	MADDMASTA	1
174	SSytex_X	1
174	annoyingenderman	1
174	UltraZombie	1
174	Njensen7	1
174	ThisUserIsStump	1
174	laron58	1
174	tartanboy	1
174	TheOnlyRake	1
174	OfficerAnvil	1
174	Ezekson	1
174	EcksD	1
174	RadarHz	1
174	FelixPSY375	1
174	Enderxz3	1
174	Legendosh	1
174	Powowowow	1
174	Sral7	1
174	JayToe	1
174	FishisTTV	1
