rank	username	minecraft:crafted/minecraft:brewing_stand
1	Vorlice	299
2	noam464	281
3	500am	210
4	diamondgolem35	178
5	Di_infiri	177
6	Hyp3rion_	143
7	eitanzaki	138
8	HellsSponge	78
9	Groovy_MoonBird	75
9	thewindmillman	75
11	T045RTY	74
12	Racengan	71
13	Spacewardharpy7	66
14	GlitchyPlate810	64
15	Drlzyy	43
16	kekhon	42
16	EveryonesUncle	42
18	Lez_	40
18	SammiWolfGirl	40
20	Mahoose	39
21	beeperbeeper5	38
22	Smoke____	37
23	RebelAndroid	35
23	Sky_light_KING	35
25	mwrty	34
26	Eraxa	29
27	pintsizedrogue	27
27	LeauVox4921	27
27	SingedBread	27
27	h2p_emrld	27
31	TheSecondLord	26
31	Blaiku	26
31	Soplight	26
34	bloodbiter	25
34	Snowflowe	25
34	Winston_Ingram	25
37	q_wq	24
37	lillips	24
37	PlasticOtari	24
40	joethahobo	23
41	CollinMH06	21
41	lordpipe	21
41	djancak	21
44	Blu3beast	20
45	Historical_Sand	18
45	tobinwilliams	18
47	Werbe	17
47	Jiminie	17
47	Zoeyfortnite	17
50	PhantomsGhost_	16
50	Merv__	16
50	Xclax101	16
53	TechnoNinja64	15
54	r123moore	14
54	yulgur1	14
56	Smashic	13
56	gcaisawesome	13
56	_naturell	13
56	Frozil12	13
60	Inchef	12
61	EMC_	11
61	rarrq	11
61	Rumpletaezer	11
61	Akoot_	11
61	claivin	11
61	jnp_gaming	11
67	Jovaphobic	10
68	m_be9	9
68	NotMeanttoChange	9
68	GoofyBread	9
68	SvenskaHugo	9
68	oxfordschool	9
73	jushykins	8
73	_Dean_123	8
73	4774	8
73	Kakolbus	8
73	fred870d	8
73	TheShyPig	8
73	pixelviolin	8
80	ProfessorBee	7
80	Hoid_the_Roamer	7
80	_Karmaa	7
80	fluddd	7
80	sp00ky_ghost977	7
80	YungMaki	7
86	6king6colt6	6
86	12Magner05	6
86	Fullut	6
86	walll	6
86	_Bguette_	6
86	starbits140	6
86	__tomato	6
93	LotusProject	5
93	seramalen	5
93	wezzzi	5
93	AlphaWolfPlaysMC	5
93	Fildyr	5
93	33sudo	5
93	stellarjay	5
93	Steelynan	5
93	Skippeh	5
102	Prismyst	4
102	Myszoaz	4
102	Swexti	4
102	titanlax	4
102	Blackberry1310	4
102	crying_wolf_13	4
102	beeleg	4
102	surfinggiraffejp	4
102	xxPipperDipperxx	4
102	mimbo1211	4
102	prizm_	4
102	Arceus1975	4
102	RodSerlingCringe	4
102	chipklip	4
102	TheNobleOstrich	4
102	Dreamdbr14	4
102	Hermanni__	4
102	2blox	4
102	calamariclam_I	4
121	Bandito_Roamer	3
121	Sleek_Storm_721	3
121	youhjjhhhjj	3
121	KomputerDude	3
121	awesomeoneme	3
121	Ssor69	3
121	Malorn_Aetherius	3
121	ratglock	3
121	Covalents	3
121	Jackattack53	3
121	SuperPooch06	3
121	whoaluv	3
121	Chromary	3
121	Hiryu27	3
121	CruncyIsTaken	3
121	Onennon	3
121	PigDab	3
121	XxCookiequeenxX	3
121	ItzWqlfy	3
121	SexcMf	3
121	_TCARREIRA_	3
121	Dogcorn69420	3
143	SlowMoNinja1994	2
143	ivorico	2
143	Euclidoris	2
143	jacxhadow	2
143	wiqor	2
143	egglapras	2
143	ROY4LE	2
143	Paintz	2
143	fallingemma	2
143	SlayerCrypto	2
143	RobotMinion101	2
143	ooga47	2
143	Kim_Jong_eel	2
143	Maenara	2
143	KnightmareD	2
143	JESS_THE_RERE	2
143	FlashMigma	2
143	Hisiste	2
143	MakeHistory157	2
143	lcvezra	2
143	Luigipunch989	2
143	MilleGrug	2
143	Nicserso	2
143	Lowjinx	2
143	kinas45y5	2
143	WYFYoyo	2
169	Mr_Byzantine	1
169	Froste131	1
169	dudcreeper	1
169	Paint	1
169	FujiBS	1
169	KingFaenor	1
169	JingleLizi	1
169	TooManyDuck	1
169	Tolhart	1
169	RatatJuice	1
169	Ryker	1
169	openatheclose	1
169	livingdaydreams	1
169	SyntheticSurgeon	1
169	ShedJr_	1
169	MSK__	1
169	H72l9w	1
169	fr0stss	1
169	TheFlfthHorseman	1
169	FirsTimeGamingTV	1
169	heckface	1
169	Stynxy	1
169	Ozixar	1
169	dopplexd	1
169	Notta	1
169	Comma__	1
169	ThePoliteG	1
169	Ardennes	1
169	SoftSix	1
169	zorin123	1
169	Guillemet	1
169	CarbonatedCola	1
169	BilboBaggins23	1
169	slkiey	1
169	Master_Kol	1
169	Kamflame10	1
169	set67	1
169	thescout7	1
169	Mariopreeet	1
169	Bobby808	1
169	Motsaro	1
169	SharpDev	1
169	eiC_	1
169	John6970	1
169	CharlieButt	1
169	SHAOBADMAN	1
169	M_Patata	1
169	SeverianTheLame	1
169	TableTim	1
169	Windo_licker	1
169	Zythose	1
169	LAVA129	1
169	_8man	1
169	andy_rex	1
169	Solar_Power	1
169	Donutt	1
169	Rebytre	1
169	CaptainDeadBread	1
169	ItsAki_	1
169	bee_gorl	1
169	Kynigito	1
169	MousePlays	1
169	MonitorLizards	1
169	victorLIE	1
169	xo_Marren_xo	1
169	ToastedGamingYT	1
169	lizardfightclub	1
169	groofles	1
169	Leyna3	1
169	Nicky19	1
169	TheTrueClipse	1
169	natajimi	1
169	TheSeismicDuck	1
169	audiocracked	1
169	masskedman	1
169	Inbefour	1
169	DTwenty	1
169	Russiancat1	1
169	Fuhrer_Teemo	1
169	jambvds	1
169	Lutres_Torane	1
169	ebanana	1
169	drumine	1
169	DarlaMeow	1
169	1442	1
169	The_slideV3	1
169	DASH_X7	1
169	StinkyDiplomat	1
169	Freak_Genius	1
169	WhyTho_1	1
169	EfficientC52	1
169	El_Jalapeno	1
169	Barlycorn	1
169	ProfessorDiaper	1
169	SUN_DREAM	1
169	monky_irl	1
169	Dusk_95	1
169	MasterNueve	1
169	IAmTheWalrus910	1
169	CheifJumbo	1
169	LetsDoItLive	1
169	WyngGoy	1
169	Cocoamallows	1
169	Shin69	1
169	Kowcio_	1
169	Kijiki	1
169	MADDMASTA	1
169	SSytex_X	1
169	annoyingenderman	1
169	UltraZombie	1
169	Njensen7	1
169	_3Stump_	1
169	laron58	1
169	tartanboy	1
169	TheOnlyRake	1
169	OfficerAnvil	1
169	Ezekson	1
169	EcksD	1
169	RadarHz	1
169	FelixPSY375	1
169	Enderslayerxz3	1
169	Legendosh	1
169	Powowowow	1
169	Sral7	1
169	JayToe	1
169	FishisTTV	1
169	diggydog67	1
