rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1829
2	Jackattack53	963
3	Vorlice	299
4	noam464	281
5	Hyp3rion_	256
6	500am	210
7	diamondgolem35	180
8	Di_infiri	177
9	eitanzaki	138
10	HellsSponge	78
11	Groovy_MoonBird	75
11	thewindmillman	75
13	T045RTY	74
14	Racengan	71
15	Spacewardharpy7	66
16	joethahobo	64
16	_i_ERROR_i_	64
18	AdmiralSmoke	63
19	beeperbeeper5	59
20	Smashic	46
21	SmashingPump	43
22	kekhon	42
22	EveryonesUncle	42
24	SammiWolfGirl	40
25	Mahoose	39
26	luseis	38
27	4774	37
28	RebelAndroid	35
28	IamCL4SSY	35
30	mwrty	34
31	TheSecondLord	29
31	GooseWithin	29
31	Eraxa	29
34	pintsizedrogue	27
34	LeauVox4921	27
34	SingedBread	27
34	h2p_emrld	27
38	Blaiku	26
38	Soplight	26
40	bloodbiter	25
40	Snowflowe	25
40	Winston_Ingram	25
43	q_wq	24
43	lillips	24
43	PlasticOtari	24
46	EngagedGrub41	23
47	CollinMH06	21
47	lordpipe	21
47	djancak	21
50	Felenov	20
50	Blu3beast	20
52	RoskobiOne	19
53	Historical_Sand	18
53	tobinwilliams	18
55	Werbe	17
55	Zoeyfortnite	17
57	PhantomsGhost_	16
57	Merv__	16
57	Xclax101	16
60	TechnoNinja64	15
61	r123moore	14
61	yulgur1	14
61	Manaateee	14
64	Frozil20	13
64	gcaisawesome	13
64	ougstur	13
67	Inchef	12
67	oscminus	12
69	EMC_	11
69	rarrq	11
69	Rumpletaezer	11
69	Akoot_	11
69	claivin	11
69	jnp_gaming	11
75	Jovaphobic	10
75	SpacesickPrism	10
77	m_be9	9
77	NotMeanttoChange	9
77	GoofyBread	9
77	SvenskaHugo	9
77	pixelviolin	9
77	ConnorDanky_	9
77	Nicserso	9
84	H0UNDFRMH3LL	8
84	jushykins	8
84	_Dean_123	8
84	Kakolbus	8
84	F_Uhre	8
84	TheShyPig	8
84	LeonelSalamanca	8
91	ProfessorBee	7
91	hanaryheatwave	7
91	Hoid_the_Roamer	7
91	_Karmaa	7
91	fluddd	7
91	THEKINGLyric10	7
91	sp00ky_ghost977	7
91	YungMaki	7
99	6king6colt6	6
99	12Magner05	6
99	Fullut	6
99	walll	6
99	_Bguette_	6
99	starbits140	6
99	__tomato	6
106	ECstardust	5
106	Eraza	5
106	seramalen	5
106	wezzzi	5
106	AlphaWolfPlaysMC	5
106	Fildyr	5
106	33sudo	5
106	stellarjay	5
106	Steelynan	5
106	Skippeh	5
106	Jimb0nat0r	5
117	MintyTuna	4
117	Alteriity	4
117	Prismyst	4
117	Myszoaz	4
117	jessewegottacook	4
117	IgnoredBee	4
117	Swexti	4
117	titanlax	4
117	Blackberry1310	4
117	crying_wolf_13	4
117	Blazebit	4
117	surfinggiraffejp	4
117	xxPipperDipperxx	4
117	mimbo1211	4
117	prizm_	4
117	Arceus1975	4
117	SaintJosie	4
117	Tyrannosplart	4
117	ReflexCode	4
117	TheNobleOstrich	4
117	Dreamdbr14	4
117	Hermanni__	4
117	2blox_	4
117	calamariclam_I	4
141	Bandito_Roamer	3
141	Apollo_993	3
141	Sleek_Storm_721	3
141	youhjjhhhjj	3
141	KomputerDude	3
141	MoistMicrowave	3
141	Ssor69	3
141	Malorn_Aetherius	3
141	ratglock	3
141	Covalents	3
141	SuperPooch06	3
141	whoaluv	3
141	Chromary	3
141	Hiryu27	3
141	The_Cruncy	3
141	Onennon	3
141	PigDab	3
141	Lord_Jord	3
141	XxCookiequeenxX	3
141	Sorry_Arey	3
141	AstreaTSS	3
141	TheImperial	3
141	SexcMf	3
141	_TCARREIRA_	3
141	Dogcorn69420	3
166	PazinGaming	2
166	SlowMoNinja1994	2
166	ivorico	2
166	Euclidoris	2
166	jacxhadow	2
166	wiqor	2
166	lorpus	2
166	ROY4LE	2
166	Paintz	2
166	fallingemma	2
166	SlayerCrypto	2
166	corpsecity	2
166	RobotMinion101	2
166	ooga47	2
166	Kim_Jong_eel	2
166	Maenara	2
166	Elastiq	2
166	ReSynced	2
166	JESS_THE_RERE	2
166	FlashMigma	2
166	Hisiste	2
166	MakeHistory157	2
166	Kowcio_	2
166	lcvezra	2
166	Luigipunch989	2
166	Invintic	2
166	MilleGrug	2
166	skrongus	2
166	WYFYoyo	2
195	k_ce	1
195	Mr_Byzantine	1
195	Froste131	1
195	CLG_Kata	1
