rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1712
2	Vorlice	299
3	noam464	281
4	500am	210
5	Hyp3rion_	207
6	diamondgolem35	178
7	Di_infiri	177
8	eitanzaki	138
9	HellsSponge	78
10	Groovy_MoonBird	75
10	thewindmillman	75
12	T045RTY	74
13	Racengan	71
14	Spacewardharpy7	66
15	GlitchyPlate810	64
16	SmashingPump	43
17	kekhon	42
17	EveryonesUncle	42
19	SammiWolfGirl	40
20	Mahoose	39
21	beeperbeeper5	38
21	luseis	38
23	Smoke____	37
24	RebelAndroid	35
24	IamCL4SSY	35
26	mwrty	34
27	Eraxa	29
28	pintsizedrogue	27
28	LeauVox4921	27
28	SingedBread	27
28	h2p_emrld	27
32	TheSecondLord	26
32	Blaiku	26
32	Soplight	26
35	bloodbiter	25
35	Snowflowe	25
35	Winston_Ingram	25
38	q_wq	24
38	lillips	24
38	PlasticOtari	24
41	joethahobo	23
41	EngagedGrub41	23
43	CollinMH06	21
43	lordpipe	21
43	djancak	21
46	Blu3beast	20
47	Historical_Sand	18
47	tobinwilliams	18
49	Werbe	17
49	Zoeyfortnite	17
51	PhantomsGhost_	16
51	Merv__	16
51	Xclax101	16
54	TechnoNinja64	15
55	r123moore	14
55	yulgur1	14
57	Frozil20	13
57	Smashic	13
57	gcaisawesome	13
57	ougstur	13
61	Inchef	12
62	EMC_	11
62	rarrq	11
62	Rumpletaezer	11
62	Akoot_	11
62	claivin	11
62	jnp_gaming	11
68	Jovaphobic	10
69	m_be9	9
69	NotMeanttoChange	9
69	GoofyBread	9
69	SvenskaHugo	9
69	ConnorDanky_	9
74	jushykins	8
74	_Dean_123	8
74	4774	8
74	Kakolbus	8
74	F_Uhre	8
74	TheShyPig	8
74	binman420	8
74	pixelviolin	8
82	ProfessorBee	7
82	Hoid_the_Roamer	7
82	_Karmaa	7
82	fluddd	7
82	THEKINGLyric10	7
82	sp00ky_ghost977	7
82	YungMaki	7
89	6king6colt6	6
89	12Magner05	6
89	Fullut	6
89	walll	6
89	_Bguette_	6
89	starbits140	6
89	__tomato	6
96	Eraza	5
96	seramalen	5
96	wezzzi	5
96	AlphaWolfPlaysMC	5
96	Fildyr	5
96	33sudo	5
96	stellarjay	5
96	Steelynan	5
96	Skippeh	5
105	Prismyst	4
105	Myszoaz	4
105	jessewegottacook	4
105	Swexti	4
105	titanlax	4
105	Blackberry1310	4
105	crying_wolf_13	4
105	Blazebit	4
105	surfinggiraffejp	4
105	xxPipperDipperxx	4
105	mimbo1211	4
105	prizm_	4
105	Arceus1975	4
105	Felenov	4
105	SaintJosie	4
105	Tyrannosplart	4
105	TheNobleOstrich	4
105	Dreamdbr14	4
105	Hermanni__	4
105	2bolx_	4
105	calamariclam_I	4
126	Bandito_Roamer	3
126	Sleek_Storm_721	3
126	youhjjhhhjj	3
126	KomputerDude	3
126	ThiccExotic	3
126	Ssor69	3
126	Malorn_Aetherius	3
126	ratglock	3
126	Covalents	3
126	Jackattack53	3
126	SuperPooch06	3
126	whoaluv	3
126	Chromary	3
126	Hiryu27	3
126	Smussa	3
126	Onennon	3
126	PigDab	3
126	XxCookiequeenxX	3
126	ItzWqlfy	3
126	SexcMf	3
126	_TCARREIRA_	3
126	Dogcorn69420	3
148	SlowMoNinja1994	2
148	ivorico	2
148	Euclidoris	2
148	jacxhadow	2
148	wiqor	2
148	lorpus	2
148	ROY4LE	2
148	Paintz	2
148	fallingemma	2
148	SlayerCrypto	2
148	RobotMinion101	2
148	ooga47	2
148	Kim_Jong_eel	2
148	Maenara	2
148	ReSynced	2
148	JESS_THE_RERE	2
148	FlashMigma	2
148	Hisiste	2
148	MakeHistory157	2
148	Kowcio_	2
148	lcvezra	2
148	Luigipunch989	2
148	MilleGrug	2
148	Nicserso	2
148	Lowjinx	2
148	bladeefan2009	2
148	WYFYoyo	2
175	Mr_Byzantine	1
175	Froste131	1
175	FazeObama69	1
175	dudcreeper	1
175	Paint	1
175	FujiBS	1
175	KingFaenor	1
175	__lizi	1
175	TooManyDuck	1
175	Tolhart	1
175	RatatJuice	1
175	Ryker	1
175	openatheclose	1
175	livingdaydreams	1
175	SyntheticSurgeon	1
175	Huwulling	1
175	ShedJr_	1
175	ITDV	1
175	H72l9w	1
175	fr0stss	1
175	TheFlfthHorseman	1
175	FirsTimeGamingTV	1
175	heckface	1
175	Stynxy	1
175	Ozixar	1
175	dopplexd	1
175	Notta	1
175	Comma__	1
175	ThePoliteG	1
175	Ardennes	1
175	SoftSix	1
175	zorin123	1
175	Guillemet	1
175	Pelbo	1
175	BilboBaggins23	1
175	slkiey	1
175	Master_Kol	1
175	Kamflame10	1
175	set67	1
175	thescout7	1
175	Mariopreeet	1
175	Bobby808	1
175	Motsaro	1
175	SharpDev	1
175	eiC_	1
175	John6970	1
175	CharlieButt	1
175	SHAOBADMAN	1
175	M_Patata	1
175	SeverianTheLame	1
175	TableTim	1
175	Windo_licker	1
175	Zythose	1
175	LAVA129	1
175	_8man	1
175	andy_rex	1
175	Solar_Power	1
175	Donutt	1
175	Rebytre	1
175	CaptainDeadBread	1
175	ItsAki_	1
175	bee_gorl	1
175	Kynigito	1
175	MousePlays	1
175	MonitorLizards	1
175	victorLIE	1
175	BunkeredTree	1
175	zToasty69z	1
175	lizardfightclub	1
175	groofles	1
175	Leyna3	1
175	Nicky19	1
175	TheTrueClipse	1
175	natajimi	1
175	TheSeismicDuck	1
175	audiocracked	1
175	masskedman	1
175	Inbefour	1
175	DTwenty	1
175	Russiancat1	1
175	Fuhrer_Teemo	1
175	jambvds	1
175	Lutres_Torane	1
175	ebanana	1
175	drumine	1
175	DarlaMeow	1
175	1442	1
175	The_slideV3	1
175	DASH_X7	1
175	StinkyDiplomat	1
175	FreakGenius	1
175	WhyTho_1	1
175	EfficientC52	1
175	El_Jalapeno	1
175	Barlycorn	1
175	ProfessorDiaper	1
175	SUN_DREAM	1
175	monky_irl	1
175	Dusk_95	1
175	MasterNueve	1
175	IAmTheWalrus910	1
175	CheifJumbo	1
175	LetsDoItLive	1
175	WyngGoy	1
175	Cocoamallows	1
175	Shin69	1
175	Kijiki	1
175	MADDMASTA	1
175	SSytex_X	1
175	annoyingenderman	1
175	UltraZombie	1
175	Njensen7	1
175	ThisUserIsStump	1
175	laron58	1
175	tartanboy	1
175	TheOnlyRake	1
175	OfficerAnvil	1
175	Ezekson	1
175	EcksD	1
175	RadarHz	1
175	FelixPSY375	1
175	Enderxz3	1
175	Legendosh	1
175	Powowowow	1
175	Sral7	1
175	JayToe	1
