rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1895
2	Jackattack53	963
3	Vorlice	299
4	noam464	281
5	Hyp3rion_	256
6	500am	210
7	diamondgolem35	180
8	Di_infiri	177
9	eitanzaki	138
10	HellsSponge	78
11	Groovy_MoonBird	75
11	thewindmillman	75
13	T045RTY	74
14	Racengan	71
15	Spacewardharpy7	66
16	joethahobo	64
16	_i_ERROR_i_	64
18	AdmiralSmoke	63
19	beeperbeeper5	59
20	Smashic	46
21	SmashingPump	43
22	kekhon	42
22	EveryonesUncle	42
24	SammiWolfGirl	40
25	Mahoose	39
26	luseis	38
27	4774	37
28	RebelAndroid	35
28	IamCL4SSY	35
30	mwrty	34
31	TheSecondLord	29
31	GooseWithin	29
31	Eraxa	29
34	pintsizedrogue	27
34	LeauVox4921	27
34	SingedBread	27
34	h2p_emrld	27
38	Blaiku	26
38	Soplight	26
40	bloodbiter	25
40	Snowflowe	25
40	Winston_Ingram	25
43	q_wq	24
43	lillips	24
43	PlasticOtari	24
46	EngagedGrub41	23
47	CollinMH06	21
47	lordpipe	21
47	djancak	21
50	Felenov	20
50	Blu3beast	20
52	RoskobiOne	19
53	Merv__	18
53	Historical_Sand	18
53	tobinwilliams	18
56	Werbe	17
56	Zoeyfortnite	17
58	PhantomsGhost_	16
58	Xclax101	16
60	TechnoNinja64	15
61	r123moore	14
61	yulgur1	14
61	Manaateee	14
64	Frozil20	13
64	gcaisawesome	13
64	oscminus	13
64	ougstur	13
68	Inchef	12
69	EMC_	11
69	rarrq	11
69	Rumpletaezer	11
69	Akoot_	11
69	claivin	11
69	pixelviolin	11
69	jnp_gaming	11
76	Jovaphobic	10
76	SpacesickPrism	10
78	lunathelemon	9
78	m_be9	9
78	NotMeanttoChange	9
78	GoofyBread	9
78	SvenskaHugo	9
78	ConnorDanky_	9
78	Nicserso	9
85	H0UNDFRMH3LL	8
85	jushykins	8
85	_Dean_123	8
85	Kakolbus	8
85	F_Uhre	8
85	TheShyPig	8
85	LeonelSalamanca	8
92	ProfessorBee	7
92	hanaryheatwave	7
92	Hoid_the_Roamer	7
92	_Karmaa	7
92	fluddd	7
92	THEKINGLyric10	7
92	sp00ky_ghost977	7
92	YungMaki	7
100	6king6colt6	6
100	12Magner05	6
100	Fullut	6
100	walll	6
100	_Bguette_	6
100	starbits140	6
100	__tomato	6
107	PazinGaming	5
107	ECstardust	5
107	Eraza	5
107	seramalen	5
107	wezzzi	5
107	AlphaWolfPlaysMC	5
107	Fildyr	5
107	33sudo	5
107	stellarjay	5
107	Steelynan	5
107	Skippeh	5
107	Jimb0nat0r	5
119	MintyTuna	4
119	Alteriity	4
119	Prismyst	4
119	Myszoaz	4
119	jessewegottacook	4
119	IgnoredBee	4
119	Swexti	4
119	titanlax	4
119	Blackberry1310	4
119	Saucepeh	4
119	SnowyAvi	4
119	crying_wolf_13	4
119	Blazebit	4
119	surfinggiraffejp	4
119	xxPipperDipperxx	4
119	mimbo1211	4
119	prizm_	4
119	Arceus1975	4
119	Tyrannosplart	4
119	ReflexCode	4
119	TheNobleOstrich	4
119	Dreamdbr14	4
119	Hermanni__	4
119	2blox_	4
119	calamariclam_I	4
144	Bandito_Roamer	3
144	Apollo_993	3
144	Sleek_Storm_721	3
144	youhjjhhhjj	3
144	lorywithay	3
144	KomputerDude	3
144	MoistMicrowave	3
144	Ssor69	3
144	Malorn_Aetherius	3
144	ratglock	3
144	Covalents	3
144	SuperPooch06	3
144	whoaluv	3
144	Chromary	3
144	Hiryu27	3
144	The_Cruncy	3
144	Onennon	3
144	PigDab	3
144	Lord_Jord	3
144	XxCookiequeenxX	3
144	Sorry_Arey	3
144	AstreaTSS	3
144	TheImperial	3
144	SexcMf	3
144	_TCARREIRA_	3
144	Dogcorn69420	3
170	SlowMoNinja1994	2
170	ivorico	2
170	Euclidoris	2
170	jacxhadow	2
170	wiqor	2
170	lorpus	2
170	ROY4LE	2
170	Paintz	2
170	fallingemma	2
170	thatbeanyboi	2
170	SlayerCrypto	2
170	corpsecity	2
170	RobotMinion101	2
