rank	username	minecraft:crafted/minecraft:brewing_stand
1	Vorlice	299
2	noam464	281
3	500am	210
4	diamondgolem35	178
5	Di_infiri	177
6	Hyp3rion_	143
7	eitanzaki	138
8	HellsSponge	78
9	Groovy_MoonBird	75
9	thewindmillman	75
11	T045RTY	74
12	Racengan	71
13	Spacewardharpy7	66
14	GlitchyPlate810	64
15	Drlzyy	43
16	kekhon	42
16	EveryonesUncle	42
18	SammiWolfGirl	40
19	beeperbeeper5	38
20	Smoke____	37
21	RebelAndroid	35
21	Mahoose	35
21	Sky_light_KING	35
24	mwrty	34
25	Eraxa	29
26	pintsizedrogue	27
26	SingedBread	27
26	h2p_emrld	27
29	TheSecondLord	26
29	Blaiku	26
31	bloodbiter	25
31	Snowflowe	25
31	Winston_Ingram	25
34	q_wq	24
34	lillips	24
36	Soplight	23
36	PlasticOtari	23
38	CollinMH06	21
38	lordpipe	21
38	djancak	21
41	Blu3beast	20
42	Historical_Sand	18
42	tobinwilliams	18
44	Werbe	17
44	Jiminie	17
44	Zoeyfortnite	17
47	PhantomsGhost_	16
47	Merv__	16
47	Xclax101	16
50	TechnoNinja64	15
51	r123moore	14
51	yulgur1	14
53	Smashic	13
53	gcaisawesome	13
53	_naturell	13
53	Frozil12	13
57	Inchef	12
58	EMC_	11
58	rarrq	11
58	Rumpletaezer	11
58	Akoot_	11
58	claivin	11
58	jnp_gaming	11
64	Jovaphobic	10
65	joethahobo	9
65	m_be9	9
65	NotMeanttoChange	9
65	GoofyBread	9
65	SvenskaHugo	9
65	oxfordschool	9
71	jushykins	8
71	_Dean_123	8
71	Kakolbus	8
71	fred870d	8
71	TheShyPig	8
71	pixelviolin	8
77	ProfessorBee	7
77	Hoid_the_Roamer	7
77	_Karmaa	7
77	fluddd	7
77	sp00ky_ghost977	7
77	YungMaki	7
83	6king6colt6	6
83	12Magner05	6
83	Fullut	6
83	walll	6
83	_Bguette_	6
83	starbits140	6
83	__tomato	6
90	LotusProject	5
90	seramalen	5
90	wezzzi	5
90	AlphaWolfPlaysMC	5
90	Fildyr	5
90	33sudo	5
90	stellarjay	5
90	Steelynan	5
90	Skippeh	5
99	Myszoaz	4
99	Swexti	4
99	titanlax	4
99	Blackberry1310	4
99	crying_wolf_13	4
99	beeleg	4
99	surfinggiraffejp	4
99	xxPipperDipperxx	4
99	mimbo1211	4
99	Arceus1975	4
99	RodSerlingCringe	4
99	chipklip	4
99	TheNobleOstrich	4
99	Dreamdbr14	4
99	Hermanni__	4
99	2blox	4
115	Bandito_Roamer	3
115	Sleek_Storm_721	3
115	youhjjhhhjj	3
115	KomputerDude	3
115	awesomeoneme	3
115	Ssor69	3
115	Malorn_Aetherius	3
115	ratglock	3
115	Covalents	3
115	Jackattack53	3
115	SuperPooch06	3
115	whoaluv	3
115	Chromary	3
115	Hiryu27	3
115	CruncyIsTaken	3
115	Onennon	3
115	PigDab	3
115	XxCookiequeenxX	3
115	ItzWqlfy	3
115	SexcMf	3
115	_TCARREIRA_	3
115	Dogcorn69420	3
137	SlowMoNinja1994	2
137	ivorico	2
137	Euclidoris	2
137	jacxhadow	2
137	wiqor	2
137	egglapras	2
137	ROY4LE	2
137	Paintz	2
137	fallingemma	2
137	SlayerCrypto	2
137	RobotMinion101	2
137	ooga47	2
137	Kim_Jong_eel	2
137	Maenara	2
137	KnightmareD	2
137	JESS_THE_RERE	2
137	FlashMigma	2
137	Hisiste	2
137	MakeHistory157	2
137	lcvezra	2
137	Luigipunch989	2
137	MilleGrug	2
137	Nicserso	2
137	Lowjinx	2
137	kinas45y5	2
137	WYFYoyo	2
163	Froste131	1
163	dudcreeper	1
163	Paint	1
163	FujiBS	1
163	KingFaenor	1
163	JingleLizi	1
163	TooManyDuck	1
163	Tolhart	1
163	RatatJuice	1
163	Ryker	1
163	openatheclose	1
163	livingdaydreams	1
163	ShedJr_	1
163	MSK__	1
163	H72l9w	1
163	fr0stss	1
163	TheFlfthHorseman	1
163	FirsTimeGamingTV	1
163	heckface	1
163	Stynxy	1
163	Ozixar	1
163	dopplexd	1
163	Notta	1
163	Comma__	1
163	ThePoliteG	1
163	Ardennes	1
163	SoftSix	1
163	zorin123	1
163	Guillemet	1
163	CarbonatedCola	1
163	BilboBaggins23	1
163	slkiey	1
163	Master_Kol	1
163	Kamflame10	1
163	set67	1
163	thescout7	1
163	Mariopreeet	1
163	Bobby808	1
163	Motsaro	1
163	SharpDev	1
163	eiC_	1
163	John6970	1
163	CharlieButt	1
163	SHAOBADMAN	1
163	M_Patata	1
163	SeverianTheLame	1
163	TableTim	1
163	Windo_licker	1
163	Zythose	1
163	LAVA129	1
163	_8man	1
163	andy_rex	1
163	Solar_Power	1
163	Donutt	1
163	CaptainDeadBread	1
163	ItsAki_	1
163	bee_gorl	1
163	Kynigito	1
163	MousePlays	1
163	MonitorLizards	1
163	victorLIE	1
163	xo_Marren_xo	1
163	ToastedGamingYT	1
163	lizardfightclub	1
163	Leyna3	1
163	Nicky19	1
163	TheTrueClipse	1
163	natajimi	1
163	TheSeismicDuck	1
163	audiocracked	1
163	masskedman	1
163	Inbefour	1
163	DTwenty	1
163	Russiancat1	1
163	Fuhrer_Teemo	1
163	jambvds	1
163	Lutres_Torane	1
163	ebanana	1
163	drumine	1
163	DarlaMeow	1
163	1442	1
163	The_slideV3	1
163	DASH_X7	1
163	Freak_Genius	1
163	WhyTho_1	1
163	EfficientC52	1
163	El_Jalapeno	1
163	Barlycorn	1
163	ProfessorDiaper	1
163	SUN_DREAM	1
163	monky_irl	1
163	Dusk_95	1
163	MasterNueve	1
163	IAmTheWalrus910	1
163	CheifJumbo	1
163	LetsDoItLive	1
163	WyngGoy	1
163	Cocoamallows	1
163	Shin69	1
163	Kowcio_	1
163	Kijiki	1
163	MADDMASTA	1
163	SSytex_X	1
163	annoyingenderman	1
163	UltraZombie	1
163	Njensen7	1
163	_3Stump_	1
163	laron58	1
163	tartanboy	1
163	TheOnlyRake	1
163	OfficerAnvil	1
163	Ezekson	1
163	EcksD	1
163	RadarHz	1
163	FelixPSY375	1
163	Enderslayerxz3	1
163	Legendosh	1
163	Powowowow	1
163	Sral7	1
163	JayToe	1
163	FishisTTV	1
163	diggydog67	1
