rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1712
2	Vorlice	299
3	noam464	281
4	500am	210
5	Hyp3rion_	207
6	diamondgolem35	178
7	Di_infiri	177
8	eitanzaki	138
9	HellsSponge	78
10	Groovy_MoonBird	75
10	thewindmillman	75
12	T045RTY	74
13	Racengan	71
14	Spacewardharpy7	66
15	GlitchyPlate810	64
16	SmashingPump	43
17	kekhon	42
17	EveryonesUncle	42
19	SammiWolfGirl	40
20	Mahoose	39
21	beeperbeeper5	38
21	luseis	38
23	Smoke____	37
24	RebelAndroid	35
24	IamCL4SSY	35
26	mwrty	34
27	Eraxa	29
28	pintsizedrogue	27
28	LeauVox4921	27
28	SingedBread	27
28	h2p_emrld	27
32	TheSecondLord	26
32	Blaiku	26
32	Soplight	26
35	bloodbiter	25
35	Snowflowe	25
35	Winston_Ingram	25
38	q_wq	24
38	lillips	24
38	PlasticOtari	24
41	joethahobo	23
41	EngagedGrub41	23
43	CollinMH06	21
43	lordpipe	21
43	djancak	21
46	Blu3beast	20
47	Historical_Sand	18
47	tobinwilliams	18
49	Werbe	17
49	Zoeyfortnite	17
51	PhantomsGhost_	16
51	Merv__	16
51	Xclax101	16
54	TechnoNinja64	15
55	r123moore	14
55	yulgur1	14
57	Frozil20	13
57	Smashic	13
57	gcaisawesome	13
57	ougstur	13
61	Inchef	12
62	EMC_	11
62	rarrq	11
62	Rumpletaezer	11
62	Akoot_	11
62	claivin	11
62	jnp_gaming	11
68	Jovaphobic	10
69	m_be9	9
69	NotMeanttoChange	9
69	GoofyBread	9
69	SvenskaHugo	9
69	ConnorDanky_	9
74	jushykins	8
74	_Dean_123	8
74	4774	8
74	Kakolbus	8
74	F_Uhre	8
74	TheShyPig	8
74	binman420	8
74	pixelviolin	8
82	ProfessorBee	7
82	Hoid_the_Roamer	7
82	_Karmaa	7
82	fluddd	7
82	THEKINGLyric10	7
82	sp00ky_ghost977	7
82	YungMaki	7
89	6king6colt6	6
89	12Magner05	6
89	Fullut	6
89	walll	6
89	_Bguette_	6
89	starbits140	6
89	__tomato	6
96	Eraza	5
96	seramalen	5
96	wezzzi	5
96	AlphaWolfPlaysMC	5
96	RoofTyler	5
96	Fildyr	5
96	33sudo	5
96	stellarjay	5
96	Steelynan	5
96	Skippeh	5
106	Prismyst	4
106	Myszoaz	4
106	jessewegottacook	4
106	Swexti	4
106	titanlax	4
106	Blackberry1310	4
106	crying_wolf_13	4
106	Blazebit	4
106	surfinggiraffejp	4
106	xxPipperDipperxx	4
106	mimbo1211	4
106	prizm_	4
106	Arceus1975	4
106	Felenov	4
106	SaintJosie	4
106	Tyrannosplart	4
106	ReflexCode	4
106	TheNobleOstrich	4
106	Dreamdbr14	4
106	Hermanni__	4
106	2bolx_	4
106	calamariclam_I	4
128	Bandito_Roamer	3
128	Sleek_Storm_721	3
128	youhjjhhhjj	3
128	KomputerDude	3
128	ThiccExotic	3
128	Ssor69	3
128	Malorn_Aetherius	3
128	ratglock	3
128	Covalents	3
128	Jackattack53	3
128	SuperPooch06	3
128	whoaluv	3
128	Chromary	3
128	Hiryu27	3
128	Smussa	3
128	Onennon	3
128	PigDab	3
128	Lord_Jord	3
128	XxCookiequeenxX	3
128	ItzWqlfy	3
128	SexcMf	3
128	_TCARREIRA_	3
128	Dogcorn69420	3
151	SlowMoNinja1994	2
151	ivorico	2
151	Euclidoris	2
151	jacxhadow	2
151	wiqor	2
151	lorpus	2
151	ROY4LE	2
151	Paintz	2
151	fallingemma	2
151	SlayerCrypto	2
151	RobotMinion101	2
151	ooga47	2
151	Kim_Jong_eel	2
151	Maenara	2
151	ReSynced	2
151	JESS_THE_RERE	2
151	FlashMigma	2
151	Hisiste	2
151	MakeHistory157	2
151	Kowcio_	2
151	lcvezra	2
151	Luigipunch989	2
151	MilleGrug	2
151	Nicserso	2
151	bladeefan2009	2
151	WYFYoyo	2
177	Mr_Byzantine	1
177	Froste131	1
177	FazeObama69	1
177	dudcreeper	1
177	Paint	1
177	FujiBS	1
177	KingFaenor	1
177	__lizi	1
177	TooManyDuck	1
177	Tolhart	1
177	RatatJuice	1
177	Ryker	1
177	openatheclose	1
177	livingdaydreams	1
177	SyntheticSurgeon	1
177	Huwulling	1
177	ShedJr_	1
177	ITDV	1
177	H72l9w	1
177	fr0stss	1
177	TheFlfthHorseman	1
177	FirsTimeGamingTV	1
177	heckface	1
177	Stynxy	1
177	Ozixar	1
177	dopplexd	1
177	Notta	1
177	Comma__	1
177	ThePoliteG	1
177	Ardennes	1
177	SoftSix	1
177	zorin123	1
177	Guillemet	1
177	Pelbo	1
177	BilboBaggins23	1
177	slkiey	1
177	Master_Kol	1
177	Kamflame10	1
177	set67	1
177	thescout7	1
177	Mariopreeet	1
177	Bobby808	1
177	Motsaro	1
177	SharpDev	1
177	eiC_	1
177	John6970	1
177	CharlieButt	1
177	SHAOBADMAN	1
177	M_Patata	1
177	SeverianTheLame	1
177	TableTim	1
177	Windo_licker	1
177	Zythose	1
177	LAVA129	1
177	_8man	1
177	andy_rex	1
177	Solar_Power	1
177	Donutt	1
177	Rebytre	1
177	CaptainDeadBread	1
177	ItsAki_	1
177	bee_gorl	1
177	Kynigito	1
177	MousePlays	1
177	MonitorLizards	1
177	victorLIE	1
177	BunkeredTree	1
177	zToasty69z	1
177	lizardfightclub	1
177	groofles	1
177	Leyna3	1
177	Nicky19	1
177	TheTrueClipse	1
177	natajimi	1
177	TheSeismicDuck	1
177	audiocracked	1
177	masskedman	1
177	Inbefour	1
177	DTwenty	1
177	Russiancat1	1
177	Fuhrer_Teemo	1
177	jambvds	1
177	Lutres_Torane	1
177	ebanana	1
177	drumine	1
177	DarlaMeow	1
177	1442	1
177	The_slideV3	1
177	DASH_X7	1
177	StinkyDiplomat	1
177	FreakGenius	1
177	WhyTho_1	1
177	EfficientC52	1
177	El_Jalapeno	1
177	Barlycorn	1
177	ProfessorDiaper	1
177	SUN_DREAM	1
177	monky_irl	1
177	Dusk_95	1
177	MasterNueve	1
177	IAmTheWalrus910	1
177	CheifJumbo	1
177	LetsDoItLive	1
177	WyngGoy	1
177	Cocoamallows	1
177	Shin69	1
177	Kijiki	1
177	MADDMASTA	1
177	SSytex_X	1
177	annoyingenderman	1
177	UltraZombie	1
177	Njensen7	1
177	ThisUserIsStump	1
177	laron58	1
177	tartanboy	1
177	TheOnlyRake	1
177	OfficerAnvil	1
177	Ezekson	1
177	EcksD	1
177	RadarHz	1
177	FelixPSY375	1
177	Enderxz3	1
177	Legendosh	1
177	Powowowow	1
