rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1916
2	Jackattack53	963
3	Hyp3rion_	320
4	Vorlice	299
5	noam464	281
6	500am	210
7	diamondgolem35	180
8	Di_infiri	177
9	eitanzaki	138
10	HellsSponge	78
11	Groovy_MoonBird	75
11	thewindmillman	75
13	T045RTY	74
14	Racengan	71
15	Spacewardharpy7	66
16	joethahobo	64
16	Pumpkin_P_Patch	64
16	_i_ERROR_i_	64
19	Yamdalorian	63
20	beeperbeeper5	59
21	Smashic	46
22	robertsnose	43
23	kekhon	42
23	EveryonesUncle	42
25	SammiWolfGirl	40
26	Mahoose	39
27	luseis	38
28	4774	37
29	TheSecondLord	36
30	RebelAndroid	35
30	IamCL4SSY	35
32	mwrty	34
33	Buuck_	32
34	Merv__	30
35	GooseWithin	29
35	Eraxa	29
35	Soplight	29
38	pintsizedrogue	27
38	LeauVox4921	27
38	SingedBread	27
38	h2p_emrld	27
42	Blaiku	26
43	bloodbiter	25
43	Snowflowe	25
43	Winston_Ingram	25
46	q_wq	24
46	emreknugrlu	24
46	PlasticOtari	24
49	EngagedGrub41	23
50	CollinMH06	21
50	lordpipe	21
50	djancak	21
53	Felenov	20
53	Blu3beast	20
55	RoskobiOne	19
56	Historical_Sand	18
56	tobinwilliams	18
58	Dark_Crusader21	17
58	Werbe	17
58	TwinTowerV2	17
61	PhantomsGhost_	16
61	Xclax101	16
63	TechnoNinja64	15
64	r123moore	14
64	yulgur1	14
64	Manaateee	14
67	Frozil20	13
67	gcaisawesome	13
67	oscminus	13
67	ougstur	13
71	Inchef	12
72	EMC_	11
72	rarrq	11
72	Rumpletaezer	11
72	Akoot_	11
72	claivin	11
72	pixelviolin	11
72	jnp_gaming	11
79	Jovaphobic	10
79	SpacesickPrism	10
81	Sleepy_Evelyn	9
81	m_be9	9
81	NotMeanttoChange	9
81	GoofyBread	9
81	SvenskaHugo	9
81	ConnorDanky_	9
81	Nicserso	9
88	H0UNDFRMH3LL	8
88	jushykins	8
88	_Dean_123	8
88	Kakolbus	8
88	F_Uhre	8
88	TheShyPig	8
88	EdGalbraith	8
95	Mr_Byzantine	7
95	Studio4x32	7
95	hanaryheatwave	7
95	Hoid_the_Roamer	7
95	_Karmaa	7
95	_flud	7
95	THEKINGLyric10	7
95	sp00ky_ghost977	7
95	doublemaki	7
104	k_ce	6
104	6king6colt6	6
104	12Magner05	6
104	Fullut	6
104	walll	6
104	AspenLightVT	6
104	starbits140	6
104	__tomato	6
112	PazinGaming	5
112	ECstardust	5
112	Niklas20114552	5
112	catandmoose	5
112	yuuxxii	5
112	seramalen	5
112	wezzzi	5
112	AlphaWolfPlaysMC	5
112	Fildyr	5
112	33sudo	5
112	stellarjay	5
112	Steelynan	5
112	Skippeh	5
