rank	username	minecraft:crafted/minecraft:brewing_stand
1	Vorlice	299
2	noam464	281
3	diamondgolem35	178
4	Di_infiri	177
5	500am	146
6	eitanzaki	138
7	HellsSponge	78
8	Groovy_MoonBird	75
8	thewindmillman	75
10	T045RTY	74
11	Racengan	71
12	Spacewardharpy7	64
12	GlitchyPlate810	64
14	Hyp3rion_	50
15	Drlzyy	43
16	kekhon	42
16	EveryonesUncle	42
18	SammiWolfGirl	40
19	beeperbeeper5	38
20	RebelAndroid	35
20	Mahoose	35
20	Sky_light_KING	35
23	mwrty	34
24	Eraxa	29
25	SingedBread	27
25	h2p_emrld	27
27	TheSecondLord	26
27	Blaiku	26
29	bloodbiter	25
29	Snowflowe	25
29	Winston_Ingram	25
32	q_wq	24
32	lillips	24
34	Soplight	23
35	CollinMH06	21
35	lordpipe	21
35	djancak	21
38	OtariCharlie	20
38	Blu3beast	20
40	Historical_Sand	18
40	tobinwilliams	18
42	Werbe	17
42	AssEatrAndLicker	17
42	Zoeyfortnite	17
45	pintsizedrogue	16
45	PhantomsGhost_	16
45	Merv__	16
45	Xclax101	16
49	TechnoNinja64	15
50	r123moore	14
50	yulgur1	14
50	Smoke____	14
53	_naturell	13
53	Frozil12	13
55	Inchef	12
56	rarrq	11
56	Rumpletaezer	11
56	Akoot_	11
56	claivin	11
56	jnp_gaming	11
61	Jovaphobic	10
61	EMC_	10
63	joethahobo	9
63	m_be9	9
63	NotMeanttoChange	9
63	GoofyBread	9
63	SvenskaHugo	9
63	oxfordschool	9
69	jushykins	8
69	_Dean_123	8
69	Kakolbus	8
69	fred870d	8
69	TheShyPig	8
74	ProfessorBee	7
74	gcaisawesome	7
74	Hoid_the_Roamer	7
74	_Karmaa	7
74	fluddd	7
74	sp00ky_ghost977	7
74	YungMaki	7
81	6king6colt6	6
81	12Magner05	6
81	Fullut	6
81	walll	6
81	_Bguette_	6
81	starbits140	6
81	__tomato	6
88	LotusProject	5
88	seramalen	5
88	wezzzi	5
88	AlphaWolfPlaysMC	5
88	Fildyr	5
88	33sudo	5
88	stellarjay	5
88	sebastiensaborio	5
88	Skippeh	5
97	Myszoaz	4
97	Swexti	4
97	titanlax	4
97	Blackberry1310	4
97	crying_wolf_13	4
97	beeleg	4
97	surfinggiraffejp	4
97	xxPipperDipperxx	4
97	mimbo1211	4
97	Arceus1975	4
97	RodSerlingCringe	4
97	chipklip	4
97	TheNobleOstrich	4
97	Dreamdbr14	4
97	Hermanni__	4
97	2blox	4
113	Bandito_Roamer	3
113	Sleek_Storm_721	3
113	youhjjhhhjj	3
113	KomputerDude	3
113	awesomeoneme	3
113	Ssor69	3
113	Malorn_Aetherius	3
113	ratglock	3
113	Covalents	3
113	SuperPooch06	3
113	whoaluv	3
113	Chromary	3
113	Hiryu27	3
113	CruncyIsTaken	3
113	Onennon	3
113	PigDab	3
113	XxCookiequeenxX	3
113	ItzWqlfy	3
113	SexcMf	3
113	_TCARREIRA_	3
113	Dogcorn69420	3
134	SlowMoNinja1994	2
134	ivorico	2
134	Euclidoris	2
134	jacxhadow	2
134	wiqor	2
134	egglapras	2
134	ROY4LE	2
134	Paintz	2
134	fallingemma	2
134	SlayerCrypto	2
134	RobotMinion101	2
134	ooga47	2
134	Kim_Jong_eel	2
134	Maenara	2
134	KnightmareD	2
134	JESS_THE_RERE	2
134	FlashMigma	2
134	Hisiste	2
134	MakeHistory157	2
134	lcvezra	2
134	Luigipunch989	2
134	Nicserso	2
134	Lowjinx	2
134	kinas45y5	2
134	WYFYoyo	2
159	Froste131	1
159	dudcreeper	1
159	Paint	1
159	FujiBS	1
159	KingFaenor	1
159	JingleLizi	1
159	TooManyDuck	1
159	Tolhart	1
159	RatatJuice	1
159	openatheclose	1
159	livingdaydreams	1
159	ShedJr_	1
159	MSK__	1
159	H72l9w	1
159	fr0stss	1
159	TheFlfthHorseman	1
159	FirsTimeGamingTV	1
159	heckface	1
159	Stynxy	1
159	Ozixar	1
159	dopplexd	1
159	Notta	1
159	Comma__	1
159	ThePoliteG	1
159	Ardennes	1
159	SoftSix	1
159	zorin123	1
159	Guillemet	1
159	CarbonatedCola	1
159	BilboBaggins23	1
159	slkiey	1
159	Master_Kol	1
159	Kamflame10	1
159	set67	1
159	thescout7	1
159	Mariopreeet	1
159	Bobby808	1
159	Motsaro	1
159	SharpDev	1
159	eiC_	1
159	John6970	1
159	CharlieButt	1
159	SHAOBADMAN	1
159	M_Patata	1
159	SeverianTheLame	1
159	TableTim	1
159	Windo_licker	1
159	Jackattack53	1
159	Zythose	1
159	LAVA129	1
159	_8man	1
159	andy_rex	1
159	Donutt	1
159	CaptainDeadBread	1
159	ItsAki_	1
159	bee_gorl	1
159	Kynigito	1
159	MousePlays	1
159	MonitorLizards	1
159	victorLIE	1
159	xo_Marren_xo	1
159	lizardfightclub	1
159	Leyna3	1
159	Nicky19	1
159	TheTrueClipse	1
159	natajimi	1
159	TheSeismicDuck	1
159	audiocracked	1
159	masskedman	1
159	Inbefour	1
159	DTwenty	1
159	Russiancat1	1
159	Jiminie	1
159	Fuhrer_Teemo	1
159	jambvds	1
159	ebanana	1
159	drumine	1
159	DarlaMeow	1
159	1442	1
159	The_slideV3	1
159	DASH_X7	1
159	Freak_Genius	1
159	WhyTho_1	1
159	EfficientC52	1
159	El_Jalapeno	1
159	Barlycorn	1
159	ProfessorDiaper	1
159	SUN_DREAM	1
159	monky_irl	1
159	Dusk_95	1
159	MasterNueve	1
159	IAmTheWalrus910	1
159	CheifJumbo	1
159	LetsDoItLive	1
159	WyngGoy	1
159	Cocoamallows	1
159	Shin69	1
159	pixelviolin	1
159	Kowcio_	1
159	Kijiki	1
159	MADDMASTA	1
159	SSytex_X	1
159	annoyingenderman	1
159	UltraZombie	1
159	MilleGrug	1
159	Njensen7	1
159	_3Stump_	1
159	laron58	1
159	tartanboy	1
159	TheOnlyRake	1
159	OfficerAnvil	1
159	Ezekson	1
159	EcksD	1
159	RadarHz	1
159	FelixPSY375	1
159	Enderslayerxz3	1
159	Legendosh	1
159	Powowowow	1
159	Sral7	1
159	JayToe	1
159	FishisTTV	1
159	diggydog67	1
