rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1712
2	Vorlice	299
3	noam464	281
4	500am	210
5	Hyp3rion_	207
6	diamondgolem35	178
7	Di_infiri	177
8	eitanzaki	138
9	HellsSponge	78
10	Groovy_MoonBird	75
10	thewindmillman	75
12	T045RTY	74
13	Racengan	71
14	Spacewardharpy7	66
15	GlitchyPlate810	64
16	SmashingPump	43
17	kekhon	42
17	EveryonesUncle	42
19	SammiWolfGirl	40
20	Mahoose	39
21	beeperbeeper5	38
21	luseis	38
23	Smoke____	37
24	RebelAndroid	35
24	IamCL4SSY	35
26	mwrty	34
27	Eraxa	29
28	pintsizedrogue	27
28	LeauVox4921	27
28	SingedBread	27
28	h2p_emrld	27
32	TheSecondLord	26
32	Blaiku	26
32	Soplight	26
35	bloodbiter	25
35	Snowflowe	25
35	Winston_Ingram	25
38	q_wq	24
38	lillips	24
38	PlasticOtari	24
41	joethahobo	23
41	EngagedGrub41	23
43	CollinMH06	21
43	lordpipe	21
43	djancak	21
46	Blu3beast	20
47	Historical_Sand	18
47	tobinwilliams	18
49	Werbe	17
49	Zoeyfortnite	17
51	PhantomsGhost_	16
51	Merv__	16
51	Xclax101	16
54	TechnoNinja64	15
55	r123moore	14
55	yulgur1	14
57	Frozil20	13
57	Smashic	13
57	gcaisawesome	13
57	ougstur	13
61	Inchef	12
62	EMC_	11
62	rarrq	11
62	Rumpletaezer	11
62	Akoot_	11
62	claivin	11
62	jnp_gaming	11
68	Jovaphobic	10
69	m_be9	9
69	NotMeanttoChange	9
69	GoofyBread	9
69	SvenskaHugo	9
69	ConnorDanky_	9
74	jushykins	8
74	_Dean_123	8
74	4774	8
74	Kakolbus	8
74	F_Uhre	8
74	TheShyPig	8
74	binman420	8
74	pixelviolin	8
82	ProfessorBee	7
82	Hoid_the_Roamer	7
82	_Karmaa	7
82	fluddd	7
82	THEKINGLyric10	7
82	sp00ky_ghost977	7
82	YungMaki	7
89	6king6colt6	6
89	12Magner05	6
89	Fullut	6
89	walll	6
89	_Bguette_	6
89	RoofTyler	6
89	starbits140	6
89	__tomato	6
97	Eraza	5
97	seramalen	5
97	wezzzi	5
97	AlphaWolfPlaysMC	5
97	Fildyr	5
97	33sudo	5
97	stellarjay	5
97	Steelynan	5
97	Skippeh	5
106	Prismyst	4
106	Myszoaz	4
106	jessewegottacook	4
106	Swexti	4
106	titanlax	4
106	Blackberry1310	4
106	crying_wolf_13	4
106	Blazebit	4
106	surfinggiraffejp	4
106	xxPipperDipperxx	4
106	mimbo1211	4
106	prizm_	4
106	Arceus1975	4
106	Felenov	4
106	SaintJosie	4
106	Tyrannosplart	4
106	ReflexCode	4
106	TheNobleOstrich	4
106	Dreamdbr14	4
106	Hermanni__	4
106	2bolx_	4
106	calamariclam_I	4
128	Bandito_Roamer	3
128	Sleek_Storm_721	3
128	youhjjhhhjj	3
128	KomputerDude	3
128	ThiccExotic	3
128	Ssor69	3
128	Malorn_Aetherius	3
128	ratglock	3
128	Covalents	3
128	Jackattack53	3
128	SuperPooch06	3
128	whoaluv	3
128	Chromary	3
128	Hiryu27	3
128	Smussa	3
128	Onennon	3
128	PigDab	3
128	Lord_Jord	3
128	XxCookiequeenxX	3
128	ItzWqlfy	3
128	SexcMf	3
128	_TCARREIRA_	3
128	Dogcorn69420	3
151	SlowMoNinja1994	2
151	ivorico	2
151	Euclidoris	2
151	jacxhadow	2
151	wiqor	2
151	lorpus	2
151	ROY4LE	2
151	Paintz	2
151	fallingemma	2
151	SlayerCrypto	2
151	RobotMinion101	2
151	ooga47	2
151	Kim_Jong_eel	2
151	Maenara	2
151	Elastiq	2
151	ReSynced	2
151	JESS_THE_RERE	2
151	FlashMigma	2
151	Hisiste	2
151	MakeHistory157	2
151	Kowcio_	2
151	lcvezra	2
151	Luigipunch989	2
151	MilleGrug	2
151	Nicserso	2
151	bladeefan2009	2
151	WYFYoyo	2
178	Mr_Byzantine	1
178	Froste131	1
178	FazeObama69	1
178	dudcreeper	1
178	Paint	1
178	FujiBS	1
178	KingFaenor	1
178	__lizi	1
178	TooManyDuck	1
178	Tolhart	1
178	RatatJuice	1
178	Ryker	1
178	openatheclose	1
178	livingdaydreams	1
178	SyntheticSurgeon	1
178	Huwulling	1
178	ShedJr_	1
178	ITDV	1
178	H72l9w	1
178	fr0stss	1
178	TheFlfthHorseman	1
178	FirsTimeGamingTV	1
178	heckface	1
178	Stynxy	1
178	Ozixar	1
178	dopplexd	1
178	Notta	1
178	Comma__	1
178	ThePoliteG	1
178	Ardennes	1
178	SoftSix	1
178	zorin123	1
178	Guillemet	1
178	Pelbo	1
178	BilboBaggins23	1
178	slkiey	1
178	Master_Kol	1
178	Kamflame10	1
178	set67	1
178	thescout7	1
178	Mariopreeet	1
178	Bobby808	1
178	Motsaro	1
178	SharpDev	1
178	eiC_	1
178	John6970	1
178	CharlieButt	1
178	SHAOBADMAN	1
178	M_Patata	1
178	SeverianTheLame	1
178	TableTim	1
178	Windo_licker	1
178	Zythose	1
178	LAVA129	1
178	_8man	1
178	andy_rex	1
178	Solar_Power	1
178	Donutt	1
178	Rebytre	1
178	CaptainDeadBread	1
178	ItsAki_	1
178	bee_gorl	1
178	Kynigito	1
178	MousePlays	1
178	MonitorLizards	1
178	victorLIE	1
178	BunkeredTree	1
178	zToasty69z	1
178	lizardfightclub	1
178	groofles	1
178	Leyna3	1
178	Nicky19	1
178	TheTrueClipse	1
178	natajimi	1
178	TheSeismicDuck	1
178	audiocracked	1
178	masskedman	1
178	Inbefour	1
178	DTwenty	1
178	Russiancat1	1
178	Fuhrer_Teemo	1
178	jambvds	1
178	Lutres_Torane	1
178	ebanana	1
178	drumine	1
178	DarlaMeow	1
178	1442	1
178	The_slideV3	1
178	DASH_X7	1
178	StinkyDiplomat	1
178	FreakGenius	1
178	WhyTho_1	1
178	EfficientC52	1
178	El_Jalapeno	1
178	Barlycorn	1
178	ProfessorDiaper	1
178	SUN_DREAM	1
178	monky_irl	1
178	Dusk_95	1
178	MasterNueve	1
178	IAmTheWalrus910	1
178	CheifJumbo	1
178	LetsDoItLive	1
178	WyngGoy	1
178	Cocoamallows	1
178	Shin69	1
178	Kijiki	1
178	MADDMASTA	1
178	SSytex_X	1
178	annoyingenderman	1
178	UltraZombie	1
178	Njensen7	1
178	ThisUserIsStump	1
178	laron58	1
178	tartanboy	1
178	TheOnlyRake	1
178	OfficerAnvil	1
178	Ezekson	1
178	EcksD	1
178	RadarHz	1
178	FelixPSY375	1
178	Enderxz3	1
178	Legendosh	1
