rank	username	minecraft:crafted/minecraft:brewing_stand
1	Vorlice	299
2	noam464	281
3	500am	210
4	diamondgolem35	178
5	Di_infiri	177
6	Hyp3rion_	143
7	eitanzaki	138
8	Lez_	82
9	HellsSponge	78
10	Groovy_MoonBird	75
10	thewindmillman	75
12	T045RTY	74
13	Racengan	71
14	Spacewardharpy7	66
15	GlitchyPlate810	64
16	Drlzyy	43
17	kekhon	42
17	EveryonesUncle	42
19	SammiWolfGirl	40
20	Mahoose	39
21	beeperbeeper5	38
21	Jiminie	38
23	Smoke____	37
24	RebelAndroid	35
24	Sky_light_KING	35
26	mwrty	34
27	Eraxa	29
28	pintsizedrogue	27
28	LeauVox4921	27
28	SingedBread	27
28	h2p_emrld	27
32	TheSecondLord	26
32	Blaiku	26
32	Soplight	26
35	bloodbiter	25
35	Snowflowe	25
35	Winston_Ingram	25
38	q_wq	24
38	lillips	24
38	PlasticOtari	24
41	joethahobo	23
41	EngagedGrub41	23
43	CollinMH06	21
43	lordpipe	21
43	djancak	21
46	Blu3beast	20
47	Historical_Sand	18
47	tobinwilliams	18
49	Werbe	17
49	Zoeyfortnite	17
51	PhantomsGhost_	16
51	Merv__	16
51	Xclax101	16
54	TechnoNinja64	15
55	r123moore	14
55	yulgur1	14
57	Frozil20	13
57	Smashic	13
57	gcaisawesome	13
57	_naturell	13
61	Inchef	12
62	EMC_	11
62	rarrq	11
62	Rumpletaezer	11
62	Akoot_	11
62	claivin	11
62	jnp_gaming	11
68	Jovaphobic	10
69	m_be9	9
69	NotMeanttoChange	9
69	GoofyBread	9
69	SvenskaHugo	9
69	oxfordschool	9
74	jushykins	8
74	_Dean_123	8
74	4774	8
74	Kakolbus	8
74	fred870d	8
74	TheShyPig	8
74	binman420	8
74	pixelviolin	8
82	ProfessorBee	7
82	Hoid_the_Roamer	7
82	_Karmaa	7
82	fluddd	7
82	sp00ky_ghost977	7
82	YungMaki	7
88	6king6colt6	6
88	12Magner05	6
88	Fullut	6
88	walll	6
88	_Bguette_	6
88	starbits140	6
88	__tomato	6
95	LotusProject	5
95	seramalen	5
95	wezzzi	5
95	AlphaWolfPlaysMC	5
95	Fildyr	5
95	33sudo	5
95	stellarjay	5
95	Steelynan	5
95	Skippeh	5
104	Prismyst	4
104	Myszoaz	4
104	jessewegottacook	4
104	Swexti	4
104	titanlax	4
104	Blackberry1310	4
104	crying_wolf_13	4
104	beeleg	4
104	surfinggiraffejp	4
104	xxPipperDipperxx	4
104	mimbo1211	4
104	prizm_	4
104	Arceus1975	4
104	RodSerlingCringe	4
104	chipklip	4
104	TheNobleOstrich	4
104	Dreamdbr14	4
104	Hermanni__	4
104	2blox	4
104	calamariclam_I	4
124	Bandito_Roamer	3
124	Sleek_Storm_721	3
124	youhjjhhhjj	3
124	KomputerDude	3
124	awesomeoneme	3
124	Ssor69	3
124	Malorn_Aetherius	3
124	ratglock	3
124	Covalents	3
124	Jackattack53	3
124	SuperPooch06	3
124	whoaluv	3
124	Chromary	3
124	Hiryu27	3
124	CruncyIsTaken	3
124	Onennon	3
124	PigDab	3
124	XxCookiequeenxX	3
124	ItzWqlfy	3
124	SexcMf	3
124	_TCARREIRA_	3
124	Dogcorn69420	3
146	SlowMoNinja1994	2
146	ivorico	2
146	Euclidoris	2
146	jacxhadow	2
146	wiqor	2
146	egglapras	2
146	ROY4LE	2
146	Paintz	2
146	fallingemma	2
146	SlayerCrypto	2
146	RobotMinion101	2
146	ooga47	2
146	Kim_Jong_eel	2
146	Maenara	2
146	KnightmareD	2
146	JESS_THE_RERE	2
146	FlashMigma	2
146	Hisiste	2
146	MakeHistory157	2
146	Kowcio_	2
146	lcvezra	2
146	Luigipunch989	2
146	MilleGrug	2
146	Nicserso	2
146	Lowjinx	2
146	kinas45y5	2
146	WYFYoyo	2
173	Mr_Byzantine	1
173	Froste131	1
173	dudcreeper	1
173	Paint	1
173	FujiBS	1
173	KingFaenor	1
173	JingleLizi	1
173	TooManyDuck	1
173	Tolhart	1
173	RatatJuice	1
173	Ryker	1
173	openatheclose	1
173	livingdaydreams	1
173	SyntheticSurgeon	1
173	Huwulling	1
173	ShedJr_	1
173	MSK__	1
173	H72l9w	1
173	fr0stss	1
173	TheFlfthHorseman	1
173	FirsTimeGamingTV	1
173	heckface	1
173	Stynxy	1
173	Ozixar	1
173	dopplexd	1
173	Notta	1
173	Comma__	1
173	ThePoliteG	1
173	Ardennes	1
173	SoftSix	1
173	zorin123	1
173	Guillemet	1
173	CarbonatedCola	1
173	BilboBaggins23	1
173	slkiey	1
173	Master_Kol	1
173	Kamflame10	1
173	set67	1
173	thescout7	1
173	Mariopreeet	1
173	Bobby808	1
173	Motsaro	1
173	SharpDev	1
173	eiC_	1
173	John6970	1
173	CharlieButt	1
173	SHAOBADMAN	1
173	M_Patata	1
173	SeverianTheLame	1
173	TableTim	1
173	Windo_licker	1
173	Zythose	1
173	LAVA129	1
173	_8man	1
173	andy_rex	1
173	Solar_Power	1
173	Donutt	1
173	Rebytre	1
173	CaptainDeadBread	1
173	ItsAki_	1
173	bee_gorl	1
173	Kynigito	1
173	MousePlays	1
173	MonitorLizards	1
173	victorLIE	1
173	xo_Marren_xo	1
173	ToastedGamingYT	1
173	lizardfightclub	1
173	groofles	1
173	Leyna3	1
173	Nicky19	1
173	TheTrueClipse	1
173	natajimi	1
173	TheSeismicDuck	1
173	audiocracked	1
173	masskedman	1
173	Inbefour	1
173	DTwenty	1
173	Russiancat1	1
173	Fuhrer_Teemo	1
173	jambvds	1
173	Lutres_Torane	1
173	ebanana	1
173	drumine	1
173	DarlaMeow	1
173	1442	1
173	The_slideV3	1
173	DASH_X7	1
173	StinkyDiplomat	1
173	Freak_Genius	1
173	WhyTho_1	1
173	EfficientC52	1
173	El_Jalapeno	1
173	Barlycorn	1
173	ProfessorDiaper	1
173	SUN_DREAM	1
173	monky_irl	1
173	Dusk_95	1
173	MasterNueve	1
173	IAmTheWalrus910	1
173	CheifJumbo	1
173	LetsDoItLive	1
173	WyngGoy	1
173	Cocoamallows	1
173	Shin69	1
173	Kijiki	1
173	MADDMASTA	1
173	SSytex_X	1
173	annoyingenderman	1
173	UltraZombie	1
173	Njensen7	1
173	_3Stump_	1
173	laron58	1
173	tartanboy	1
173	TheOnlyRake	1
173	OfficerAnvil	1
173	Ezekson	1
173	EcksD	1
173	RadarHz	1
173	FelixPSY375	1
173	Enderslayerxz3	1
173	Legendosh	1
173	Powowowow	1
173	Sral7	1
173	JayToe	1
173	FishisTTV	1
173	diggydog67	1
