rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1712
2	Vorlice	299
3	noam464	281
4	500am	210
5	Hyp3rion_	207
6	diamondgolem35	178
7	Di_infiri	177
8	eitanzaki	138
9	HellsSponge	78
10	Groovy_MoonBird	75
10	thewindmillman	75
12	T045RTY	74
13	Racengan	71
14	Spacewardharpy7	66
15	joethahobo	64
15	GlitchyPlate810	64
17	SmashingPump	43
18	kekhon	42
18	EveryonesUncle	42
20	SammiWolfGirl	40
21	Mahoose	39
22	beeperbeeper5	38
22	luseis	38
24	Smoke____	37
25	RebelAndroid	35
25	IamCL4SSY	35
27	mwrty	34
28	Eraxa	29
29	pintsizedrogue	27
29	LeauVox4921	27
29	SingedBread	27
29	h2p_emrld	27
33	TheSecondLord	26
33	Blaiku	26
33	Soplight	26
36	bloodbiter	25
36	Snowflowe	25
36	Winston_Ingram	25
39	q_wq	24
39	lillips	24
39	PlasticOtari	24
42	EngagedGrub41	23
43	CollinMH06	21
43	lordpipe	21
43	djancak	21
46	Blu3beast	20
47	Historical_Sand	18
47	tobinwilliams	18
49	Werbe	17
49	Zoeyfortnite	17
51	PhantomsGhost_	16
51	Merv__	16
51	Xclax101	16
54	TechnoNinja64	15
55	r123moore	14
55	yulgur1	14
57	Frozil20	13
57	Smashic	13
57	gcaisawesome	13
57	ougstur	13
61	Inchef	12
62	EMC_	11
62	rarrq	11
62	Rumpletaezer	11
62	Akoot_	11
62	claivin	11
62	jnp_gaming	11
68	Jovaphobic	10
69	m_be9	9
69	NotMeanttoChange	9
69	GoofyBread	9
69	SvenskaHugo	9
69	ConnorDanky_	9
74	H0UNDFRMH3LL	8
74	jushykins	8
74	_Dean_123	8
74	4774	8
74	Kakolbus	8
74	F_Uhre	8
74	TheShyPig	8
74	binman420	8
74	pixelviolin	8
83	ProfessorBee	7
83	Hoid_the_Roamer	7
83	RoofTyler	7
83	_Karmaa	7
83	fluddd	7
83	THEKINGLyric10	7
83	sp00ky_ghost977	7
83	YungMaki	7
91	6king6colt6	6
91	12Magner05	6
91	Fullut	6
91	walll	6
91	_Bguette_	6
91	starbits140	6
91	__tomato	6
98	Eraza	5
98	seramalen	5
98	wezzzi	5
98	AlphaWolfPlaysMC	5
98	Fildyr	5
98	33sudo	5
98	stellarjay	5
98	Steelynan	5
98	Skippeh	5
107	Prismyst	4
107	Myszoaz	4
107	jessewegottacook	4
107	Swexti	4
107	titanlax	4
107	Blackberry1310	4
107	crying_wolf_13	4
107	Blazebit	4
107	surfinggiraffejp	4
107	xxPipperDipperxx	4
107	mimbo1211	4
107	prizm_	4
107	Arceus1975	4
107	Felenov	4
107	SaintJosie	4
107	Tyrannosplart	4
107	ReflexCode	4
107	TheNobleOstrich	4
107	Dreamdbr14	4
107	Hermanni__	4
107	2bolx_	4
107	calamariclam_I	4
129	Bandito_Roamer	3
129	Sleek_Storm_721	3
129	youhjjhhhjj	3
129	KomputerDude	3
129	ThiccExotic	3
129	Ssor69	3
129	Malorn_Aetherius	3
129	ratglock	3
129	Covalents	3
129	Jackattack53	3
129	SuperPooch06	3
129	whoaluv	3
129	Chromary	3
129	Hiryu27	3
129	Smussa	3
129	Onennon	3
129	PigDab	3
129	Lord_Jord	3
129	XxCookiequeenxX	3
129	ItzWqlfy	3
129	SexcMf	3
129	_TCARREIRA_	3
129	Dogcorn69420	3
152	SlowMoNinja1994	2
152	ivorico	2
152	Euclidoris	2
152	jacxhadow	2
152	wiqor	2
152	lorpus	2
152	ROY4LE	2
152	Paintz	2
152	fallingemma	2
152	SlayerCrypto	2
152	RobotMinion101	2
152	ooga47	2
152	Kim_Jong_eel	2
152	Maenara	2
152	Elastiq	2
152	ReSynced	2
152	JESS_THE_RERE	2
152	FlashMigma	2
152	Hisiste	2
152	MakeHistory157	2
152	Kowcio_	2
152	lcvezra	2
152	Luigipunch989	2
152	MilleGrug	2
152	Nicserso	2
152	bladeefan2009	2
152	WYFYoyo	2
179	Mr_Byzantine	1
179	Froste131	1
179	FazeObama69	1
179	dudcreeper	1
179	Paint	1
179	FujiBS	1
179	KingFaenor	1
179	__lizi	1
179	TooManyDuck	1
179	Tolhart	1
179	RatatJuice	1
179	Ryker	1
179	openatheclose	1
179	livingdaydreams	1
179	SyntheticSurgeon	1
179	Huwulling	1
179	ShedJr_	1
179	ITDV	1
179	H72l9w	1
179	fr0stss	1
179	TheFlfthHorseman	1
179	FirsTimeGamingTV	1
179	heckface	1
179	Stynxy	1
179	Ozixar	1
179	dopplexd	1
179	Notta	1
179	Comma__	1
179	ThePoliteG	1
179	Ardennes	1
179	SoftSix	1
179	zorin123	1
179	Guillemet	1
179	Pelbo	1
179	BilboBaggins23	1
179	slkiey	1
179	Master_Kol	1
179	Kamflame10	1
179	set67	1
179	thescout7	1
179	Mariopreeet	1
179	Bobby808	1
179	Motsaro	1
179	SharpDev	1
179	eiC_	1
179	John6970	1
179	CharlieButt	1
179	SHAOBADMAN	1
179	M_Patata	1
179	SeverianTheLame	1
179	TableTim	1
179	Windo_licker	1
179	corpsecity	1
179	Zythose	1
179	LAVA129	1
179	_8man	1
179	andy_rex	1
179	Solar_Power	1
179	Donutt	1
179	Rebytre	1
179	CaptainDeadBread	1
179	ItsAki_	1
179	bee_gorl	1
179	Kynigito	1
179	MousePlays	1
179	MonitorLizards	1
179	victorLIE	1
179	BunkeredTree	1
179	zToasty69z	1
179	lizardfightclub	1
179	groofles	1
179	Leyna3	1
179	Nicky19	1
179	TheTrueClipse	1
179	natajimi	1
179	TheSeismicDuck	1
179	audiocracked	1
179	masskedman	1
179	Inbefour	1
179	DTwenty	1
179	Russiancat1	1
179	Fuhrer_Teemo	1
179	jambvds	1
179	Lutres_Torane	1
179	ebanana	1
179	drumine	1
179	DarlaMeow	1
179	1442	1
179	The_slideV3	1
179	DASH_X7	1
179	StinkyDiplomat	1
179	FreakGenius	1
179	WhyTho_1	1
179	EfficientC52	1
179	El_Jalapeno	1
179	Barlycorn	1
179	ProfessorDiaper	1
179	SUN_DREAM	1
179	monky_irl	1
179	Dusk_95	1
179	MasterNueve	1
179	IAmTheWalrus910	1
179	CheifJumbo	1
179	LetsDoItLive	1
179	WyngGoy	1
179	Cocoamallows	1
179	Shin69	1
179	Kijiki	1
179	MADDMASTA	1
179	SSytex_X	1
179	annoyingenderman	1
179	UltraZombie	1
179	Njensen7	1
179	ThisUserIsStump	1
179	laron58	1
179	tartanboy	1
179	TheOnlyRake	1
179	OfficerAnvil	1
179	Ezekson	1
179	EcksD	1
179	RadarHz	1
179	FelixPSY375	1
