rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1916
2	Jackattack53	963
3	Hyp3rion_	320
4	Vorlice	299
5	noam464	281
6	500am	210
7	diamondgolem35	180
8	Di_infiri	177
9	eitanzaki	138
10	HellsSponge	78
11	Groovy_MoonBird	75
11	thewindmillman	75
13	T045RTY	74
14	Racengan	71
15	Spacewardharpy7	66
16	joethahobo	64
16	_i_ERROR_i_	64
18	Yamdalorian	63
19	beeperbeeper5	59
20	Smashic	46
21	SmashingPump	43
22	kekhon	42
22	EveryonesUncle	42
24	SammiWolfGirl	40
25	Mahoose	39
26	luseis	38
27	4774	37
28	TheSecondLord	36
29	RebelAndroid	35
29	IamCL4SSY	35
31	mwrty	34
32	Buuck_	32
33	Merv__	30
34	GooseWithin	29
34	Eraxa	29
36	pintsizedrogue	27
36	LeauVox4921	27
36	SingedBread	27
36	h2p_emrld	27
40	Blaiku	26
40	Soplight	26
42	bloodbiter	25
42	Snowflowe	25
42	Winston_Ingram	25
45	q_wq	24
45	emreknugrlu	24
45	PlasticOtari	24
48	EngagedGrub41	23
49	CollinMH06	21
49	lordpipe	21
49	djancak	21
52	Felenov	20
52	Blu3beast	20
54	RoskobiOne	19
55	Historical_Sand	18
55	tobinwilliams	18
57	Dark_Crusader21	17
57	Werbe	17
57	Zoeyfortnite	17
60	PhantomsGhost_	16
60	Xclax101	16
62	TechnoNinja64	15
63	r123moore	14
63	yulgur1	14
63	Manaateee	14
66	Frozil20	13
66	gcaisawesome	13
66	oscminus	13
66	ougstur	13
70	Inchef	12
71	EMC_	11
71	rarrq	11
71	Rumpletaezer	11
71	Akoot_	11
71	claivin	11
71	pixelviolin	11
71	jnp_gaming	11
78	Jovaphobic	10
78	SpacesickPrism	10
80	Sleepy_Evelyn	9
80	m_be9	9
80	NotMeanttoChange	9
80	GoofyBread	9
80	SvenskaHugo	9
80	ConnorDanky_	9
80	Nicserso	9
87	H0UNDFRMH3LL	8
87	jushykins	8
87	_Dean_123	8
87	Kakolbus	8
87	F_Uhre	8
87	TheShyPig	8
87	EdGalbraith	8
94	Mr_Byzantine	7
94	ProfessorBee	7
94	hanaryheatwave	7
94	Hoid_the_Roamer	7
94	_Karmaa	7
94	fluddd	7
94	THEKINGLyric10	7
94	sp00ky_ghost977	7
94	YungMaki	7
103	k_ce	6
103	6king6colt6	6
103	12Magner05	6
103	Fullut	6
103	walll	6
103	AspenLightVT	6
103	starbits140	6
103	__tomato	6
111	PazinGaming	5
111	ECstardust	5
111	Eraza	5
111	seramalen	5
111	wezzzi	5
111	AlphaWolfPlaysMC	5
111	Fildyr	5
111	33sudo	5
111	stellarjay	5
111	Steelynan	5
111	Skippeh	5
111	Jimb0nat0r	5
123	MintyTuna	4
123	Alteriity	4
