rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1829
2	Jackattack53	963
3	Vorlice	299
4	noam464	281
5	Hyp3rion_	256
6	500am	210
7	diamondgolem35	180
8	Di_infiri	177
9	eitanzaki	138
10	HellsSponge	78
11	Groovy_MoonBird	75
11	thewindmillman	75
13	T045RTY	74
14	Racengan	71
15	Spacewardharpy7	66
16	joethahobo	64
16	_i_ERROR_i_	64
18	AdmiralSmoke	63
19	beeperbeeper5	59
20	Smashic	46
21	SmashingPump	43
22	kekhon	42
22	EveryonesUncle	42
24	SammiWolfGirl	40
25	Mahoose	39
26	luseis	38
27	4774	37
28	RebelAndroid	35
28	IamCL4SSY	35
30	mwrty	34
31	TheSecondLord	29
31	GooseWithin	29
31	Eraxa	29
34	pintsizedrogue	27
34	LeauVox4921	27
34	SingedBread	27
34	h2p_emrld	27
38	Blaiku	26
38	Soplight	26
40	bloodbiter	25
40	Snowflowe	25
40	Winston_Ingram	25
43	q_wq	24
43	lillips	24
43	PlasticOtari	24
46	EngagedGrub41	23
47	CollinMH06	21
47	lordpipe	21
47	djancak	21
50	Felenov	20
50	Blu3beast	20
52	RoskobiOne	19
53	Historical_Sand	18
53	tobinwilliams	18
55	Werbe	17
55	Zoeyfortnite	17
57	PhantomsGhost_	16
57	Merv__	16
57	Xclax101	16
60	TechnoNinja64	15
61	r123moore	14
61	yulgur1	14
61	Manaateee	14
64	Frozil20	13
64	gcaisawesome	13
64	ougstur	13
67	Inchef	12
67	oscminus	12
69	EMC_	11
69	rarrq	11
69	Rumpletaezer	11
69	Akoot_	11
69	claivin	11
69	jnp_gaming	11
75	Jovaphobic	10
75	SpacesickPrism	10
77	lunathelemon	9
77	m_be9	9
77	NotMeanttoChange	9
77	GoofyBread	9
77	SvenskaHugo	9
77	pixelviolin	9
77	ConnorDanky_	9
77	Nicserso	9
85	H0UNDFRMH3LL	8
85	jushykins	8
85	_Dean_123	8
85	Kakolbus	8
85	F_Uhre	8
85	TheShyPig	8
85	LeonelSalamanca	8
92	ProfessorBee	7
92	hanaryheatwave	7
92	Hoid_the_Roamer	7
92	_Karmaa	7
92	fluddd	7
92	THEKINGLyric10	7
92	sp00ky_ghost977	7
92	YungMaki	7
100	6king6colt6	6
100	12Magner05	6
100	Fullut	6
100	walll	6
100	_Bguette_	6
100	starbits140	6
100	__tomato	6
107	ECstardust	5
107	Eraza	5
107	seramalen	5
107	wezzzi	5
107	AlphaWolfPlaysMC	5
107	Fildyr	5
107	33sudo	5
107	stellarjay	5
107	Steelynan	5
107	Skippeh	5
107	Jimb0nat0r	5
118	MintyTuna	4
118	Alteriity	4
118	Prismyst	4
118	Myszoaz	4
118	jessewegottacook	4
118	IgnoredBee	4
118	Swexti	4
118	titanlax	4
118	Blackberry1310	4
118	Saucepeh	4
118	crying_wolf_13	4
118	Blazebit	4
118	surfinggiraffejp	4
118	xxPipperDipperxx	4
118	mimbo1211	4
118	prizm_	4
118	Arceus1975	4
118	Tyrannosplart	4
118	ReflexCode	4
118	TheNobleOstrich	4
118	Dreamdbr14	4
118	Hermanni__	4
118	2blox_	4
118	calamariclam_I	4
142	Bandito_Roamer	3
142	Apollo_993	3
142	Sleek_Storm_721	3
142	youhjjhhhjj	3
142	KomputerDude	3
142	MoistMicrowave	3
142	Ssor69	3
142	Malorn_Aetherius	3
142	ratglock	3
142	Covalents	3
142	SuperPooch06	3
142	whoaluv	3
142	Chromary	3
142	Hiryu27	3
142	The_Cruncy	3
142	Onennon	3
142	PigDab	3
142	Lord_Jord	3
142	XxCookiequeenxX	3
142	Sorry_Arey	3
142	AstreaTSS	3
142	TheImperial	3
142	SexcMf	3
142	_TCARREIRA_	3
142	Dogcorn69420	3
167	PazinGaming	2
167	SlowMoNinja1994	2
167	ivorico	2
167	Euclidoris	2
167	jacxhadow	2
167	wiqor	2
167	lorpus	2
167	ROY4LE	2
167	Paintz	2
167	fallingemma	2
167	SlayerCrypto	2
167	corpsecity	2
167	RobotMinion101	2
167	ooga47	2
167	Kim_Jong_eel	2
167	Maenara	2
167	Elastiq	2
167	ReSynced	2
167	JESS_THE_RERE	2
167	FlashMigma	2
167	Hisiste	2
167	MakeHistory157	2
167	Kowcio_	2
167	lcvezra	2
167	Luigipunch989	2
167	Invintic	2
167	MilleGrug	2
167	skrongus	2
167	WYFYoyo	2
196	k_ce	1
196	Mr_Byzantine	1
196	Froste131	1
