rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1916
2	Jackattack53	963
3	Hyp3rion_	320
4	Vorlice	299
5	noam464	281
6	500am	210
7	diamondgolem35	180
8	Di_infiri	177
9	eitanzaki	138
10	Pumpkin_P_Patch	128
11	HellsSponge	78
12	Groovy_MoonBird	75
12	thewindmillman	75
14	T045RTY	74
15	Racengan	71
16	Spacewardharpy7	66
17	joethahobo	64
17	_i_ERROR_i_	64
19	Yamdalorian	63
20	beeperbeeper5	59
21	knarian	46
22	robertsnose	43
23	kekhon	42
23	EveryonesUncle	42
25	SammiWolfGirl	40
26	Mahoose	39
27	luseis	38
28	4774	37
29	TheSecondLord	36
30	RebelAndroid	35
30	IamCL4SSY	35
32	mwrty	34
33	Merv__	32
33	Buuck_	32
35	Paul_Katan	31
36	GooseWithin	29
36	Eraxa	29
36	Soplight	29
39	pintsizedrogue	27
39	DrowsyOracle	27
39	SingedBread	27
39	h2p_emrld	27
43	Blaiku	26
44	bloodbiter	25
44	Snowflowe	25
44	Winston_Ingram	25
47	q_wq	24
47	emreknugrlu	24
47	PlasticOtari	24
50	EngagedGrub41	23
51	CollinMH06	21
51	lordpipe	21
51	djancak	21
54	Felenov	20
54	Blu3beast	20
56	RoskobiOne	19
57	Historical_Sand	18
57	tobinwilliams	18
59	Dark_Crusader21	17
59	Werbe	17
59	TwinTowerV2	17
62	PhantomsGhost_	16
62	Xclax101	16
64	TechnoNinja64	15
65	r123moore	14
65	yulgur1	14
65	Manaateee	14
68	Frozil20	13
68	gcaisawesome	13
68	oscminus	13
68	ougstur	13
72	Inchef	12
73	EMC_	11
73	rarrq	11
73	Rumpletaezer	11
73	Akoot_	11
73	claivin	11
73	pixelviolin	11
73	jnp_gaming	11
80	Jovaphobic	10
80	SpacesickPrism	10
82	Sleepy_Evelyn	9
82	m_be9	9
82	NotMeanttoChange	9
82	GoofyBread	9
82	SvenskaHugo	9
82	ConnorDanky_	9
82	Nicserso	9
89	H0UNDFRMH3LL	8
89	jushykins	8
89	_Dean_123	8
89	Kakolbus	8
89	F_Uhre	8
89	TheShyPig	8
89	EdGalbraith	8
96	Mr_Byzantine	7
96	Studio4x32	7
96	hanaryheatwave	7
96	Hoid_the_Roamer	7
96	_Karmaa	7
96	_flud	7
96	THEKINGLyric10	7
96	sp00ky_ghost977	7
96	doublemaki	7
105	k_ce	6
105	6king6colt6	6
105	12Magner05	6
105	Fullut	6
105	walll	6
105	AspenLightVT	6
105	starbits140	6
105	__tomato	6
113	PazinGaming	5
113	ECstardust	5
113	Niklas20114552	5
113	catandmoose	5
113	yuuxxii	5
113	seramalen	5
113	wezzzi	5
113	AlphaWolfPlaysMC	5
113	Fildyr	5
113	shuniji_	5
113	stellarjay	5
113	Steelynan	5
