rank	username	minecraft:crafted/minecraft:brewing_stand
1	Vorlice	299
2	noam464	281
3	500am	210
4	diamondgolem35	178
5	Di_infiri	177
6	Hyp3rion_	143
7	eitanzaki	138
8	HellsSponge	78
9	Groovy_MoonBird	75
9	thewindmillman	75
11	T045RTY	74
12	Racengan	71
13	Spacewardharpy7	66
14	GlitchyPlate810	64
15	Drlzyy	43
16	kekhon	42
16	EveryonesUncle	42
18	SammiWolfGirl	40
19	beeperbeeper5	38
20	Smoke____	37
21	RebelAndroid	35
21	Mahoose	35
21	Sky_light_KING	35
24	mwrty	34
25	Eraxa	29
26	pintsizedrogue	27
26	SingedBread	27
26	h2p_emrld	27
29	TheSecondLord	26
29	Blaiku	26
31	bloodbiter	25
31	Snowflowe	25
31	Winston_Ingram	25
34	q_wq	24
34	lillips	24
34	PlasticOtari	24
37	Soplight	23
38	CollinMH06	21
38	lordpipe	21
38	djancak	21
41	Blu3beast	20
42	Historical_Sand	18
42	tobinwilliams	18
44	Werbe	17
44	Jiminie	17
44	Zoeyfortnite	17
47	PhantomsGhost_	16
47	Merv__	16
47	LeauVox4921	16
47	Xclax101	16
51	TechnoNinja64	15
52	r123moore	14
52	yulgur1	14
54	Smashic	13
54	gcaisawesome	13
54	_naturell	13
54	Frozil12	13
58	Inchef	12
59	EMC_	11
59	rarrq	11
59	Rumpletaezer	11
59	Akoot_	11
59	claivin	11
59	jnp_gaming	11
65	Jovaphobic	10
66	joethahobo	9
66	m_be9	9
66	NotMeanttoChange	9
66	GoofyBread	9
66	SvenskaHugo	9
66	oxfordschool	9
72	jushykins	8
72	_Dean_123	8
72	Kakolbus	8
72	fred870d	8
72	TheShyPig	8
72	pixelviolin	8
78	ProfessorBee	7
78	Hoid_the_Roamer	7
78	_Karmaa	7
78	fluddd	7
78	sp00ky_ghost977	7
78	YungMaki	7
84	6king6colt6	6
84	12Magner05	6
84	Fullut	6
84	walll	6
84	_Bguette_	6
84	starbits140	6
84	__tomato	6
91	LotusProject	5
91	seramalen	5
91	wezzzi	5
91	AlphaWolfPlaysMC	5
91	Fildyr	5
91	33sudo	5
91	stellarjay	5
91	Steelynan	5
91	Skippeh	5
100	Myszoaz	4
100	Swexti	4
100	titanlax	4
100	Blackberry1310	4
100	crying_wolf_13	4
100	beeleg	4
100	surfinggiraffejp	4
100	xxPipperDipperxx	4
100	mimbo1211	4
100	Arceus1975	4
100	RodSerlingCringe	4
100	chipklip	4
100	TheNobleOstrich	4
100	Dreamdbr14	4
100	Hermanni__	4
100	2blox	4
116	Bandito_Roamer	3
116	Sleek_Storm_721	3
116	youhjjhhhjj	3
116	KomputerDude	3
116	awesomeoneme	3
116	Ssor69	3
116	Malorn_Aetherius	3
116	ratglock	3
116	Covalents	3
116	Jackattack53	3
116	SuperPooch06	3
116	whoaluv	3
116	Chromary	3
116	Hiryu27	3
116	CruncyIsTaken	3
116	Onennon	3
116	PigDab	3
116	XxCookiequeenxX	3
116	ItzWqlfy	3
116	SexcMf	3
116	_TCARREIRA_	3
116	Dogcorn69420	3
138	SlowMoNinja1994	2
138	ivorico	2
138	Euclidoris	2
138	jacxhadow	2
138	wiqor	2
138	egglapras	2
138	ROY4LE	2
138	Paintz	2
138	fallingemma	2
138	SlayerCrypto	2
138	RobotMinion101	2
138	ooga47	2
138	Kim_Jong_eel	2
138	Maenara	2
138	KnightmareD	2
138	JESS_THE_RERE	2
138	FlashMigma	2
138	Hisiste	2
138	MakeHistory157	2
138	lcvezra	2
138	Luigipunch989	2
138	MilleGrug	2
138	Nicserso	2
138	Lowjinx	2
138	kinas45y5	2
138	WYFYoyo	2
164	Froste131	1
164	dudcreeper	1
164	Paint	1
164	FujiBS	1
164	KingFaenor	1
164	JingleLizi	1
164	TooManyDuck	1
164	Tolhart	1
164	RatatJuice	1
164	Ryker	1
164	openatheclose	1
164	livingdaydreams	1
164	ShedJr_	1
164	MSK__	1
164	H72l9w	1
164	fr0stss	1
164	TheFlfthHorseman	1
164	FirsTimeGamingTV	1
164	heckface	1
164	Stynxy	1
164	Ozixar	1
164	dopplexd	1
164	Notta	1
164	Comma__	1
164	ThePoliteG	1
164	Ardennes	1
164	SoftSix	1
164	zorin123	1
164	Guillemet	1
164	CarbonatedCola	1
164	BilboBaggins23	1
164	slkiey	1
164	Master_Kol	1
164	Kamflame10	1
164	set67	1
164	thescout7	1
164	Mariopreeet	1
164	Bobby808	1
164	Motsaro	1
164	SharpDev	1
164	eiC_	1
164	John6970	1
164	CharlieButt	1
164	SHAOBADMAN	1
164	M_Patata	1
164	SeverianTheLame	1
164	TableTim	1
164	Windo_licker	1
164	Zythose	1
164	LAVA129	1
164	_8man	1
164	andy_rex	1
164	Solar_Power	1
164	Donutt	1
164	Rebytre	1
164	CaptainDeadBread	1
164	ItsAki_	1
164	bee_gorl	1
164	Kynigito	1
164	MousePlays	1
164	MonitorLizards	1
164	victorLIE	1
164	xo_Marren_xo	1
164	ToastedGamingYT	1
164	lizardfightclub	1
164	Leyna3	1
164	Nicky19	1
164	TheTrueClipse	1
164	natajimi	1
164	TheSeismicDuck	1
164	audiocracked	1
164	masskedman	1
164	Inbefour	1
164	DTwenty	1
164	Russiancat1	1
164	Fuhrer_Teemo	1
164	jambvds	1
164	Lutres_Torane	1
164	ebanana	1
164	drumine	1
164	DarlaMeow	1
164	1442	1
164	The_slideV3	1
164	DASH_X7	1
164	StinkyDiplomat	1
164	Freak_Genius	1
164	WhyTho_1	1
164	EfficientC52	1
164	El_Jalapeno	1
164	Barlycorn	1
164	ProfessorDiaper	1
164	SUN_DREAM	1
164	monky_irl	1
164	Dusk_95	1
164	MasterNueve	1
164	IAmTheWalrus910	1
164	CheifJumbo	1
164	LetsDoItLive	1
164	WyngGoy	1
164	Cocoamallows	1
164	Shin69	1
164	Kowcio_	1
164	Kijiki	1
164	MADDMASTA	1
164	SSytex_X	1
164	annoyingenderman	1
164	UltraZombie	1
164	Njensen7	1
164	_3Stump_	1
164	laron58	1
164	tartanboy	1
164	TheOnlyRake	1
164	OfficerAnvil	1
164	Ezekson	1
164	EcksD	1
164	RadarHz	1
164	FelixPSY375	1
164	Enderslayerxz3	1
164	Legendosh	1
164	Powowowow	1
164	Sral7	1
164	JayToe	1
164	FishisTTV	1
164	diggydog67	1
