rank	username	minecraft:crafted/minecraft:brewing_stand
1	Vorlice	299
2	noam464	281
3	500am	210
4	diamondgolem35	178
5	Di_infiri	177
6	Hyp3rion_	143
7	eitanzaki	138
8	HellsSponge	78
9	Groovy_MoonBird	75
9	thewindmillman	75
11	T045RTY	74
12	Racengan	71
13	Spacewardharpy7	66
14	GlitchyPlate810	64
15	Drlzyy	43
16	kekhon	42
16	EveryonesUncle	42
18	SammiWolfGirl	40
19	beeperbeeper5	38
20	Smoke____	37
21	RebelAndroid	35
21	Mahoose	35
21	Sky_light_KING	35
24	mwrty	34
25	Eraxa	29
26	pintsizedrogue	27
26	SingedBread	27
26	h2p_emrld	27
29	TheSecondLord	26
29	Blaiku	26
31	bloodbiter	25
31	Snowflowe	25
31	Winston_Ingram	25
34	q_wq	24
34	lillips	24
34	PlasticOtari	24
37	Soplight	23
38	CollinMH06	21
38	lordpipe	21
38	djancak	21
41	Blu3beast	20
42	Historical_Sand	18
42	tobinwilliams	18
44	Werbe	17
44	Jiminie	17
44	Zoeyfortnite	17
47	PhantomsGhost_	16
47	Merv__	16
47	LeauVox4921	16
47	Xclax101	16
51	TechnoNinja64	15
52	r123moore	14
52	yulgur1	14
54	Smashic	13
54	gcaisawesome	13
54	_naturell	13
54	Frozil12	13
58	Inchef	12
59	EMC_	11
59	rarrq	11
59	Rumpletaezer	11
59	Akoot_	11
59	claivin	11
59	jnp_gaming	11
65	Jovaphobic	10
66	joethahobo	9
66	m_be9	9
66	NotMeanttoChange	9
66	GoofyBread	9
66	SvenskaHugo	9
66	oxfordschool	9
72	jushykins	8
72	_Dean_123	8
72	Kakolbus	8
72	fred870d	8
72	TheShyPig	8
72	pixelviolin	8
78	ProfessorBee	7
78	Hoid_the_Roamer	7
78	_Karmaa	7
78	fluddd	7
78	sp00ky_ghost977	7
78	YungMaki	7
84	6king6colt6	6
84	12Magner05	6
84	Fullut	6
84	walll	6
84	_Bguette_	6
84	starbits140	6
84	__tomato	6
91	LotusProject	5
91	seramalen	5
91	wezzzi	5
91	AlphaWolfPlaysMC	5
91	Fildyr	5
91	33sudo	5
91	stellarjay	5
91	Steelynan	5
91	Skippeh	5
100	Myszoaz	4
100	Swexti	4
100	titanlax	4
100	Blackberry1310	4
100	crying_wolf_13	4
100	beeleg	4
100	surfinggiraffejp	4
100	xxPipperDipperxx	4
100	mimbo1211	4
100	prizm_	4
100	Arceus1975	4
100	RodSerlingCringe	4
100	chipklip	4
100	TheNobleOstrich	4
100	Dreamdbr14	4
100	Hermanni__	4
100	2blox	4
117	Bandito_Roamer	3
117	Sleek_Storm_721	3
117	youhjjhhhjj	3
117	KomputerDude	3
117	awesomeoneme	3
117	Ssor69	3
117	Malorn_Aetherius	3
117	ratglock	3
117	Covalents	3
117	Jackattack53	3
117	SuperPooch06	3
117	whoaluv	3
117	Chromary	3
117	Hiryu27	3
117	CruncyIsTaken	3
117	Onennon	3
117	PigDab	3
117	XxCookiequeenxX	3
117	ItzWqlfy	3
117	SexcMf	3
117	_TCARREIRA_	3
117	Dogcorn69420	3
139	SlowMoNinja1994	2
139	ivorico	2
139	Euclidoris	2
139	jacxhadow	2
139	wiqor	2
139	egglapras	2
139	ROY4LE	2
139	Paintz	2
139	fallingemma	2
139	SlayerCrypto	2
139	RobotMinion101	2
139	ooga47	2
139	Kim_Jong_eel	2
139	Maenara	2
139	KnightmareD	2
139	JESS_THE_RERE	2
139	FlashMigma	2
139	Hisiste	2
139	MakeHistory157	2
139	lcvezra	2
139	Luigipunch989	2
139	MilleGrug	2
139	Nicserso	2
139	Lowjinx	2
139	kinas45y5	2
139	WYFYoyo	2
165	Froste131	1
165	dudcreeper	1
165	Paint	1
165	FujiBS	1
165	KingFaenor	1
165	JingleLizi	1
165	TooManyDuck	1
165	Tolhart	1
165	RatatJuice	1
165	Ryker	1
165	openatheclose	1
165	livingdaydreams	1
165	ShedJr_	1
165	MSK__	1
165	H72l9w	1
165	fr0stss	1
165	TheFlfthHorseman	1
165	FirsTimeGamingTV	1
165	heckface	1
165	Stynxy	1
165	Ozixar	1
165	dopplexd	1
165	Notta	1
165	Comma__	1
165	ThePoliteG	1
165	Ardennes	1
165	SoftSix	1
165	zorin123	1
165	Guillemet	1
165	CarbonatedCola	1
165	BilboBaggins23	1
165	slkiey	1
165	Master_Kol	1
165	Kamflame10	1
165	set67	1
165	thescout7	1
165	Mariopreeet	1
165	Bobby808	1
165	Motsaro	1
165	SharpDev	1
165	eiC_	1
165	John6970	1
165	CharlieButt	1
165	SHAOBADMAN	1
165	M_Patata	1
165	SeverianTheLame	1
165	TableTim	1
165	Windo_licker	1
165	Zythose	1
165	LAVA129	1
165	_8man	1
165	andy_rex	1
165	Solar_Power	1
165	Donutt	1
165	Rebytre	1
165	CaptainDeadBread	1
165	ItsAki_	1
165	bee_gorl	1
165	Kynigito	1
165	MousePlays	1
165	MonitorLizards	1
165	victorLIE	1
165	xo_Marren_xo	1
165	ToastedGamingYT	1
165	lizardfightclub	1
165	groofles	1
165	Leyna3	1
165	Nicky19	1
165	TheTrueClipse	1
165	natajimi	1
165	TheSeismicDuck	1
165	audiocracked	1
165	masskedman	1
165	Inbefour	1
165	DTwenty	1
165	Russiancat1	1
165	Fuhrer_Teemo	1
165	jambvds	1
165	Lutres_Torane	1
165	ebanana	1
165	drumine	1
165	DarlaMeow	1
165	1442	1
165	The_slideV3	1
165	DASH_X7	1
165	StinkyDiplomat	1
165	Freak_Genius	1
165	WhyTho_1	1
165	EfficientC52	1
165	El_Jalapeno	1
165	Barlycorn	1
165	ProfessorDiaper	1
165	SUN_DREAM	1
165	monky_irl	1
165	Dusk_95	1
165	MasterNueve	1
165	IAmTheWalrus910	1
165	CheifJumbo	1
165	LetsDoItLive	1
165	WyngGoy	1
165	Cocoamallows	1
165	Shin69	1
165	Kowcio_	1
165	Kijiki	1
165	MADDMASTA	1
165	SSytex_X	1
165	annoyingenderman	1
165	UltraZombie	1
165	Njensen7	1
165	_3Stump_	1
165	laron58	1
165	tartanboy	1
165	TheOnlyRake	1
165	OfficerAnvil	1
165	Ezekson	1
165	EcksD	1
165	RadarHz	1
165	FelixPSY375	1
165	Enderslayerxz3	1
165	Legendosh	1
165	Powowowow	1
165	Sral7	1
165	JayToe	1
165	FishisTTV	1
165	diggydog67	1
