rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1744
2	Vorlice	299
3	noam464	281
4	500am	210
5	Hyp3rion_	207
6	diamondgolem35	180
7	Di_infiri	177
8	eitanzaki	138
9	HellsSponge	78
10	Groovy_MoonBird	75
10	thewindmillman	75
12	T045RTY	74
13	Racengan	71
14	Spacewardharpy7	66
15	joethahobo	64
15	GlitchyPlate810	64
17	Smashic	45
18	SmashingPump	43
19	kekhon	42
19	EveryonesUncle	42
21	SammiWolfGirl	40
22	Mahoose	39
23	beeperbeeper5	38
23	luseis	38
25	Smoke____	37
26	RebelAndroid	35
26	IamCL4SSY	35
28	mwrty	34
29	Eraxa	29
30	pintsizedrogue	27
30	LeauVox4921	27
30	SingedBread	27
30	h2p_emrld	27
34	TheSecondLord	26
34	Blaiku	26
34	Soplight	26
37	bloodbiter	25
37	Snowflowe	25
37	Winston_Ingram	25
40	q_wq	24
40	lillips	24
40	PlasticOtari	24
43	EngagedGrub41	23
44	CollinMH06	21
44	lordpipe	21
44	djancak	21
47	Blu3beast	20
48	RoskobiOne	19
49	Historical_Sand	18
49	tobinwilliams	18
51	Werbe	17
51	Zoeyfortnite	17
53	PhantomsGhost_	16
53	Merv__	16
53	Xclax101	16
56	Felenov	15
56	TechnoNinja64	15
58	r123moore	14
58	yulgur1	14
60	Frozil20	13
60	gcaisawesome	13
60	ougstur	13
63	Inchef	12
64	EMC_	11
64	rarrq	11
64	Rumpletaezer	11
64	Akoot_	11
64	claivin	11
64	jnp_gaming	11
70	Jovaphobic	10
71	m_be9	9
71	NotMeanttoChange	9
71	GoofyBread	9
71	SvenskaHugo	9
71	ConnorDanky_	9
76	H0UNDFRMH3LL	8
76	jushykins	8
76	_Dean_123	8
76	4774	8
76	Kakolbus	8
76	F_Uhre	8
76	TheShyPig	8
76	binman420	8
76	pixelviolin	8
85	ProfessorBee	7
85	hanaryheatwave	7
85	Hoid_the_Roamer	7
85	RoofTyler	7
85	_Karmaa	7
85	fluddd	7
85	THEKINGLyric10	7
85	sp00ky_ghost977	7
85	YungMaki	7
94	6king6colt6	6
94	12Magner05	6
94	Fullut	6
94	walll	6
94	_Bguette_	6
94	starbits140	6
94	__tomato	6
101	Eraza	5
101	seramalen	5
101	wezzzi	5
101	AlphaWolfPlaysMC	5
101	Fildyr	5
101	33sudo	5
101	stellarjay	5
101	Steelynan	5
101	Skippeh	5
101	Jimb0nat0r	5
111	Prismyst	4
111	Myszoaz	4
111	jessewegottacook	4
111	Swexti	4
111	titanlax	4
111	Blackberry1310	4
111	crying_wolf_13	4
111	Blazebit	4
111	surfinggiraffejp	4
111	xxPipperDipperxx	4
111	mimbo1211	4
111	prizm_	4
111	Arceus1975	4
111	SaintJosie	4
111	Tyrannosplart	4
111	ReflexCode	4
111	TheNobleOstrich	4
111	Dreamdbr14	4
111	Hermanni__	4
111	2bolx_	4
111	calamariclam_I	4
132	Bandito_Roamer	3
132	Sleek_Storm_721	3
132	youhjjhhhjj	3
132	KomputerDude	3
132	ThiccExotic	3
132	Ssor69	3
132	Malorn_Aetherius	3
132	ratglock	3
132	Covalents	3
132	Jackattack53	3
132	SuperPooch06	3
132	whoaluv	3
132	Chromary	3
132	Hiryu27	3
132	Smussa	3
132	Onennon	3
132	PigDab	3
132	Lord_Jord	3
132	XxCookiequeenxX	3
132	ItzWqlfy	3
132	SexcMf	3
132	_TCARREIRA_	3
132	Dogcorn69420	3
155	Apollo_993	2
155	SlowMoNinja1994	2
155	ivorico	2
155	Euclidoris	2
155	jacxhadow	2
155	wiqor	2
155	lorpus	2
155	ROY4LE	2
155	Paintz	2
155	fallingemma	2
155	SlayerCrypto	2
155	corpsecity	2
155	RobotMinion101	2
155	ooga47	2
155	Kim_Jong_eel	2
155	Maenara	2
155	Elastiq	2
155	ReSynced	2
155	JESS_THE_RERE	2
155	FlashMigma	2
155	Hisiste	2
155	MakeHistory157	2
155	Kowcio_	2
155	lcvezra	2
155	Luigipunch989	2
155	MilleGrug	2
155	Nicserso	2
155	bladeefan2009	2
155	WYFYoyo	2
184	k_ce	1
184	Mr_Byzantine	1
184	Froste131	1
184	FazeObama69	1
184	dudcreeper	1
184	Paint	1
184	FujiBS	1
184	KingFaenor	1
184	__lizi	1
184	TooManyDuck	1
184	Tolhart	1
184	RatatJuice	1
184	Ryker	1
184	openatheclose	1
184	livingdaydreams	1
184	SyntheticSurgeon	1
184	Huwulling	1
184	ShedJr_	1
184	ITDV	1
184	H72l9w	1
184	fr0stss	1
184	TheFlfthHorseman	1
184	FirsTimeGamingTV	1
184	heckface	1
184	Stynxy	1
184	Ozixar	1
184	dopplexd	1
184	Notta	1
184	Comma__	1
184	ThePoliteG	1
184	Ardennes	1
184	SoftSix	1
184	zorin123	1
184	Guillemet	1
184	Pelbo	1
184	BilboBaggins23	1
184	slkiey	1
184	excelsionprime	1
184	Master_Kol	1
184	Kamflame10	1
184	set67	1
184	thescout7	1
184	Mariopreeet	1
184	Bobby808	1
184	Motsaro	1
184	SharpDev	1
184	ARandomHedge	1
184	eiC_	1
184	John6970	1
184	CharlieButt	1
184	SHAOBADMAN	1
184	M_Patata	1
184	SeverianTheLame	1
184	TableTim	1
184	Windo_licker	1
184	Zythose	1
184	LAVA129	1
184	_8man	1
184	andy_rex	1
184	Solar_Power	1
184	Donutt	1
184	Rebytre	1
184	CaptainDeadBread	1
184	ItsAki_	1
184	bee_gorl	1
184	Kynigito	1
184	MousePlays	1
184	MonitorLizards	1
184	victorLIE	1
184	BunkeredTree	1
184	zToasty69z	1
184	lizardfightclub	1
184	groofles	1
184	Leyna3	1
184	Nicky19	1
184	TheTrueClipse	1
184	natajimi	1
184	TheSeismicDuck	1
184	audiocracked	1
184	masskedman	1
184	Inbefour	1
184	DTwenty	1
184	Russiancat1	1
184	Fuhrer_Teemo	1
184	jambvds	1
184	Lutres_Torane	1
184	ebanana	1
184	drumine	1
184	DarlaMeow	1
184	1442	1
184	The_slideV3	1
184	DASH_X7	1
184	StinkyDiplomat	1
184	FreakGenius	1
184	WhyTho_1	1
184	EfficientC52	1
184	El_Jalapeno	1
184	Barlycorn	1
184	ProfessorDiaper	1
184	SUN_DREAM	1
184	monky_irl	1
184	Dusk_95	1
184	MasterNueve	1
184	IAmTheWalrus910	1
184	CheifJumbo	1
184	LetsDoItLive	1
184	WyngGoy	1
184	Cocoamallows	1
184	Shin69	1
184	Kijiki	1
184	MADDMASTA	1
184	SSytex_X	1
184	annoyingenderman	1
184	UltraZombie	1
184	Njensen7	1
184	ThisUserIsStump	1
184	laron58	1
