rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1744
2	Vorlice	299
3	noam464	281
4	500am	210
5	Hyp3rion_	207
6	diamondgolem35	178
7	Di_infiri	177
8	eitanzaki	138
9	HellsSponge	78
10	Groovy_MoonBird	75
10	thewindmillman	75
12	T045RTY	74
13	Racengan	71
14	Spacewardharpy7	66
15	joethahobo	64
15	GlitchyPlate810	64
17	SmashingPump	43
18	kekhon	42
18	EveryonesUncle	42
20	SammiWolfGirl	40
21	Mahoose	39
21	Smashic	39
23	beeperbeeper5	38
23	luseis	38
25	Smoke____	37
26	RebelAndroid	35
26	IamCL4SSY	35
28	mwrty	34
29	Eraxa	29
30	pintsizedrogue	27
30	LeauVox4921	27
30	SingedBread	27
30	h2p_emrld	27
34	TheSecondLord	26
34	Blaiku	26
34	Soplight	26
37	bloodbiter	25
37	Snowflowe	25
37	Winston_Ingram	25
40	q_wq	24
40	lillips	24
40	PlasticOtari	24
43	EngagedGrub41	23
44	CollinMH06	21
44	lordpipe	21
44	djancak	21
47	Blu3beast	20
48	Historical_Sand	18
48	tobinwilliams	18
50	Werbe	17
50	Zoeyfortnite	17
52	PhantomsGhost_	16
52	Merv__	16
52	Xclax101	16
55	TechnoNinja64	15
56	r123moore	14
56	yulgur1	14
58	Frozil20	13
58	gcaisawesome	13
58	ougstur	13
61	Inchef	12
62	EMC_	11
62	rarrq	11
62	Rumpletaezer	11
62	Akoot_	11
62	claivin	11
62	jnp_gaming	11
68	Jovaphobic	10
69	m_be9	9
69	NotMeanttoChange	9
69	GoofyBread	9
69	SvenskaHugo	9
69	ConnorDanky_	9
74	H0UNDFRMH3LL	8
74	jushykins	8
74	_Dean_123	8
74	4774	8
74	Kakolbus	8
74	F_Uhre	8
74	TheShyPig	8
74	binman420	8
74	pixelviolin	8
83	ProfessorBee	7
83	hanaryheatwave	7
83	Hoid_the_Roamer	7
83	RoofTyler	7
83	_Karmaa	7
83	fluddd	7
83	THEKINGLyric10	7
83	sp00ky_ghost977	7
83	YungMaki	7
92	6king6colt6	6
92	12Magner05	6
92	Fullut	6
92	walll	6
92	_Bguette_	6
92	starbits140	6
92	__tomato	6
99	Eraza	5
99	seramalen	5
99	wezzzi	5
99	AlphaWolfPlaysMC	5
99	Fildyr	5
99	33sudo	5
99	stellarjay	5
99	Steelynan	5
99	Skippeh	5
99	Jimb0nat0r	5
109	Prismyst	4
109	Myszoaz	4
109	jessewegottacook	4
109	Swexti	4
109	titanlax	4
109	Blackberry1310	4
109	crying_wolf_13	4
109	Blazebit	4
109	surfinggiraffejp	4
109	xxPipperDipperxx	4
109	mimbo1211	4
109	prizm_	4
109	Arceus1975	4
109	Felenov	4
109	SaintJosie	4
109	Tyrannosplart	4
109	ReflexCode	4
109	TheNobleOstrich	4
109	Dreamdbr14	4
109	Hermanni__	4
109	2bolx_	4
109	calamariclam_I	4
131	Bandito_Roamer	3
131	Sleek_Storm_721	3
131	youhjjhhhjj	3
131	KomputerDude	3
131	ThiccExotic	3
131	Ssor69	3
131	Malorn_Aetherius	3
131	ratglock	3
131	Covalents	3
131	Jackattack53	3
131	SuperPooch06	3
131	whoaluv	3
131	Chromary	3
131	Hiryu27	3
131	Smussa	3
131	Onennon	3
131	PigDab	3
131	Lord_Jord	3
131	XxCookiequeenxX	3
131	ItzWqlfy	3
131	SexcMf	3
131	_TCARREIRA_	3
131	Dogcorn69420	3
154	Apollo_993	2
154	SlowMoNinja1994	2
154	ivorico	2
154	Euclidoris	2
154	jacxhadow	2
154	wiqor	2
154	lorpus	2
154	ROY4LE	2
154	Paintz	2
154	fallingemma	2
154	SlayerCrypto	2
154	corpsecity	2
154	RobotMinion101	2
154	ooga47	2
154	Kim_Jong_eel	2
154	Maenara	2
154	Elastiq	2
154	ReSynced	2
154	JESS_THE_RERE	2
154	FlashMigma	2
154	Hisiste	2
154	MakeHistory157	2
154	Kowcio_	2
154	lcvezra	2
154	Luigipunch989	2
154	MilleGrug	2
154	Nicserso	2
154	bladeefan2009	2
154	WYFYoyo	2
183	Mr_Byzantine	1
183	Froste131	1
183	FazeObama69	1
183	dudcreeper	1
183	Paint	1
183	FujiBS	1
183	KingFaenor	1
183	__lizi	1
183	TooManyDuck	1
183	Tolhart	1
183	RatatJuice	1
183	Ryker	1
183	openatheclose	1
183	livingdaydreams	1
183	SyntheticSurgeon	1
183	Huwulling	1
183	ShedJr_	1
183	ITDV	1
183	H72l9w	1
183	fr0stss	1
183	TheFlfthHorseman	1
183	FirsTimeGamingTV	1
183	heckface	1
183	Stynxy	1
183	Ozixar	1
183	dopplexd	1
183	Notta	1
183	Comma__	1
183	ThePoliteG	1
183	Ardennes	1
183	SoftSix	1
183	zorin123	1
183	Guillemet	1
183	Pelbo	1
183	BilboBaggins23	1
183	slkiey	1
183	Master_Kol	1
183	Kamflame10	1
183	set67	1
183	thescout7	1
183	Mariopreeet	1
183	Bobby808	1
183	Motsaro	1
183	SharpDev	1
183	eiC_	1
183	John6970	1
183	CharlieButt	1
183	SHAOBADMAN	1
183	M_Patata	1
183	SeverianTheLame	1
183	TableTim	1
183	Windo_licker	1
183	Zythose	1
183	LAVA129	1
183	_8man	1
183	andy_rex	1
183	Solar_Power	1
183	Donutt	1
183	Rebytre	1
183	CaptainDeadBread	1
183	ItsAki_	1
183	bee_gorl	1
183	Kynigito	1
183	MousePlays	1
183	MonitorLizards	1
183	victorLIE	1
183	BunkeredTree	1
183	zToasty69z	1
183	lizardfightclub	1
183	groofles	1
183	Leyna3	1
183	Nicky19	1
183	TheTrueClipse	1
183	natajimi	1
183	TheSeismicDuck	1
183	audiocracked	1
183	masskedman	1
183	Inbefour	1
183	DTwenty	1
183	Russiancat1	1
183	Fuhrer_Teemo	1
183	jambvds	1
183	Lutres_Torane	1
183	ebanana	1
183	drumine	1
183	DarlaMeow	1
183	1442	1
183	The_slideV3	1
183	DASH_X7	1
183	StinkyDiplomat	1
183	FreakGenius	1
183	WhyTho_1	1
183	EfficientC52	1
183	El_Jalapeno	1
183	Barlycorn	1
183	ProfessorDiaper	1
183	SUN_DREAM	1
183	monky_irl	1
183	Dusk_95	1
183	MasterNueve	1
183	IAmTheWalrus910	1
183	CheifJumbo	1
183	LetsDoItLive	1
183	WyngGoy	1
183	Cocoamallows	1
183	Shin69	1
183	Kijiki	1
183	MADDMASTA	1
183	SSytex_X	1
183	annoyingenderman	1
183	UltraZombie	1
183	Njensen7	1
183	ThisUserIsStump	1
183	laron58	1
183	tartanboy	1
183	TheOnlyRake	1
183	OfficerAnvil	1
183	Ezekson	1
