rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1829
2	Jackattack53	963
3	Vorlice	299
4	noam464	281
5	Hyp3rion_	256
6	500am	210
7	diamondgolem35	180
8	Di_infiri	177
9	eitanzaki	138
10	HellsSponge	78
11	Groovy_MoonBird	75
11	thewindmillman	75
13	T045RTY	74
14	Racengan	71
15	Spacewardharpy7	66
16	joethahobo	64
16	_i_ERROR_i_	64
18	AdmiralSmoke	63
19	beeperbeeper5	59
20	Smashic	46
21	SmashingPump	43
22	kekhon	42
22	EveryonesUncle	42
24	SammiWolfGirl	40
25	Mahoose	39
26	luseis	38
27	4774	37
28	RebelAndroid	35
28	IamCL4SSY	35
30	mwrty	34
31	TheSecondLord	29
31	GooseWithin	29
31	Eraxa	29
34	pintsizedrogue	27
34	LeauVox4921	27
34	SingedBread	27
34	h2p_emrld	27
38	Blaiku	26
38	Soplight	26
40	bloodbiter	25
40	Snowflowe	25
40	Winston_Ingram	25
43	q_wq	24
43	lillips	24
43	PlasticOtari	24
46	EngagedGrub41	23
47	CollinMH06	21
47	lordpipe	21
47	djancak	21
50	Felenov	20
50	Blu3beast	20
52	RoskobiOne	19
53	Historical_Sand	18
53	tobinwilliams	18
55	Werbe	17
55	Zoeyfortnite	17
57	PhantomsGhost_	16
57	Merv__	16
57	Xclax101	16
60	TechnoNinja64	15
61	r123moore	14
61	yulgur1	14
61	Manaateee	14
64	Frozil20	13
64	gcaisawesome	13
64	ougstur	13
67	Inchef	12
68	EMC_	11
68	rarrq	11
68	Rumpletaezer	11
68	oscminus	11
68	Akoot_	11
68	claivin	11
68	jnp_gaming	11
75	Jovaphobic	10
76	m_be9	9
76	NotMeanttoChange	9
76	GoofyBread	9
76	SvenskaHugo	9
76	pixelviolin	9
76	ConnorDanky_	9
76	Nicserso	9
83	H0UNDFRMH3LL	8
83	jushykins	8
83	_Dean_123	8
83	Kakolbus	8
83	F_Uhre	8
83	TheShyPig	8
83	LeonelSalamanca	8
90	ProfessorBee	7
90	hanaryheatwave	7
90	Hoid_the_Roamer	7
90	_Karmaa	7
90	fluddd	7
90	THEKINGLyric10	7
90	sp00ky_ghost977	7
90	YungMaki	7
98	6king6colt6	6
98	12Magner05	6
98	Fullut	6
98	walll	6
98	_Bguette_	6
98	starbits140	6
98	__tomato	6
105	ECstardust	5
105	Eraza	5
105	seramalen	5
105	wezzzi	5
105	AlphaWolfPlaysMC	5
105	Fildyr	5
105	33sudo	5
105	stellarjay	5
105	Steelynan	5
105	Skippeh	5
105	Jimb0nat0r	5
116	MintyTuna	4
116	Alteriity	4
116	Prismyst	4
116	Myszoaz	4
116	jessewegottacook	4
116	IgnoredBee	4
116	Swexti	4
116	titanlax	4
116	Blackberry1310	4
116	crying_wolf_13	4
116	Blazebit	4
116	surfinggiraffejp	4
116	xxPipperDipperxx	4
116	mimbo1211	4
116	prizm_	4
116	Arceus1975	4
116	SaintJosie	4
116	Tyrannosplart	4
116	ReflexCode	4
116	TheNobleOstrich	4
116	Dreamdbr14	4
116	Hermanni__	4
116	2blox_	4
116	calamariclam_I	4
140	Bandito_Roamer	3
140	Apollo_993	3
140	Sleek_Storm_721	3
140	youhjjhhhjj	3
140	KomputerDude	3
140	MoistMicrowave	3
140	Ssor69	3
140	Malorn_Aetherius	3
140	ratglock	3
140	Covalents	3
140	SuperPooch06	3
140	whoaluv	3
140	Chromary	3
140	Hiryu27	3
140	The_Cruncy	3
140	Onennon	3
140	PigDab	3
140	Lord_Jord	3
140	XxCookiequeenxX	3
140	AstreaTSS	3
140	TheImperial	3
140	SexcMf	3
140	_TCARREIRA_	3
140	Dogcorn69420	3
164	PazinGaming	2
164	SlowMoNinja1994	2
164	ivorico	2
164	Euclidoris	2
164	jacxhadow	2
164	wiqor	2
164	lorpus	2
164	ROY4LE	2
164	Paintz	2
164	fallingemma	2
164	SlayerCrypto	2
164	corpsecity	2
164	RobotMinion101	2
164	ooga47	2
164	Kim_Jong_eel	2
164	Maenara	2
164	Elastiq	2
164	ReSynced	2
164	JESS_THE_RERE	2
164	FlashMigma	2
164	Hisiste	2
164	MakeHistory157	2
164	Kowcio_	2
164	lcvezra	2
164	Luigipunch989	2
164	Invintic	2
164	MilleGrug	2
164	skrongus	2
164	WYFYoyo	2
193	k_ce	1
193	Mr_Byzantine	1
193	Froste131	1
193	CLG_Kata	1
193	dudcreeper	1
193	Paint	1
193	BPTY4618	1
