rank	username	minecraft:crafted/minecraft:brewing_stand
1	Vorlice	299
2	noam464	281
3	500am	210
4	diamondgolem35	178
5	Di_infiri	177
6	Hyp3rion_	143
7	eitanzaki	138
8	HellsSponge	78
9	Groovy_MoonBird	75
9	thewindmillman	75
11	T045RTY	74
12	Racengan	71
13	Spacewardharpy7	66
14	GlitchyPlate810	64
15	Drlzyy	43
16	kekhon	42
16	EveryonesUncle	42
18	SammiWolfGirl	40
19	beeperbeeper5	38
20	Smoke____	37
21	RebelAndroid	35
21	Mahoose	35
21	Sky_light_KING	35
24	mwrty	34
25	Eraxa	29
26	pintsizedrogue	27
26	SingedBread	27
26	h2p_emrld	27
29	TheSecondLord	26
29	Blaiku	26
31	bloodbiter	25
31	Snowflowe	25
31	Winston_Ingram	25
34	q_wq	24
34	lillips	24
34	PlasticOtari	24
37	Soplight	23
38	CollinMH06	21
38	lordpipe	21
38	djancak	21
41	Blu3beast	20
42	Historical_Sand	18
42	tobinwilliams	18
44	Werbe	17
44	Jiminie	17
44	Zoeyfortnite	17
47	PhantomsGhost_	16
47	Merv__	16
47	LeauVox4921	16
47	Xclax101	16
51	TechnoNinja64	15
52	r123moore	14
52	yulgur1	14
54	Smashic	13
54	gcaisawesome	13
54	_naturell	13
54	Frozil12	13
58	Inchef	12
59	EMC_	11
59	rarrq	11
59	Rumpletaezer	11
59	Akoot_	11
59	claivin	11
59	jnp_gaming	11
65	Jovaphobic	10
66	joethahobo	9
66	m_be9	9
66	NotMeanttoChange	9
66	GoofyBread	9
66	SvenskaHugo	9
66	oxfordschool	9
72	jushykins	8
72	_Dean_123	8
72	Kakolbus	8
72	fred870d	8
72	TheShyPig	8
72	pixelviolin	8
78	ProfessorBee	7
78	Hoid_the_Roamer	7
78	_Karmaa	7
78	fluddd	7
78	sp00ky_ghost977	7
78	YungMaki	7
84	6king6colt6	6
84	12Magner05	6
84	Fullut	6
84	walll	6
84	_Bguette_	6
84	starbits140	6
84	__tomato	6
91	LotusProject	5
91	seramalen	5
91	wezzzi	5
91	AlphaWolfPlaysMC	5
91	Fildyr	5
91	33sudo	5
91	stellarjay	5
91	Steelynan	5
91	Skippeh	5
100	Prismyst	4
100	Myszoaz	4
100	Swexti	4
100	titanlax	4
100	Blackberry1310	4
100	crying_wolf_13	4
100	beeleg	4
100	surfinggiraffejp	4
100	xxPipperDipperxx	4
100	mimbo1211	4
100	prizm_	4
100	Arceus1975	4
100	RodSerlingCringe	4
100	chipklip	4
100	TheNobleOstrich	4
100	Dreamdbr14	4
100	Hermanni__	4
100	2blox	4
118	Bandito_Roamer	3
118	Sleek_Storm_721	3
118	youhjjhhhjj	3
118	KomputerDude	3
118	awesomeoneme	3
118	Ssor69	3
118	Malorn_Aetherius	3
118	ratglock	3
118	Covalents	3
118	Jackattack53	3
118	SuperPooch06	3
118	whoaluv	3
118	Chromary	3
118	Hiryu27	3
118	CruncyIsTaken	3
118	Onennon	3
118	PigDab	3
118	XxCookiequeenxX	3
118	ItzWqlfy	3
118	SexcMf	3
118	_TCARREIRA_	3
118	Dogcorn69420	3
140	SlowMoNinja1994	2
140	ivorico	2
140	Euclidoris	2
140	jacxhadow	2
140	wiqor	2
140	egglapras	2
140	ROY4LE	2
140	Paintz	2
140	fallingemma	2
140	SlayerCrypto	2
140	RobotMinion101	2
140	ooga47	2
140	Kim_Jong_eel	2
140	Maenara	2
140	KnightmareD	2
140	JESS_THE_RERE	2
140	FlashMigma	2
140	Hisiste	2
140	MakeHistory157	2
140	lcvezra	2
140	Luigipunch989	2
140	MilleGrug	2
140	Nicserso	2
140	Lowjinx	2
140	kinas45y5	2
140	WYFYoyo	2
166	Froste131	1
166	dudcreeper	1
166	Paint	1
166	FujiBS	1
166	KingFaenor	1
166	JingleLizi	1
166	TooManyDuck	1
166	Tolhart	1
166	RatatJuice	1
166	Ryker	1
166	openatheclose	1
166	livingdaydreams	1
166	ShedJr_	1
166	MSK__	1
166	H72l9w	1
166	fr0stss	1
166	TheFlfthHorseman	1
166	FirsTimeGamingTV	1
166	heckface	1
166	Stynxy	1
166	Ozixar	1
166	dopplexd	1
166	Notta	1
166	Comma__	1
166	ThePoliteG	1
166	Ardennes	1
166	SoftSix	1
166	zorin123	1
166	Guillemet	1
166	CarbonatedCola	1
166	BilboBaggins23	1
166	slkiey	1
166	Master_Kol	1
166	Kamflame10	1
166	set67	1
166	thescout7	1
166	Mariopreeet	1
166	Bobby808	1
166	Motsaro	1
166	SharpDev	1
166	eiC_	1
166	John6970	1
166	CharlieButt	1
166	SHAOBADMAN	1
166	M_Patata	1
166	SeverianTheLame	1
166	TableTim	1
166	Windo_licker	1
166	Zythose	1
166	LAVA129	1
166	_8man	1
166	andy_rex	1
166	Solar_Power	1
166	Donutt	1
166	Rebytre	1
166	CaptainDeadBread	1
166	ItsAki_	1
166	bee_gorl	1
166	Kynigito	1
166	MousePlays	1
166	MonitorLizards	1
166	victorLIE	1
166	xo_Marren_xo	1
166	ToastedGamingYT	1
166	lizardfightclub	1
166	groofles	1
166	Leyna3	1
166	Nicky19	1
166	TheTrueClipse	1
166	natajimi	1
166	TheSeismicDuck	1
166	audiocracked	1
166	masskedman	1
166	Inbefour	1
166	DTwenty	1
166	Russiancat1	1
166	Fuhrer_Teemo	1
166	jambvds	1
166	Lutres_Torane	1
166	ebanana	1
166	drumine	1
166	DarlaMeow	1
166	1442	1
166	The_slideV3	1
166	DASH_X7	1
166	StinkyDiplomat	1
166	Freak_Genius	1
166	WhyTho_1	1
166	EfficientC52	1
166	El_Jalapeno	1
166	Barlycorn	1
166	ProfessorDiaper	1
166	SUN_DREAM	1
166	monky_irl	1
166	Dusk_95	1
166	MasterNueve	1
166	IAmTheWalrus910	1
166	CheifJumbo	1
166	LetsDoItLive	1
166	WyngGoy	1
166	Cocoamallows	1
166	Shin69	1
166	Kowcio_	1
166	Kijiki	1
166	MADDMASTA	1
166	SSytex_X	1
166	annoyingenderman	1
166	UltraZombie	1
166	Njensen7	1
166	_3Stump_	1
166	laron58	1
166	tartanboy	1
166	TheOnlyRake	1
166	OfficerAnvil	1
166	Ezekson	1
166	EcksD	1
166	RadarHz	1
166	FelixPSY375	1
166	Enderslayerxz3	1
166	Legendosh	1
166	Powowowow	1
166	Sral7	1
166	JayToe	1
166	FishisTTV	1
166	diggydog67	1
