rank	username	minecraft:crafted/minecraft:brewing_stand
1	Vorlice	299
2	noam464	281
3	500am	210
4	diamondgolem35	178
5	Di_infiri	177
6	Hyp3rion_	143
7	eitanzaki	138
8	HellsSponge	78
9	Groovy_MoonBird	75
9	thewindmillman	75
11	T045RTY	74
12	Racengan	71
13	Spacewardharpy7	66
14	GlitchyPlate810	64
15	Drlzyy	43
16	kekhon	42
16	EveryonesUncle	42
18	SammiWolfGirl	40
19	Mahoose	39
20	beeperbeeper5	38
21	Smoke____	37
22	RebelAndroid	35
22	Sky_light_KING	35
24	mwrty	34
25	Eraxa	29
26	pintsizedrogue	27
26	LeauVox4921	27
26	SingedBread	27
26	h2p_emrld	27
30	TheSecondLord	26
30	Blaiku	26
30	Soplight	26
33	bloodbiter	25
33	Snowflowe	25
33	Winston_Ingram	25
36	q_wq	24
36	Lez_	24
36	lillips	24
36	PlasticOtari	24
40	CollinMH06	21
40	lordpipe	21
40	djancak	21
43	Blu3beast	20
44	Historical_Sand	18
44	tobinwilliams	18
46	Werbe	17
46	Jiminie	17
46	Zoeyfortnite	17
49	PhantomsGhost_	16
49	Merv__	16
49	Xclax101	16
52	TechnoNinja64	15
53	r123moore	14
53	yulgur1	14
55	Smashic	13
55	gcaisawesome	13
55	_naturell	13
55	Frozil12	13
59	Inchef	12
60	EMC_	11
60	rarrq	11
60	Rumpletaezer	11
60	Akoot_	11
60	claivin	11
60	jnp_gaming	11
66	Jovaphobic	10
67	joethahobo	9
67	m_be9	9
67	NotMeanttoChange	9
67	GoofyBread	9
67	SvenskaHugo	9
67	oxfordschool	9
73	jushykins	8
73	_Dean_123	8
73	4774	8
73	Kakolbus	8
73	fred870d	8
73	TheShyPig	8
73	pixelviolin	8
80	ProfessorBee	7
80	Hoid_the_Roamer	7
80	_Karmaa	7
80	fluddd	7
80	sp00ky_ghost977	7
80	YungMaki	7
86	6king6colt6	6
86	12Magner05	6
86	Fullut	6
86	walll	6
86	_Bguette_	6
86	starbits140	6
86	__tomato	6
93	LotusProject	5
93	seramalen	5
93	wezzzi	5
93	AlphaWolfPlaysMC	5
93	Fildyr	5
93	33sudo	5
93	stellarjay	5
93	Steelynan	5
93	Skippeh	5
102	Prismyst	4
102	Myszoaz	4
102	Swexti	4
102	titanlax	4
102	Blackberry1310	4
102	crying_wolf_13	4
102	beeleg	4
102	surfinggiraffejp	4
102	xxPipperDipperxx	4
102	mimbo1211	4
102	prizm_	4
102	Arceus1975	4
102	RodSerlingCringe	4
102	chipklip	4
102	TheNobleOstrich	4
102	Dreamdbr14	4
102	Hermanni__	4
102	2blox	4
120	Bandito_Roamer	3
120	Sleek_Storm_721	3
120	youhjjhhhjj	3
120	KomputerDude	3
120	awesomeoneme	3
120	Ssor69	3
120	Malorn_Aetherius	3
120	ratglock	3
120	Covalents	3
120	Jackattack53	3
120	SuperPooch06	3
120	whoaluv	3
120	Chromary	3
120	Hiryu27	3
120	CruncyIsTaken	3
120	Onennon	3
120	PigDab	3
120	XxCookiequeenxX	3
120	ItzWqlfy	3
120	SexcMf	3
120	_TCARREIRA_	3
120	Dogcorn69420	3
142	SlowMoNinja1994	2
142	ivorico	2
142	Euclidoris	2
142	jacxhadow	2
142	wiqor	2
142	egglapras	2
142	ROY4LE	2
142	Paintz	2
142	fallingemma	2
142	SlayerCrypto	2
142	RobotMinion101	2
142	ooga47	2
142	Kim_Jong_eel	2
142	Maenara	2
142	KnightmareD	2
142	JESS_THE_RERE	2
142	FlashMigma	2
142	Hisiste	2
142	MakeHistory157	2
142	lcvezra	2
142	Luigipunch989	2
142	MilleGrug	2
142	Nicserso	2
142	Lowjinx	2
142	kinas45y5	2
142	WYFYoyo	2
168	Froste131	1
168	dudcreeper	1
168	Paint	1
168	FujiBS	1
168	KingFaenor	1
168	JingleLizi	1
168	TooManyDuck	1
168	Tolhart	1
168	RatatJuice	1
168	Ryker	1
168	openatheclose	1
168	livingdaydreams	1
168	ShedJr_	1
168	MSK__	1
168	H72l9w	1
168	fr0stss	1
168	TheFlfthHorseman	1
168	FirsTimeGamingTV	1
168	heckface	1
168	Stynxy	1
168	Ozixar	1
168	dopplexd	1
168	Notta	1
168	Comma__	1
168	ThePoliteG	1
168	Ardennes	1
168	SoftSix	1
168	zorin123	1
168	Guillemet	1
168	CarbonatedCola	1
168	BilboBaggins23	1
168	slkiey	1
168	Master_Kol	1
168	Kamflame10	1
168	set67	1
168	thescout7	1
168	Mariopreeet	1
168	Bobby808	1
168	Motsaro	1
168	SharpDev	1
168	eiC_	1
168	John6970	1
168	CharlieButt	1
168	SHAOBADMAN	1
168	M_Patata	1
168	SeverianTheLame	1
168	TableTim	1
168	Windo_licker	1
168	Zythose	1
168	LAVA129	1
168	_8man	1
168	andy_rex	1
168	Solar_Power	1
168	Donutt	1
168	Rebytre	1
168	CaptainDeadBread	1
168	ItsAki_	1
168	bee_gorl	1
168	Kynigito	1
168	MousePlays	1
168	MonitorLizards	1
168	victorLIE	1
168	xo_Marren_xo	1
168	ToastedGamingYT	1
168	lizardfightclub	1
168	groofles	1
168	Leyna3	1
168	Nicky19	1
168	TheTrueClipse	1
168	natajimi	1
168	TheSeismicDuck	1
168	audiocracked	1
168	masskedman	1
168	Inbefour	1
168	DTwenty	1
168	Russiancat1	1
168	Fuhrer_Teemo	1
168	jambvds	1
168	Lutres_Torane	1
168	ebanana	1
168	drumine	1
168	DarlaMeow	1
168	1442	1
168	The_slideV3	1
168	DASH_X7	1
168	StinkyDiplomat	1
168	Freak_Genius	1
168	WhyTho_1	1
168	EfficientC52	1
168	El_Jalapeno	1
168	Barlycorn	1
168	ProfessorDiaper	1
168	SUN_DREAM	1
168	monky_irl	1
168	Dusk_95	1
168	MasterNueve	1
168	IAmTheWalrus910	1
168	CheifJumbo	1
168	LetsDoItLive	1
168	WyngGoy	1
168	Cocoamallows	1
168	Shin69	1
168	Kowcio_	1
168	Kijiki	1
168	MADDMASTA	1
168	SSytex_X	1
168	annoyingenderman	1
168	UltraZombie	1
168	Njensen7	1
168	_3Stump_	1
168	laron58	1
168	tartanboy	1
168	TheOnlyRake	1
168	OfficerAnvil	1
168	Ezekson	1
168	RadarHz	1
168	FelixPSY375	1
168	Enderslayerxz3	1
168	Legendosh	1
168	Powowowow	1
168	Sral7	1
168	JayToe	1
168	FishisTTV	1
168	diggydog67	1
