rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1712
2	Vorlice	299
3	noam464	281
4	500am	210
5	Hyp3rion_	207
6	diamondgolem35	178
7	Di_infiri	177
8	eitanzaki	138
9	HellsSponge	78
10	Groovy_MoonBird	75
10	thewindmillman	75
12	T045RTY	74
13	Racengan	71
14	Spacewardharpy7	66
15	joethahobo	64
15	GlitchyPlate810	64
17	SmashingPump	43
18	kekhon	42
18	EveryonesUncle	42
20	SammiWolfGirl	40
21	Mahoose	39
22	beeperbeeper5	38
22	luseis	38
24	Smoke____	37
25	RebelAndroid	35
25	IamCL4SSY	35
27	mwrty	34
28	Eraxa	29
29	pintsizedrogue	27
29	LeauVox4921	27
29	SingedBread	27
29	h2p_emrld	27
33	TheSecondLord	26
33	Blaiku	26
33	Soplight	26
36	bloodbiter	25
36	Snowflowe	25
36	Winston_Ingram	25
39	q_wq	24
39	lillips	24
39	PlasticOtari	24
42	EngagedGrub41	23
43	CollinMH06	21
43	lordpipe	21
43	djancak	21
46	Blu3beast	20
47	Historical_Sand	18
47	tobinwilliams	18
49	Werbe	17
49	Zoeyfortnite	17
51	PhantomsGhost_	16
51	Merv__	16
51	Xclax101	16
54	TechnoNinja64	15
55	r123moore	14
55	yulgur1	14
57	Frozil20	13
57	Smashic	13
57	gcaisawesome	13
57	ougstur	13
61	Inchef	12
62	EMC_	11
62	rarrq	11
62	Rumpletaezer	11
62	Akoot_	11
62	claivin	11
62	jnp_gaming	11
68	Jovaphobic	10
69	m_be9	9
69	NotMeanttoChange	9
69	GoofyBread	9
69	SvenskaHugo	9
69	ConnorDanky_	9
74	H0UNDFRMH3LL	8
74	jushykins	8
74	_Dean_123	8
74	4774	8
74	Kakolbus	8
74	F_Uhre	8
74	TheShyPig	8
74	binman420	8
74	pixelviolin	8
83	ProfessorBee	7
83	Hoid_the_Roamer	7
83	RoofTyler	7
83	_Karmaa	7
83	fluddd	7
83	THEKINGLyric10	7
83	sp00ky_ghost977	7
83	YungMaki	7
91	6king6colt6	6
91	12Magner05	6
91	Fullut	6
91	walll	6
91	_Bguette_	6
91	starbits140	6
91	__tomato	6
98	Eraza	5
98	seramalen	5
98	wezzzi	5
98	AlphaWolfPlaysMC	5
98	Fildyr	5
98	33sudo	5
98	stellarjay	5
98	Steelynan	5
98	Skippeh	5
107	Prismyst	4
107	Myszoaz	4
107	jessewegottacook	4
107	Swexti	4
107	titanlax	4
107	Blackberry1310	4
107	crying_wolf_13	4
107	Blazebit	4
107	surfinggiraffejp	4
107	xxPipperDipperxx	4
107	mimbo1211	4
107	prizm_	4
107	Arceus1975	4
107	Felenov	4
107	SaintJosie	4
107	Tyrannosplart	4
107	ReflexCode	4
107	TheNobleOstrich	4
107	Dreamdbr14	4
107	Hermanni__	4
107	2bolx_	4
107	calamariclam_I	4
129	Bandito_Roamer	3
129	Sleek_Storm_721	3
129	youhjjhhhjj	3
129	KomputerDude	3
129	ThiccExotic	3
129	Ssor69	3
129	Malorn_Aetherius	3
129	ratglock	3
129	Covalents	3
129	Jackattack53	3
129	SuperPooch06	3
129	whoaluv	3
129	Chromary	3
129	Hiryu27	3
129	Smussa	3
129	Onennon	3
129	PigDab	3
129	Lord_Jord	3
129	XxCookiequeenxX	3
129	ItzWqlfy	3
129	SexcMf	3
129	_TCARREIRA_	3
129	Dogcorn69420	3
152	Apollo_993	2
152	SlowMoNinja1994	2
152	ivorico	2
152	Euclidoris	2
152	jacxhadow	2
152	wiqor	2
152	lorpus	2
152	ROY4LE	2
152	Paintz	2
152	fallingemma	2
152	SlayerCrypto	2
152	corpsecity	2
152	RobotMinion101	2
152	ooga47	2
152	Kim_Jong_eel	2
152	Maenara	2
152	Elastiq	2
152	ReSynced	2
152	JESS_THE_RERE	2
152	FlashMigma	2
152	Hisiste	2
152	MakeHistory157	2
152	Kowcio_	2
152	lcvezra	2
152	Luigipunch989	2
152	MilleGrug	2
152	Nicserso	2
152	bladeefan2009	2
152	WYFYoyo	2
181	Mr_Byzantine	1
181	Froste131	1
181	FazeObama69	1
181	dudcreeper	1
181	Paint	1
181	FujiBS	1
181	KingFaenor	1
181	__lizi	1
181	TooManyDuck	1
181	Tolhart	1
181	RatatJuice	1
181	Ryker	1
181	openatheclose	1
181	livingdaydreams	1
181	SyntheticSurgeon	1
181	Huwulling	1
181	ShedJr_	1
181	ITDV	1
181	H72l9w	1
181	fr0stss	1
181	TheFlfthHorseman	1
181	FirsTimeGamingTV	1
181	heckface	1
181	Stynxy	1
181	Ozixar	1
181	dopplexd	1
181	Notta	1
181	Comma__	1
181	ThePoliteG	1
181	Ardennes	1
181	SoftSix	1
181	zorin123	1
181	Guillemet	1
181	Pelbo	1
181	BilboBaggins23	1
181	slkiey	1
181	Master_Kol	1
181	Kamflame10	1
181	set67	1
181	thescout7	1
181	Mariopreeet	1
181	Bobby808	1
181	Motsaro	1
181	SharpDev	1
181	eiC_	1
181	John6970	1
181	CharlieButt	1
181	SHAOBADMAN	1
181	M_Patata	1
181	SeverianTheLame	1
181	TableTim	1
181	Windo_licker	1
181	Zythose	1
181	LAVA129	1
181	_8man	1
181	andy_rex	1
181	Solar_Power	1
181	Donutt	1
181	Rebytre	1
181	CaptainDeadBread	1
181	ItsAki_	1
181	bee_gorl	1
181	Kynigito	1
181	MousePlays	1
181	MonitorLizards	1
181	victorLIE	1
181	BunkeredTree	1
181	zToasty69z	1
181	lizardfightclub	1
181	groofles	1
181	Leyna3	1
181	Nicky19	1
181	TheTrueClipse	1
181	natajimi	1
181	TheSeismicDuck	1
181	audiocracked	1
181	masskedman	1
181	Inbefour	1
181	DTwenty	1
181	Russiancat1	1
181	Fuhrer_Teemo	1
181	jambvds	1
181	Lutres_Torane	1
181	ebanana	1
181	drumine	1
181	DarlaMeow	1
181	1442	1
181	The_slideV3	1
181	DASH_X7	1
181	StinkyDiplomat	1
181	FreakGenius	1
181	WhyTho_1	1
181	EfficientC52	1
181	El_Jalapeno	1
181	Barlycorn	1
181	ProfessorDiaper	1
181	SUN_DREAM	1
181	monky_irl	1
181	Dusk_95	1
181	MasterNueve	1
181	IAmTheWalrus910	1
181	CheifJumbo	1
181	LetsDoItLive	1
181	WyngGoy	1
181	Cocoamallows	1
181	Shin69	1
181	Kijiki	1
181	MADDMASTA	1
181	SSytex_X	1
181	annoyingenderman	1
181	UltraZombie	1
181	Njensen7	1
181	ThisUserIsStump	1
181	laron58	1
181	tartanboy	1
181	TheOnlyRake	1
181	OfficerAnvil	1
181	Ezekson	1
181	EcksD	1
181	RadarHz	1
