rank	username	minecraft:crafted/minecraft:brewing_stand
1	Vorlice	299
2	noam464	281
3	500am	210
4	diamondgolem35	178
5	Di_infiri	177
6	Hyp3rion_	143
7	eitanzaki	138
8	HellsSponge	78
9	Groovy_MoonBird	75
9	thewindmillman	75
11	T045RTY	74
12	Racengan	71
13	Spacewardharpy7	66
14	GlitchyPlate810	64
15	Drlzyy	43
16	kekhon	42
16	EveryonesUncle	42
18	Lez_	40
18	SammiWolfGirl	40
20	Mahoose	39
21	beeperbeeper5	38
21	Jiminie	38
23	Smoke____	37
24	RebelAndroid	35
24	Sky_light_KING	35
26	mwrty	34
27	Eraxa	29
28	pintsizedrogue	27
28	LeauVox4921	27
28	SingedBread	27
28	h2p_emrld	27
32	TheSecondLord	26
32	Blaiku	26
32	Soplight	26
35	bloodbiter	25
35	Snowflowe	25
35	Winston_Ingram	25
38	q_wq	24
38	lillips	24
38	PlasticOtari	24
41	joethahobo	23
42	CollinMH06	21
42	lordpipe	21
42	djancak	21
45	Blu3beast	20
46	Historical_Sand	18
46	tobinwilliams	18
48	Werbe	17
48	Zoeyfortnite	17
50	PhantomsGhost_	16
50	Merv__	16
50	Xclax101	16
53	TechnoNinja64	15
54	r123moore	14
54	yulgur1	14
56	Frozil20	13
56	Smashic	13
56	gcaisawesome	13
56	_naturell	13
60	Inchef	12
61	EMC_	11
61	rarrq	11
61	Rumpletaezer	11
61	Akoot_	11
61	claivin	11
61	jnp_gaming	11
67	Jovaphobic	10
68	m_be9	9
68	NotMeanttoChange	9
68	GoofyBread	9
68	SvenskaHugo	9
68	oxfordschool	9
73	jushykins	8
73	_Dean_123	8
73	4774	8
73	Kakolbus	8
73	fred870d	8
73	TheShyPig	8
73	binman420	8
73	pixelviolin	8
81	ProfessorBee	7
81	Hoid_the_Roamer	7
81	_Karmaa	7
81	fluddd	7
81	sp00ky_ghost977	7
81	YungMaki	7
87	6king6colt6	6
87	12Magner05	6
87	Fullut	6
87	walll	6
87	_Bguette_	6
87	starbits140	6
87	__tomato	6
94	LotusProject	5
94	seramalen	5
94	wezzzi	5
94	AlphaWolfPlaysMC	5
94	Fildyr	5
94	33sudo	5
94	stellarjay	5
94	Steelynan	5
94	Skippeh	5
103	Prismyst	4
103	Myszoaz	4
103	Swexti	4
103	titanlax	4
103	Blackberry1310	4
103	crying_wolf_13	4
103	beeleg	4
103	surfinggiraffejp	4
103	xxPipperDipperxx	4
103	mimbo1211	4
103	prizm_	4
103	Arceus1975	4
103	RodSerlingCringe	4
103	chipklip	4
103	TheNobleOstrich	4
103	Dreamdbr14	4
103	Hermanni__	4
103	2blox	4
103	calamariclam_I	4
122	Bandito_Roamer	3
122	Sleek_Storm_721	3
122	youhjjhhhjj	3
122	KomputerDude	3
122	awesomeoneme	3
122	Ssor69	3
122	Malorn_Aetherius	3
122	ratglock	3
122	Covalents	3
122	Jackattack53	3
122	SuperPooch06	3
122	whoaluv	3
122	Chromary	3
122	Hiryu27	3
122	CruncyIsTaken	3
122	Onennon	3
122	PigDab	3
122	XxCookiequeenxX	3
122	ItzWqlfy	3
122	SexcMf	3
122	_TCARREIRA_	3
122	Dogcorn69420	3
144	SlowMoNinja1994	2
144	ivorico	2
144	Euclidoris	2
144	jacxhadow	2
144	wiqor	2
144	egglapras	2
144	ROY4LE	2
144	Paintz	2
144	fallingemma	2
144	SlayerCrypto	2
144	RobotMinion101	2
144	ooga47	2
144	Kim_Jong_eel	2
144	Maenara	2
144	KnightmareD	2
144	JESS_THE_RERE	2
144	FlashMigma	2
144	Hisiste	2
144	MakeHistory157	2
144	lcvezra	2
144	Luigipunch989	2
144	MilleGrug	2
144	EngagedGrub41	2
144	Nicserso	2
144	Lowjinx	2
144	kinas45y5	2
144	WYFYoyo	2
171	Mr_Byzantine	1
171	Froste131	1
171	dudcreeper	1
171	Paint	1
171	FujiBS	1
171	KingFaenor	1
171	JingleLizi	1
171	TooManyDuck	1
171	Tolhart	1
171	RatatJuice	1
171	Ryker	1
171	openatheclose	1
171	livingdaydreams	1
171	SyntheticSurgeon	1
171	ShedJr_	1
171	MSK__	1
171	H72l9w	1
171	fr0stss	1
171	TheFlfthHorseman	1
171	FirsTimeGamingTV	1
171	heckface	1
171	Stynxy	1
171	Ozixar	1
171	dopplexd	1
171	Notta	1
171	Comma__	1
171	ThePoliteG	1
171	Ardennes	1
171	SoftSix	1
171	zorin123	1
171	Guillemet	1
171	CarbonatedCola	1
171	BilboBaggins23	1
171	slkiey	1
171	Master_Kol	1
171	Kamflame10	1
171	set67	1
171	thescout7	1
171	Mariopreeet	1
171	Bobby808	1
171	Motsaro	1
171	SharpDev	1
171	eiC_	1
171	John6970	1
171	CharlieButt	1
171	SHAOBADMAN	1
171	M_Patata	1
171	SeverianTheLame	1
171	TableTim	1
171	Windo_licker	1
171	Zythose	1
171	LAVA129	1
171	_8man	1
171	andy_rex	1
171	Solar_Power	1
171	Donutt	1
171	Rebytre	1
171	CaptainDeadBread	1
171	ItsAki_	1
171	bee_gorl	1
171	Kynigito	1
171	MousePlays	1
171	MonitorLizards	1
171	victorLIE	1
171	xo_Marren_xo	1
171	ToastedGamingYT	1
171	lizardfightclub	1
171	groofles	1
171	Leyna3	1
171	Nicky19	1
171	TheTrueClipse	1
171	natajimi	1
171	TheSeismicDuck	1
171	audiocracked	1
171	masskedman	1
171	Inbefour	1
171	DTwenty	1
171	Russiancat1	1
171	Fuhrer_Teemo	1
171	jambvds	1
171	Lutres_Torane	1
171	ebanana	1
171	drumine	1
171	DarlaMeow	1
171	1442	1
171	The_slideV3	1
171	DASH_X7	1
171	StinkyDiplomat	1
171	Freak_Genius	1
171	WhyTho_1	1
171	EfficientC52	1
171	El_Jalapeno	1
171	Barlycorn	1
171	ProfessorDiaper	1
171	SUN_DREAM	1
171	monky_irl	1
171	Dusk_95	1
171	MasterNueve	1
171	IAmTheWalrus910	1
171	CheifJumbo	1
171	LetsDoItLive	1
171	WyngGoy	1
171	Cocoamallows	1
171	Shin69	1
171	Kowcio_	1
171	Kijiki	1
171	MADDMASTA	1
171	SSytex_X	1
171	annoyingenderman	1
171	UltraZombie	1
171	Njensen7	1
171	_3Stump_	1
171	laron58	1
171	tartanboy	1
171	TheOnlyRake	1
171	OfficerAnvil	1
171	Ezekson	1
171	EcksD	1
171	RadarHz	1
171	FelixPSY375	1
171	Enderslayerxz3	1
171	Legendosh	1
171	Powowowow	1
171	Sral7	1
171	JayToe	1
171	FishisTTV	1
171	diggydog67	1
