rank	username	minecraft:crafted/minecraft:brewing_stand
1	Lez_	1916
2	Jackattack53	963
3	Vorlice	299
4	noam464	281
5	Hyp3rion_	256
6	500am	210
7	diamondgolem35	180
8	Di_infiri	177
9	eitanzaki	138
10	HellsSponge	78
11	Groovy_MoonBird	75
11	thewindmillman	75
13	T045RTY	74
14	Racengan	71
15	Spacewardharpy7	66
16	joethahobo	64
16	_i_ERROR_i_	64
18	Yamdalorian	63
19	beeperbeeper5	59
20	Smashic	46
21	SmashingPump	43
22	kekhon	42
22	EveryonesUncle	42
24	SammiWolfGirl	40
25	Mahoose	39
26	luseis	38
27	4774	37
28	TheSecondLord	36
29	RebelAndroid	35
29	IamCL4SSY	35
31	mwrty	34
32	Merv__	30
33	GooseWithin	29
33	Eraxa	29
35	pintsizedrogue	27
35	LeauVox4921	27
35	SingedBread	27
35	h2p_emrld	27
39	Blaiku	26
39	Soplight	26
41	bloodbiter	25
41	Snowflowe	25
41	Winston_Ingram	25
44	q_wq	24
44	emreknugrlu	24
44	PlasticOtari	24
47	EngagedGrub41	23
48	CollinMH06	21
48	lordpipe	21
48	djancak	21
51	Felenov	20
51	Blu3beast	20
53	RoskobiOne	19
54	Historical_Sand	18
54	tobinwilliams	18
56	Werbe	17
56	Zoeyfortnite	17
58	PhantomsGhost_	16
58	Xclax101	16
60	TechnoNinja64	15
61	r123moore	14
61	yulgur1	14
61	Manaateee	14
64	Frozil20	13
64	gcaisawesome	13
64	oscminus	13
64	ougstur	13
68	Inchef	12
69	EMC_	11
69	rarrq	11
69	Rumpletaezer	11
69	Akoot_	11
69	claivin	11
69	pixelviolin	11
69	jnp_gaming	11
76	Jovaphobic	10
76	SpacesickPrism	10
78	Sleepy_Evelyn	9
78	m_be9	9
78	NotMeanttoChange	9
78	GoofyBread	9
78	SvenskaHugo	9
78	ConnorDanky_	9
78	Nicserso	9
85	H0UNDFRMH3LL	8
85	jushykins	8
85	_Dean_123	8
85	Kakolbus	8
85	F_Uhre	8
85	TheShyPig	8
85	EdGalbraith	8
92	ProfessorBee	7
92	hanaryheatwave	7
92	Hoid_the_Roamer	7
92	_Karmaa	7
92	fluddd	7
92	THEKINGLyric10	7
92	sp00ky_ghost977	7
92	YungMaki	7
100	k_ce	6
100	6king6colt6	6
100	12Magner05	6
100	Fullut	6
100	walll	6
100	AspenLightVT	6
100	starbits140	6
100	__tomato	6
108	PazinGaming	5
108	ECstardust	5
108	Eraza	5
108	seramalen	5
108	wezzzi	5
108	AlphaWolfPlaysMC	5
108	Fildyr	5
108	33sudo	5
108	stellarjay	5
108	Steelynan	5
108	Skippeh	5
108	Jimb0nat0r	5
120	Mr_Byzantine	4
120	MintyTuna	4
120	Alteriity	4
120	Prismyst	4
120	Myszoaz	4
