rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	Mattesco	734
5	joethahobo	604
6	Lez_	602
7	beeperbeeper5	555
8	Di_infiri	508
9	Kowcio_	436
10	PeteO1995	373
11	Frozil20	367
12	xzvu	359
13	500am	293
14	shineh10	286
15	PlasticOtari	274
16	Inchef	273
17	TheSecondLord	230
18	FreakGenius	226
19	thescout7	212
20	k_ce	210
21	excelsionprime	192
22	pintsizedrogue	191
23	SkateboardR6	149
24	MAns_44	138
25	Blackberry1310	131
26	corpsecity	130
27	Kakolbus	128
27	Inbefour	128
27	emreknugrlu	128
27	jnp_gaming	128
31	Sral7	125
32	Skylord_Luke	112
33	sufjanlover	103
33	hermmm_	103
35	fluddd	101
36	bl1ss0	96
37	PegLegPete93	92
38	pretty_pink_reno	75
39	thewindmillman	73
40	Dakar_	64
40	MightyWertu	64
40	Spacewardharpy7	64
40	WyngGoy	64
40	Ezekson	64
45	Chromary	63
45	Soplight	63
47	cedric72	62
48	ImpavidArcher	61
48	Awyrlas	61
48	Werbe	61
51	Bumpy419	59
51	00000000-0000-0000-0009-01ff0c3e5e4f	59
53	TheWickedBird	58
54	Merv__	55
55	Fullut	53
55	Hyp3rion_	53
57	dabloons	46
58	luseis	44
59	EdGalbraith	42
60	NieToksikpl	40
61	xxPipperDipperxx	39
61	Akoot_	39
63	burbankbuilder28	38
63	AnnieBathory	38
65	tuckerdoodle	36
65	Mahoose	36
65	handsome_strong	36
68	Steelynan	35
69	skroobiez	34
70	m_be9	33
71	Megarboh	32
72	Winklepicker279	31
72	WYFYoyo	31
74	epiksk8erduck	30
74	MinuteMira	30
74	StarCookiees_	30
77	CLG_Kata	29
77	Shin69	29
79	Quotary	26
79	561cool	26
81	marumochis	25
81	Nekomin0	25
83	audiocracked	24
83	KingMatthew506	24
83	The_SlideV5	24
86	BigMoneyH	23
87	kekhon	22
88	Boipl	21
88	DemTechAlpha	21
90	_Dean_123	20
90	CattSoup	20
92	Blu3beast	19
92	Druid95	19
92	Eraxa	19
92	skitzxo	19
92	Yamdalorian	19
97	Zee_zey	18
97	Tolhart	18
97	nattybears	18
97	SuperPooch06	18
97	Snowflowe	18
97	RebytreGT	18
97	LilLizardWizard	18
97	_Meow_Mix	18
105	RosaDoesMC	17
106	SlowMoNinja1994	16
106	T045RTY	16
106	12Magner05	16
106	Stiar	16
106	OreTheBear	16
106	Fuad_R	16
106	CheifJumbo	16
113	RobotMinion101	15
113	KermitTheKripple	15
115	SmashingPump	14
115	dopplexd	14
115	Maenara	14
118	Ozixar	13
118	Bazongoman	13
118	PaperCanvas	13
118	_3Stump_	13
122	hm947	12
122	abdomera	12
122	set67	12
122	Arceus1975	12
122	ApophisNova	12
122	Onennon	12
122	F_Uhre	12
122	AlphaWolfPlaysMC	12
122	Meatlaugh	12
122	Kijiki	12
122	LeeMcGee30	12
122	MyNamaSheff	12
134	ogoa	11
134	The_slideV3	11
136	MoistMicrowave	10
136	rarrq	10
136	XboxPanda	10
136	_Karmaa	10
140	Froste131	9
140	zorin123	9
140	nut_e	9
143	jspwn	8
143	caesarleon	8
143	thgrocks	8
143	Xclax101	8
143	Fildyr	8
148	Mr_Byzantine	7
148	FadedSpade82	7
148	xorompole	7
151	ECstardust	6
151	RatatJuice	6
151	Reamdin	6
151	IgnoredBee	6
151	Misato_0	6
151	shdesolt	6
151	TheDankPlatypus	6
151	Gzrdy	6
151	TheWildMateo	6
151	wrinkledpiglet	6
151	Mr_Sun15	6
151	FungalCat	6
151	IamCL4SSY	6
151	TheSeismicDuck	6
151	MrShojo	6
151	MilleGrug	6
151	BreadBacon	6
151	annebolyn	6
169	WarMachina	5
169	NameGenerat0r	5
169	Jimb0nat0r	5
172	Alteriity	4
172	Myszoaz	4
172	titanlax	4
172	Scathra	4
172	pappaberg	4
172	Skomo	4
172	LetsDoItLive	4
172	SSytex_X	4
172	ConnorDanky_	4
172	JohnPrice	4
182	jjettii	3
182	Argraol	3
182	Hpdinosaur	3
182	MSK__	3
182	Dblikstad	3
182	TastyPorkchop	3
182	_HoneySlime_	3
182	cyrusisntgay	3
182	wiqor	3
182	Xalithia	3
182	r123moore	3
182	NLKBuilder	3
182	Norrhede	3
182	ItsAki_	3
182	Chuvacevedo	3
182	skelctal	3
182	Vetral1	3
182	CarryLine	3
182	Avocadogerms	3
182	ReflexCode	3
182	CornOnTheCobalt	3
182	MissCeleste7	3
182	HuangMeiHua	3
182	BiggieDawg	3
206	Gregward_Smith	2
206	nocturne78	2
206	ashetrays	2
206	eclipseboi	2
206	Covalents	2
206	ZeroAbyssTTV	2
206	fr_ser	2
206	Syropatathe	2
206	pixelviolin	2
206	Nicserso	2
206	Enderxz3	2
206	Legendosh	2
218	dudcreeper	1
218	No_u4	1
218	jacxhadow	1
218	imcombxt	1
218	Zythose	1
218	Luminad3	1
218	Russiancat1	1
218	Vicemaniac	1
218	obzii	1
218	UltraZombie	1
218	Invintic	1
