rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	Mattesco	732
5	joethahobo	604
6	beeperbeeper5	555
7	Di_infiri	508
8	PeteO1995	373
9	Frozil20	367
10	xzvu	359
11	Kowcio_	334
12	Lez_	302
13	500am	293
14	shineh10	286
15	PlasticOtari	274
16	Inchef	273
17	FreakGenius	226
18	thescout7	212
19	TheSecondLord	188
20	SkateboardR6	149
21	Blackberry1310	131
22	corpsecity	130
23	Kakolbus	128
23	Inbefour	128
23	lillips	128
23	jnp_gaming	128
27	Sral7	125
28	Skylord_Luke	112
29	pintsizedrogue	104
30	sufjanlover	103
30	Hermanni__	103
32	fluddd	101
33	PegLegPete93	92
34	thewindmillman	73
35	MyNameIsDakar	64
35	MightyWertu	64
35	Spacewardharpy7	64
35	WyngGoy	64
35	Ezekson	64
40	Chromary	63
40	Soplight	63
42	cedric72	62
43	ImpavidArcher	61
43	Awyrlas	61
43	Werbe	61
46	Bumpy419	59
46	00000000-0000-0000-0009-01ff0c3e5e4f	59
48	Merv__	55
49	dabloons	46
50	luseis	44
51	binman420	42
52	xxPipperDipperxx	39
52	Akoot_	39
54	burbankbuilder28	38
54	AnnieBathory	38
56	NieToksikpl	37
57	Mahoose	36
57	handsome_strong	36
59	Steelynan	35
60	jessewegottacook	34
61	m_be9	33
62	Megarboh	32
63	Winklepicker279	31
63	WYFYoyo	31
65	epiksk8erduck	30
65	MinuteMira	30
67	FazeObama69	29
67	Shin69	29
69	Quotary	26
69	561cool	26
71	marumochis	25
71	Nekomin0	25
73	audiocracked	24
73	KingMatthew506	24
73	The_SlideV5	24
76	BigMoneyH	23
77	kekhon	22
78	_Boipl_	21
78	DemTechAlpha	21
80	_Dean_123	20
80	Hyp3rion_	20
80	CattSoup	20
83	Blu3beast	19
83	Dusk_95	19
83	Eraxa	19
83	Smoke____	19
87	Tolhart	18
87	nattybears	18
87	SuperPooch06	18
87	Snowflowe	18
87	LilLizardWizard	18
87	NotMeowMix	18
93	RosaDoesMC	17
94	SlowMoNinja1994	16
94	T045RTY	16
94	Stiar	16
94	Rebytre	16
94	Fuad_R	16
94	CheifJumbo	16
100	RobotMinion101	15
100	KermitTheKripple	15
102	dopplexd	14
102	Maenara	14
104	Ozixar	13
104	Fullut	13
104	Bazongoman	13
104	ThisUserIsStump	13
108	k_ce	12
108	hm947	12
108	youhjjhhhjj	12
108	set67	12
108	Arceus1975	12
108	ApophisNova	12
108	Onennon	12
108	F_Uhre	12
108	AlphaWolfPlaysMC	12
108	Meatlaugh	12
108	Kijiki	12
108	LeeMcGee30	12
108	MyNamaSheff	12
121	ogoa	11
121	The_slideV3	11
123	ThiccExotic	10
123	rarrq	10
123	XboxPanda	10
123	_Karmaa	10
127	Froste131	9
127	zorin123	9
127	nut_e	9
130	jspwn	8
130	SmashingPump	8
130	vampgey	8
130	thgrocks	8
130	Xclax101	8
130	Fildyr	8
136	xorompole	7
137	RatatJuice	6
137	Reamdin	6
137	Misato_0	6
137	shdesolt	6
137	TheDankPlatypus	6
137	TheWildMateo	6
137	wrinkledpiglet	6
137	FungalCat	6
137	IamCL4SSY	6
137	TheSeismicDuck	6
137	MilleGrug	6
137	BreadBacon	6
137	bladeefan2009	6
150	WarMachina	5
150	NameGenerat0r	5
150	Jimb0nat0r	5
153	Myszoaz	4
153	titanlax	4
153	Scathra	4
153	pappaberg	4
153	Skomo	4
153	LetsDoItLive	4
153	SSytex_X	4
153	ConnorDanky_	4
153	xolstoi	4
153	JohnPrice	4
163	jjettii	3
163	Argraol	3
163	Hpdinosaur	3
163	ITDV	3
163	TastyPorkchop	3
163	_HoneySlime_	3
163	CyrusIsTired	3
163	wiqor	3
163	Xalithia	3
163	r123moore	3
163	NLKBuilder	3
163	Norrhede	3
163	ItsAki_	3
163	Chuvacevedo	3
163	skelctal	3
163	Vetral1	3
163	CarryLine	3
163	ReflexCode	3
163	CornOnTheCobalt	3
163	MissCeleste7	3
163	HuangMeiHua	3
163	BiggieDawg	3
185	H72l9w	2
185	nocturne78	2
185	ashetrays	2
185	eclipseboi	2
185	Covalents	2
185	ZeroAbyssTTV	2
185	fr_ser	2
185	Syropatathe	2
185	Enderxz3	2
185	Legendosh	2
195	dudcreeper	1
195	No_u4	1
195	jacxhadow	1
195	Zythose	1
195	Luminad3	1
195	Russiancat1	1
195	Vicemaniac	1
195	obzii	1
195	UltraZombie	1
