rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	Mattesco	734
5	joethahobo	604
6	Lez_	602
7	beeperbeeper5	555
8	QuiCreans	518
9	Di_infiri	508
10	Kowcio_	439
11	PeteO1995	373
12	Frozil20	367
13	xzvu	359
14	shineh10	345
15	500am	293
16	PlasticOtari	274
17	Inchef	273
18	MAns_44	266
19	LuvLuvLove	259
20	TheSecondLord	230
21	FreakGenius	226
22	thescout7	212
23	k_ce	210
24	excelsionprime	192
25	pintsizedrogue	191
26	SkateboardR6	149
27	cuddlyMonster	138
28	Blackberry1310	131
29	corpsecity	130
30	Kakolbus	128
30	Inbefour	128
30	emreknugrlu	128
30	jnp_gaming	128
34	Sral7	125
35	Skylord_Luke	112
36	sufjanlover	103
36	hermmm_	103
38	_flud	101
39	bl1ss0	96
40	PegLegPete93	92
41	TheWickedBird	80
42	thewindmillman	73
43	Merv__	71
44	Dakar_	64
44	MightyWertu	64
44	Spacewardharpy7	64
44	WyngGoy	64
44	Ezekson	64
49	Chromary	63
49	Soplight	63
51	cedric72	62
52	ImpavidArcher	61
52	Awyrlas	61
52	Werbe	61
55	Bumpy419	59
55	00000000-0000-0000-0009-01ff0c3e5e4f	59
57	Fullut	53
57	Hyp3rion_	53
59	dabloons	46
60	luseis	44
61	EdGalbraith	42
62	NieToksikpl	40
63	xxPipperDipperxx	39
63	Akoot_	39
65	burbankbuilder28	38
65	AnnieBathory	38
67	tuckerdoodle	36
67	Mahoose	36
67	handsome_strong	36
70	Steelynan	35
71	skroobiez	34
72	m_be9	33
73	Megarboh	32
74	Winklepicker279	31
74	WYFYoyo	31
76	epiksk8erduck	30
76	MinuteMira	30
76	StarCookiees_	30
79	CLG_Kata	29
79	Shin69	29
81	Quotary	26
81	561cool	26
83	marumochis	25
83	Nekomin0	25
85	audiocracked	24
85	KingMatthew506	24
85	The_SlideV5	24
88	BigMoneyH	23
89	kekhon	22
90	Boipl	21
90	DemTechAlpha	21
92	_Dean_123	20
92	CattSoup	20
94	Blu3beast	19
94	Druid95	19
94	Eraxa	19
94	Yamdalorian	19
98	Zee_zey	18
98	Tolhart	18
98	nattybears	18
98	SuperPooch06	18
98	Snowflowe	18
98	Rebytre	18
98	LilLizardWizard	18
98	_MeowMix	18
106	RosaDoesMC	17
107	SlowMoNinja1994	16
107	T045RTY	16
107	12Magner05	16
107	Stiar	16
107	OreTheBear	16
107	Fuad_R	16
107	CheifJumbo	16
114	RobotMinion101	15
114	KermitTheKripple	15
116	robertsnose	14
116	dopplexd	14
116	Maenara	14
119	Ozixar	13
119	Bazongoman	13
119	PaperCanvas	13
119	_3Stump_	13
123	hm947	12
123	abdomera	12
123	set67	12
123	Arceus1975	12
123	ApophisNova	12
123	Onennon	12
123	F_Uhre	12
123	AlphaWolfPlaysMC	12
123	Meatlaugh	12
123	Kijiki	12
123	LeeMcGee30	12
123	MyNamaSheff	12
135	ogoa	11
135	The_slideV3	11
137	Literally_Rat	10
137	rarrq	10
137	XboxPanda	10
137	_Karmaa	10
141	TheRomanNoodles1	9
141	Froste131	9
141	zorin123	9
141	nut_e	9
145	jspwn	8
145	caesarleon	8
145	thgrocks	8
145	Xclax101	8
145	Fildyr	8
150	Mr_Byzantine	7
150	FadedSpade82	7
150	xorompole	7
153	ECstardust	6
153	RatatJuice	6
153	Reamdin	6
153	IgnoredBee	6
153	Misato_0	6
153	shdesolt	6
153	TheDankPlatypus	6
153	Gzrdy	6
153	TheWildMateo	6
153	wrinkledpiglet	6
153	Mr_Sun15	6
153	Slaymie	6
153	IamCL4SSY	6
153	TheSeismicDuck	6
153	MrShojo	6
153	MilleGrug	6
153	BreadBacon	6
153	es0th	6
171	WarMachina	5
171	NameGenerat0r	5
171	Jimb0nat0r	5
174	Alteriity	4
174	Myszoaz	4
174	titanlax	4
174	Scathra	4
174	pappaberg	4
174	Skomo	4
174	XxCookiequeenxX	4
174	LetsDoItLive	4
174	SSytex_X	4
174	ConnorDanky_	4
174	JohnPrice	4
185	jjettii	3
185	Argraol	3
185	Hpdinosaur	3
185	MSK__	3
185	Dblikstad	3
185	TastyPorkchop	3
185	_HoneySlime_	3
185	cyrusisntgay	3
185	wiqor	3
185	Xalithia	3
185	r123moore	3
185	NLKBuilder	3
185	Norrhede	3
185	ItsAki_	3
185	Chuvacevedo	3
185	skelctal	3
185	Vetral1	3
185	CarryLine	3
185	Avocadogerms	3
185	thatsjustfrankie	3
185	ReflexCode	3
185	CornOnTheCobalt	3
185	chiakirice	3
185	HuangMeiHua	3
185	BiggieDawg	3
210	Gregward_Smith	2
210	nocturne78	2
210	ashetrays	2
210	eclipseboi	2
210	Covalents	2
210	ZeroAbyssTTV	2
210	fr_ser	2
210	Galactic_Badger	2
210	Syropatathe	2
210	pixelviolin	2
210	Nicserso	2
210	Enderxz3	2
210	Legendosh	2
223	dudcreeper	1
223	No_u4	1
223	jacxhadow	1
223	imcombxt	1
223	Zythose	1
223	Luminad3	1
223	Russiancat1	1
223	Vicemaniac	1
223	obzii	1
223	UltraZombie	1
223	Invintic	1
