rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	Mattesco	734
5	joethahobo	604
6	Lez_	602
7	beeperbeeper5	555
8	Di_infiri	508
9	Kowcio_	436
10	PeteO1995	373
11	Frozil20	367
12	xzvu	359
13	500am	293
14	shineh10	286
15	PlasticOtari	274
16	Inchef	273
17	TheSecondLord	230
18	FreakGenius	226
19	thescout7	212
20	k_ce	208
21	excelsionprime	192
22	pintsizedrogue	191
23	SkateboardR6	149
24	Blackberry1310	131
25	corpsecity	130
26	Kakolbus	128
26	Inbefour	128
26	lillips	128
26	jnp_gaming	128
30	Sral7	125
31	Skylord_Luke	112
32	sufjanlover	103
32	Hermanni__	103
34	fluddd	101
35	PegLegPete93	92
36	MAns_44	74
37	thewindmillman	73
38	Dakar_	64
38	MightyWertu	64
38	Spacewardharpy7	64
38	WyngGoy	64
38	Ezekson	64
43	Chromary	63
43	Soplight	63
45	cedric72	62
46	ImpavidArcher	61
46	Awyrlas	61
46	Werbe	61
49	Bumpy419	59
49	00000000-0000-0000-0009-01ff0c3e5e4f	59
51	Merv__	55
52	Fullut	53
53	Hyp3rion_	52
54	dabloons	46
55	luseis	44
56	LeonelSalamanca	42
57	NieToksikpl	40
58	xxPipperDipperxx	39
58	Akoot_	39
60	burbankbuilder28	38
60	AnnieBathory	38
62	tuckerdoodle	36
62	Mahoose	36
62	handsome_strong	36
65	Steelynan	35
66	jessewegottacook	34
67	m_be9	33
68	Megarboh	32
69	Winklepicker279	31
69	WYFYoyo	31
71	epiksk8erduck	30
71	MinuteMira	30
71	StarCookiees_	30
74	CLG_Kata	29
74	Shin69	29
76	Quotary	26
76	561cool	26
78	marumochis	25
78	Nekomin0	25
80	audiocracked	24
80	KingMatthew506	24
80	The_SlideV5	24
83	BigMoneyH	23
84	kekhon	22
85	_Boipl_	21
85	DemTechAlpha	21
87	_Dean_123	20
87	CattSoup	20
89	Blu3beast	19
89	Druid95	19
89	Eraxa	19
89	AdmiralSmoke	19
93	Zee_zey	18
93	Tolhart	18
93	nattybears	18
93	SuperPooch06	18
93	Snowflowe	18
93	Rebytre	18
93	LilLizardWizard	18
93	_Meow_Mix	18
93	MadmanRaven	18
102	RosaDoesMC	17
103	SlowMoNinja1994	16
103	T045RTY	16
103	12Magner05	16
103	Stiar	16
103	OreTheBear	16
103	Fuad_R	16
103	CheifJumbo	16
110	RobotMinion101	15
110	KermitTheKripple	15
112	SmashingPump	14
112	dopplexd	14
112	Maenara	14
115	Ozixar	13
115	Bazongoman	13
115	PaperCanvas	13
115	_3Stump_	13
119	hm947	12
119	youhjjhhhjj	12
119	set67	12
119	Arceus1975	12
119	ApophisNova	12
119	Onennon	12
119	F_Uhre	12
119	AlphaWolfPlaysMC	12
119	Meatlaugh	12
119	Kijiki	12
119	LeeMcGee30	12
119	MyNamaSheff	12
131	ogoa	11
131	The_slideV3	11
133	MoistMicrowave	10
133	rarrq	10
133	XboxPanda	10
133	_Karmaa	10
137	Froste131	9
137	zorin123	9
137	nut_e	9
140	jspwn	8
140	vampgey	8
140	thgrocks	8
140	Xclax101	8
140	Fildyr	8
145	Mr_Byzantine	7
145	FadedSpade82	7
145	xorompole	7
148	ECstardust	6
148	RatatJuice	6
148	Reamdin	6
148	IgnoredBee	6
148	Misato_0	6
148	shdesolt	6
148	TheDankPlatypus	6
148	TheWildMateo	6
148	wrinkledpiglet	6
148	Mr_Sun15	6
148	FungalCat	6
148	IamCL4SSY	6
148	TheSeismicDuck	6
148	MilleGrug	6
148	BreadBacon	6
148	skrongus	6
164	WarMachina	5
164	NameGenerat0r	5
164	Jimb0nat0r	5
167	Myszoaz	4
167	titanlax	4
167	Scathra	4
167	pappaberg	4
167	Skomo	4
167	LetsDoItLive	4
167	SSytex_X	4
167	ConnorDanky_	4
167	xolstoi	4
167	JohnPrice	4
177	jjettii	3
177	Argraol	3
177	Hpdinosaur	3
177	ITDV	3
177	Dblikstad	3
177	TastyPorkchop	3
177	_HoneySlime_	3
177	_lildarki3	3
177	wiqor	3
177	Xalithia	3
177	r123moore	3
177	NLKBuilder	3
177	Norrhede	3
177	ItsAki_	3
177	Chuvacevedo	3
177	skelctal	3
177	Vetral1	3
177	CarryLine	3
177	Avocadogerms	3
177	ReflexCode	3
177	CornOnTheCobalt	3
177	MissCeleste7	3
177	HuangMeiHua	3
177	BiggieDawg	3
201	H72l9w	2
201	nocturne78	2
201	ashetrays	2
201	eclipseboi	2
201	Covalents	2
201	ZeroAbyssTTV	2
201	fr_ser	2
201	Syropatathe	2
201	pixelviolin	2
201	Nicserso	2
201	Enderxz3	2
201	Legendosh	2
213	dudcreeper	1
213	Alteriity	1
213	No_u4	1
213	jacxhadow	1
213	imcombxt	1
213	Zythose	1
213	Luminad3	1
213	Russiancat1	1
213	Vicemaniac	1
213	obzii	1
213	UltraZombie	1
213	Invintic	1
