rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	Mattesco	734
5	joethahobo	604
6	Lez_	602
7	beeperbeeper5	555
8	QuiCreans	518
9	Di_infiri	508
10	Kowcio_	436
11	PeteO1995	373
12	Frozil20	367
13	xzvu	359
14	500am	293
15	shineh10	286
16	PlasticOtari	274
17	Inchef	273
18	TheSecondLord	230
19	FreakGenius	226
20	thescout7	212
21	k_ce	210
22	excelsionprime	192
23	pintsizedrogue	191
24	SkateboardR6	149
25	MAns_44	138
26	Blackberry1310	131
27	corpsecity	130
28	Kakolbus	128
28	Inbefour	128
28	emreknugrlu	128
28	jnp_gaming	128
32	Sral7	125
33	Skylord_Luke	112
34	sufjanlover	103
34	hermmm_	103
36	fluddd	101
37	bl1ss0	96
38	pretty_pink_reno	94
39	PegLegPete93	92
40	thewindmillman	73
41	Merv__	71
42	Dakar_	64
42	MightyWertu	64
42	Spacewardharpy7	64
42	WyngGoy	64
42	Ezekson	64
47	Chromary	63
47	Soplight	63
49	cedric72	62
50	ImpavidArcher	61
50	Awyrlas	61
50	Werbe	61
53	Bumpy419	59
53	00000000-0000-0000-0009-01ff0c3e5e4f	59
55	TheWickedBird	58
56	Fullut	53
56	Hyp3rion_	53
58	dabloons	46
59	luseis	44
60	EdGalbraith	42
61	NieToksikpl	40
62	xxPipperDipperxx	39
62	Akoot_	39
64	burbankbuilder28	38
64	AnnieBathory	38
66	tuckerdoodle	36
66	Mahoose	36
66	handsome_strong	36
69	Steelynan	35
70	skroobiez	34
71	m_be9	33
72	Megarboh	32
73	Winklepicker279	31
73	WYFYoyo	31
75	epiksk8erduck	30
75	MinuteMira	30
75	StarCookiees_	30
78	CLG_Kata	29
78	Shin69	29
80	Quotary	26
80	561cool	26
82	marumochis	25
82	Nekomin0	25
84	audiocracked	24
84	KingMatthew506	24
84	The_SlideV5	24
87	BigMoneyH	23
88	kekhon	22
89	Boipl	21
89	DemTechAlpha	21
91	_Dean_123	20
91	CattSoup	20
93	Blu3beast	19
93	Druid95	19
93	Eraxa	19
93	skitzxo	19
93	Yamdalorian	19
98	Zee_zey	18
98	Tolhart	18
98	nattybears	18
98	SuperPooch06	18
98	Snowflowe	18
98	RebytreGT	18
98	LilLizardWizard	18
98	_Meow_Mix	18
106	RosaDoesMC	17
107	SlowMoNinja1994	16
107	T045RTY	16
107	12Magner05	16
107	Stiar	16
107	OreTheBear	16
107	Fuad_R	16
107	CheifJumbo	16
114	RobotMinion101	15
114	KermitTheKripple	15
116	SmashingPump	14
116	dopplexd	14
116	Maenara	14
119	Ozixar	13
119	Bazongoman	13
119	PaperCanvas	13
119	_3Stump_	13
123	hm947	12
123	abdomera	12
123	set67	12
123	Arceus1975	12
123	ApophisNova	12
123	Onennon	12
123	F_Uhre	12
123	AlphaWolfPlaysMC	12
123	Meatlaugh	12
123	Kijiki	12
123	LeeMcGee30	12
123	MyNamaSheff	12
135	ogoa	11
135	The_slideV3	11
137	MoistMicrowave	10
137	rarrq	10
137	XboxPanda	10
137	_Karmaa	10
141	Froste131	9
141	zorin123	9
141	nut_e	9
144	jspwn	8
144	caesarleon	8
144	thgrocks	8
144	Xclax101	8
144	Fildyr	8
149	Mr_Byzantine	7
149	FadedSpade82	7
149	xorompole	7
152	ECstardust	6
152	RatatJuice	6
152	Reamdin	6
152	IgnoredBee	6
152	Misato_0	6
152	shdesolt	6
152	TheDankPlatypus	6
152	Gzrdy	6
152	TheWildMateo	6
152	wrinkledpiglet	6
152	Mr_Sun15	6
152	FungalCat	6
152	IamCL4SSY	6
152	TheSeismicDuck	6
152	MrShojo	6
152	MilleGrug	6
152	BreadBacon	6
152	annebolyn	6
170	WarMachina	5
170	NameGenerat0r	5
170	Jimb0nat0r	5
173	Alteriity	4
173	Myszoaz	4
173	titanlax	4
173	Scathra	4
173	pappaberg	4
173	Skomo	4
173	LetsDoItLive	4
173	SSytex_X	4
173	ConnorDanky_	4
173	JohnPrice	4
183	jjettii	3
183	Argraol	3
183	Hpdinosaur	3
183	MSK__	3
183	Dblikstad	3
183	TastyPorkchop	3
183	_HoneySlime_	3
183	cyrusisntgay	3
183	wiqor	3
183	Xalithia	3
183	r123moore	3
183	NLKBuilder	3
183	Norrhede	3
183	ItsAki_	3
183	Chuvacevedo	3
183	skelctal	3
183	Vetral1	3
183	CarryLine	3
183	Avocadogerms	3
183	ReflexCode	3
183	CornOnTheCobalt	3
183	MissCeleste7	3
183	HuangMeiHua	3
183	BiggieDawg	3
207	Gregward_Smith	2
207	nocturne78	2
207	ashetrays	2
207	eclipseboi	2
207	Covalents	2
207	ZeroAbyssTTV	2
207	fr_ser	2
207	Galactic_Badger	2
207	Syropatathe	2
207	pixelviolin	2
207	Nicserso	2
207	Enderxz3	2
207	Legendosh	2
220	dudcreeper	1
220	No_u4	1
220	jacxhadow	1
220	imcombxt	1
220	Zythose	1
220	Luminad3	1
220	Russiancat1	1
220	Vicemaniac	1
220	obzii	1
220	UltraZombie	1
220	Invintic	1
