rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	joethahobo	604
4	Mattesco	604
6	beeperbeeper5	555
7	Di_infiri	508
8	PeteO1995	373
9	Frozil20	367
10	xzvu	359
11	500am	293
12	PlasticOtari	274
13	Inchef	273
14	Kowcio_	270
15	FreakGenius	226
16	thescout7	212
17	TheSecondLord	188
18	Lez_	174
19	SkateboardR6	149
20	Blackberry1310	131
21	Kakolbus	128
21	Inbefour	128
21	lillips	128
21	jnp_gaming	128
25	Sral7	125
26	Skylord_Luke	112
27	sufjanlover	103
27	Hermanni__	103
29	fluddd	101
30	pintsizedrogue	94
31	PegLegPete93	92
32	thewindmillman	73
33	MyNameIsDakar	64
33	MightyWertu	64
33	Spacewardharpy7	64
33	WyngGoy	64
33	Ezekson	64
38	Chromary	63
38	Soplight	63
40	cedric72	62
41	ImpavidArcher	61
41	Awyrlas	61
41	Werbe	61
44	Bumpy419	59
44	00000000-0000-0000-0009-01ff0c3e5e4f	59
46	Merv__	55
47	dabloons	46
48	luseis	44
49	binman420	42
50	xxPipperDipperxx	39
50	Akoot_	39
52	burbankbuilder28	38
52	AnnieBathory	38
54	NieToksikpl	37
55	Mahoose	36
55	handsome_strong	36
57	Steelynan	35
58	m_be9	33
59	Megarboh	32
60	Winklepicker279	31
60	WYFYoyo	31
62	epiksk8erduck	30
62	MinuteMira	30
64	FazeObama69	29
64	Shin69	29
66	Quotary	26
66	561cool	26
68	marumochis	25
68	Nekomin0	25
70	audiocracked	24
70	KingMatthew506	24
70	The_SlideV5	24
73	BigMoneyH	23
74	kekhon	22
75	_Boipl_	21
75	DemTechAlpha	21
77	_Dean_123	20
77	Hyp3rion_	20
77	CattSoup	20
80	Blu3beast	19
80	Dusk_95	19
80	Eraxa	19
80	Smoke____	19
84	Tolhart	18
84	SuperPooch06	18
84	Snowflowe	18
84	LilLizardWizard	18
84	NotMeowMix	18
89	RosaDoesMC	17
90	SlowMoNinja1994	16
90	T045RTY	16
90	Stiar	16
90	Rebytre	16
90	Fuad_R	16
90	CheifJumbo	16
96	RobotMinion101	15
96	KermitTheKripple	15
98	dopplexd	14
98	Maenara	14
100	Ozixar	13
100	Fullut	13
100	Bazongoman	13
100	ThisUserIsStump	13
104	hm947	12
104	youhjjhhhjj	12
104	set67	12
104	Arceus1975	12
104	ApophisNova	12
104	Onennon	12
104	F_Uhre	12
104	AlphaWolfPlaysMC	12
104	Meatlaugh	12
104	Kijiki	12
104	LeeMcGee30	12
104	MyNamaSheff	12
116	ogoa	11
116	The_slideV3	11
118	ThiccExotic	10
118	rarrq	10
118	XboxPanda	10
118	_Karmaa	10
122	Froste131	9
122	zorin123	9
122	nut_e	9
125	jspwn	8
125	vampgey	8
125	thgrocks	8
125	Xclax101	8
125	Fildyr	8
130	xorompole	7
131	RatatJuice	6
131	Reamdin	6
131	Misato_0	6
131	shdesolt	6
131	TheDankPlatypus	6
131	TheWildMateo	6
131	wrinkledpiglet	6
131	FungalCat	6
131	IamCL4SSY	6
131	TheSeismicDuck	6
131	MilleGrug	6
131	BreadBacon	6
131	bladeefan2009	6
144	WarMachina	5
144	NameGenerat0r	5
144	Jimb0nat0r	5
147	Myszoaz	4
147	titanlax	4
147	Scathra	4
147	pappaberg	4
147	Skomo	4
147	LetsDoItLive	4
147	SSytex_X	4
147	ConnorDanky_	4
147	xolstoi	4
147	JohnPrice	4
157	jjettii	3
157	Argraol	3
157	Hpdinosaur	3
157	ITDV	3
157	TastyPorkchop	3
157	_HoneySlime_	3
157	CyrusIsTired	3
157	wiqor	3
157	Xalithia	3
157	r123moore	3
157	NLKBuilder	3
157	Norrhede	3
157	ItsAki_	3
157	Chuvacevedo	3
157	skelctal	3
157	Vetral1	3
157	CarryLine	3
157	ReflexCode	3
157	CornOnTheCobalt	3
157	MissCeleste7	3
157	HuangMeiHua	3
157	BiggieDawg	3
179	jessewegottacook	2
179	H72l9w	2
179	nocturne78	2
179	ashetrays	2
179	eclipseboi	2
179	Covalents	2
179	fr_ser	2
179	Syropatathe	2
179	Enderxz3	2
179	Legendosh	2
189	dudcreeper	1
189	No_u4	1
189	jacxhadow	1
189	Zythose	1
189	Luminad3	1
189	Russiancat1	1
189	Vicemaniac	1
189	obzii	1
189	UltraZombie	1
