rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	joethahobo	604
4	Mattesco	604
6	beeperbeeper5	555
7	Di_infiri	508
8	PeteO1995	373
9	Frozil20	367
10	stahouo	359
11	500am	293
12	PlasticOtari	274
13	Inchef	273
14	Kowcio_	270
15	Freak_Genius	226
16	thescout7	212
17	TheSecondLord	188
18	SkateboardR6	149
19	Blackberry1310	131
20	Kakolbus	128
20	Inbefour	128
20	lillips	128
20	jnp_gaming	128
24	Sral7	125
25	Skylord_Luke	112
26	sufjanlover	103
26	Hermanni__	103
28	fluddd	101
29	pintsizedrogue	94
30	PegLegPete93	92
31	thewindmillman	73
32	MyNameIsDakar	64
32	MightyWertu	64
32	Spacewardharpy7	64
32	WyngGoy	64
32	Ezekson	64
37	Chromary	63
37	Soplight	63
39	cedric72	62
40	ImpavidArcher	61
40	Awyrlas	61
40	Werbe	61
43	Bumpy419	59
43	00000000-0000-0000-0009-01ff0c3e5e4f	59
45	Merv__	55
46	dabloons	46
47	Jiminie	44
48	xxPipperDipperxx	39
48	Akoot_	39
50	burbankbuilder28	38
50	AnnieBathory	38
52	NieToksikpl	37
53	Mahoose	36
53	proxivitoid	36
55	Steelynan	35
56	m_be9	33
57	Megarboh	32
58	Winklepicker279	31
58	WYFYoyo	31
60	epiksk8erduck	30
60	MinuteMira	30
62	Shin69	29
63	Quotary	26
63	561cool	26
65	marumochis	25
65	Nekomin0	25
67	audiocracked	24
67	KingMatthew506	24
67	The_SlideV5	24
70	BigMoneyH	23
71	kekhon	22
72	_Boipl_	21
72	DemTechAlpha	21
74	_Dean_123	20
74	Hyp3rion_	20
76	Blu3beast	19
76	Dusk_95	19
76	Eraxa	19
76	Smoke____	19
80	Tolhart	18
80	SuperPooch06	18
80	Snowflowe	18
80	LilLizardWizard	18
80	NotMeowMix	18
85	RosaDoesMC	17
86	SlowMoNinja1994	16
86	T045RTY	16
86	Stiar	16
86	Rebytre	16
86	Fuad_R	16
86	CheifJumbo	16
92	RobotMinion101	15
92	KermitTheKripple	15
94	dopplexd	14
94	Maenara	14
96	Ozixar	13
96	Fullut	13
96	Bazongoman	13
96	_3Stump_	13
100	hm947	12
100	youhjjhhhjj	12
100	set67	12
100	Arceus1975	12
100	ApophisNova	12
100	Onennon	12
100	fred870d	12
100	AlphaWolfPlaysMC	12
100	Meatlaugh	12
100	Kijiki	12
100	LeeMcGee30	12
100	MyNamaSheff	12
112	ogoa	11
112	The_slideV3	11
114	awesomeoneme	10
114	rarrq	10
114	XboxPanda	10
114	_Karmaa	10
118	Froste131	9
118	zorin123	9
118	nut_e	9
121	jspwn	8
121	vampgey	8
121	thgrocks	8
121	Xclax101	8
121	Fildyr	8
126	xorompole	7
127	RatatJuice	6
127	Reamdin	6
127	Misato_0	6
127	shdesolt	6
127	TheDankPlatypus	6
127	TheWildMateo	6
127	wrinkledpiglet	6
127	FungalCat	6
127	Sky_light_KING	6
127	TheSeismicDuck	6
127	MilleGrug	6
127	BreadBacon	6
127	kinas45y5	6
140	WarMachina	5
140	NameGenerat0r	5
140	Jimb0nat0r	5
143	Myszoaz	4
143	titanlax	4
143	Scathra	4
143	pappaberg	4
143	Skomo	4
143	LetsDoItLive	4
143	SSytex_X	4
143	oxfordschool	4
143	EcksDofficial	4
143	JohnPrice	4
153	jjettii	3
153	Argraol	3
153	Hpdinosaur	3
153	MSK__	3
153	TastyPorkchop	3
153	_HoneySlime_	3
153	CyrusIsTired	3
153	wiqor	3
153	Xalithia	3
153	r123moore	3
153	NLKBuilder	3
153	Norrhede	3
153	ItsAki_	3
153	Chuvacevedo	3
153	skelctal	3
153	Vetral1	3
153	CarryLine	3
153	Xovalt_	3
153	MissCeleste7	3
153	HuangMeiHua	3
153	Lowjinx	3
153	BiggieDawg	3
175	jessewegottacook	2
175	H72l9w	2
175	nocturne78	2
175	ashetrays	2
175	eclipseboi	2
175	Covalents	2
175	fr_ser	2
175	Syropatathe	2
175	Enderslayerxz3	2
175	Legendosh	2
185	dudcreeper	1
185	No_u4	1
185	jacxhadow	1
185	Zythose	1
185	Luminad3	1
185	Russiancat1	1
185	Vicemaniac	1
185	obzii	1
185	UltraZombie	1
