rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	joethahobo	604
5	Di_infiri	508
6	beeperbeeper5	505
7	PeteO1995	373
8	Frozil12	367
9	stahouo	359
10	500am	293
11	OtariCharlie	274
12	Inchef	273
13	Kowcio_	257
14	Freak_Genius	226
15	thescout7	212
16	TheSecondLord	157
17	SkateboardR6	149
18	Blackberry1310	131
19	Inbefour	128
19	lillips	128
19	jnp_gaming	128
22	Sral7	125
23	Skylord_Luke	112
24	sufjanlover	103
24	Hermanni__	103
26	fluddd	101
27	PegLegPete93	92
28	thewindmillman	73
29	MyNameIsDakar	64
29	MightyWertu	64
29	Spacewardharpy7	64
29	WyngGoy	64
29	Ezekson	64
34	Chromary	63
34	Soplight	63
36	cedric72	62
37	ImpavidArcher	61
37	Awyrlas	61
37	Werbe	61
37	AssEatrAndLicker	61
41	Bumpy419	59
42	Merv__	55
43	dabloons	46
44	pintsizedrogue	40
45	Akoot_	39
46	burbankbuilder28	38
46	AnnieBathory	38
48	_NieToksikpl_	37
49	Mahoose	36
49	proxivitoid	36
51	sebastiensaborio	35
52	m_be9	33
53	Winklepicker279	31
53	WYFYoyo	31
55	epiksk8erduck	30
56	Shin69	29
57	xxPipperDipperxx	27
58	Quotary	26
58	561cool	26
60	marumochis	25
60	Nekomin0	25
62	audiocracked	24
62	KingMatthew506	24
62	The_SlideV5	24
65	BigMoneyH	23
66	kekhon	22
67	_Boipl_	21
67	DemTechAlpha	21
69	_Dean_123	20
69	Hyp3rion_	20
71	Blu3beast	19
71	Dusk_95	19
71	Eraxa	19
71	Smoke____	19
75	Tolhart	18
75	SuperPooch06	18
75	Snowflowe	18
75	LilLizardWizard	18
75	NotMeowMix	18
80	RosaDoesMC	17
81	SlowMoNinja1994	16
81	Stiar	16
81	CheifJumbo	16
84	RobotMinion101	15
84	KermitTheKripple	15
86	dopplexd	14
86	Maenara	14
88	Ozixar	13
88	Fullut	13
88	Bazongoman	13
88	_3Stump_	13
92	hm947	12
92	youhjjhhhjj	12
92	set67	12
92	Arceus1975	12
92	ApophisNova	12
92	Onennon	12
92	fred870d	12
92	AlphaWolfPlaysMC	12
92	Meatlaugh	12
92	Kijiki	12
92	LeeMcGee30	12
92	MyNamaSheff	12
104	ogoa	11
104	The_slideV3	11
106	awesomeoneme	10
106	rarrq	10
106	XboxPanda	10
106	_Karmaa	10
110	Froste131	9
110	zorin123	9
110	nut_e	9
113	jspwn	8
113	vampgey	8
113	thgrocks	8
113	Xclax101	8
113	Fildyr	8
118	xorompole	7
119	RatatJuice	6
119	Reamdin	6
119	Misato_0	6
119	shdesolt	6
119	TheDankPlatypus	6
119	wrinkledpiglet	6
119	FungalCat	6
119	Sky_light_KING	6
119	TheSeismicDuck	6
119	MilleGrug	6
119	BreadBacon	6
119	kinas45y5	6
131	WarMachina	5
131	NameGenerat0r	5
133	Myszoaz	4
133	titanlax	4
133	Scathra	4
133	pappaberg	4
133	Skomo	4
133	LetsDoItLive	4
133	SSytex_X	4
133	oxfordschool	4
133	EcksDofficial	4
133	JohnPrice	4
143	jjettii	3
143	Argraol	3
143	Hpdinosaur	3
143	MSK__	3
143	TastyPorkchop	3
143	CyrusIsTired	3
143	wiqor	3
143	Xalithia	3
143	r123moore	3
143	NLKBuilder	3
143	Norrhede	3
143	ItsAki_	3
143	Chuvacevedo	3
143	skelctal	3
143	Vetral1	3
143	CarryLine	3
143	Xovalt_	3
143	MissCeleste7	3
143	HuangMeiHua	3
143	Lowjinx	3
163	H72l9w	2
163	nocturne78	2
163	ashetrays	2
163	eclipseboi	2
163	Covalents	2
163	fr_ser	2
163	Syropatathe	2
163	Enderslayerxz3	2
163	Legendosh	2
172	dudcreeper	1
172	No_u4	1
172	jacxhadow	1
172	Zythose	1
172	Russiancat1	1
172	obzii	1
172	UltraZombie	1
