rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	joethahobo	604
5	beeperbeeper5	555
6	Di_infiri	508
7	PeteO1995	373
8	Frozil20	367
9	stahouo	359
10	500am	293
11	PlasticOtari	274
12	Inchef	273
13	Kowcio_	270
14	Freak_Genius	226
15	thescout7	212
16	TheSecondLord	188
17	SkateboardR6	149
18	Mattesco	146
19	Blackberry1310	131
20	Kakolbus	128
20	Inbefour	128
20	lillips	128
20	jnp_gaming	128
24	Sral7	125
25	Skylord_Luke	112
26	sufjanlover	103
26	Hermanni__	103
28	fluddd	101
29	pintsizedrogue	94
30	PegLegPete93	92
31	thewindmillman	73
32	MyNameIsDakar	64
32	MightyWertu	64
32	Spacewardharpy7	64
32	WyngGoy	64
32	Ezekson	64
37	Chromary	63
37	Soplight	63
39	cedric72	62
40	ImpavidArcher	61
40	Awyrlas	61
40	Werbe	61
43	Bumpy419	59
44	Merv__	55
45	dabloons	46
46	Jiminie	44
47	xxPipperDipperxx	39
47	Akoot_	39
49	burbankbuilder28	38
49	AnnieBathory	38
51	NieToksikpl	37
52	Mahoose	36
52	proxivitoid	36
54	Steelynan	35
55	m_be9	33
56	Megarboh	32
57	Winklepicker279	31
57	WYFYoyo	31
59	epiksk8erduck	30
59	MinuteMira	30
61	Shin69	29
62	Quotary	26
62	561cool	26
64	marumochis	25
64	Nekomin0	25
66	audiocracked	24
66	KingMatthew506	24
66	The_SlideV5	24
69	BigMoneyH	23
70	kekhon	22
71	_Boipl_	21
71	DemTechAlpha	21
73	_Dean_123	20
73	Hyp3rion_	20
75	Blu3beast	19
75	Dusk_95	19
75	Eraxa	19
75	Smoke____	19
79	Tolhart	18
79	SuperPooch06	18
79	Snowflowe	18
79	LilLizardWizard	18
79	NotMeowMix	18
84	RosaDoesMC	17
85	SlowMoNinja1994	16
85	T045RTY	16
85	Stiar	16
85	Rebytre	16
85	Fuad_R	16
85	CheifJumbo	16
91	RobotMinion101	15
91	KermitTheKripple	15
93	dopplexd	14
93	Maenara	14
95	Ozixar	13
95	Fullut	13
95	Bazongoman	13
95	_3Stump_	13
99	hm947	12
99	youhjjhhhjj	12
99	set67	12
99	Arceus1975	12
99	ApophisNova	12
99	Onennon	12
99	fred870d	12
99	AlphaWolfPlaysMC	12
99	Meatlaugh	12
99	Kijiki	12
99	LeeMcGee30	12
99	MyNamaSheff	12
111	ogoa	11
111	The_slideV3	11
113	awesomeoneme	10
113	rarrq	10
113	XboxPanda	10
113	_Karmaa	10
117	Froste131	9
117	zorin123	9
117	nut_e	9
120	jspwn	8
120	vampgey	8
120	thgrocks	8
120	Xclax101	8
120	Fildyr	8
125	xorompole	7
126	RatatJuice	6
126	Reamdin	6
126	Misato_0	6
126	shdesolt	6
126	TheDankPlatypus	6
126	TheWildMateo	6
126	wrinkledpiglet	6
126	FungalCat	6
126	Sky_light_KING	6
126	TheSeismicDuck	6
126	MilleGrug	6
126	BreadBacon	6
126	kinas45y5	6
139	WarMachina	5
139	NameGenerat0r	5
139	Jimb0nat0r	5
142	Myszoaz	4
142	titanlax	4
142	Scathra	4
142	pappaberg	4
142	Skomo	4
142	LetsDoItLive	4
142	SSytex_X	4
142	oxfordschool	4
142	EcksDofficial	4
142	JohnPrice	4
152	jjettii	3
152	Argraol	3
152	Hpdinosaur	3
152	MSK__	3
152	TastyPorkchop	3
152	_HoneySlime_	3
152	CyrusIsTired	3
152	wiqor	3
152	Xalithia	3
152	r123moore	3
152	NLKBuilder	3
152	Norrhede	3
152	ItsAki_	3
152	Chuvacevedo	3
152	skelctal	3
152	Vetral1	3
152	CarryLine	3
152	Xovalt_	3
152	MissCeleste7	3
152	HuangMeiHua	3
152	Lowjinx	3
152	BiggieDawg	3
174	jessewegottacook	2
174	H72l9w	2
174	nocturne78	2
174	ashetrays	2
174	eclipseboi	2
174	Covalents	2
174	fr_ser	2
174	Syropatathe	2
174	Enderslayerxz3	2
174	Legendosh	2
184	dudcreeper	1
184	No_u4	1
184	jacxhadow	1
184	Zythose	1
184	Luminad3	1
184	Russiancat1	1
184	Vicemaniac	1
184	obzii	1
184	UltraZombie	1
