rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	Mattesco	734
5	CacheOut	628
6	joethahobo	604
7	Lez_	602
8	beeperbeeper5	555
9	QuiCreans	518
10	Di_infiri	508
11	Kowcio_	439
12	PeteO1995	373
13	Frozil20	367
14	xzvu	359
15	shineh10	345
16	Paul_Katan	308
17	500am	293
18	PlasticOtari	274
19	Inchef	273
20	MAns_44	266
21	Spaghettatron	259
22	TheSecondLord	230
23	FreakGenius	226
24	thescout7	212
25	k_ce	210
26	excelsionprime	192
27	pintsizedrogue	191
28	SkateboardR6	149
29	Merv__	142
30	cutelilreno	138
31	Blackberry1310	131
32	corpsecity	130
33	Kakolbus	128
33	Inbefour	128
33	emreknugrlu	128
33	jnp_gaming	128
37	Sral7	125
38	Skylord_Luke	112
39	sufjanlover	103
39	hermmm_	103
41	_flud	101
42	bl1ss0	96
43	PegLegPete93	92
44	TheWickedBird	80
45	thewindmillman	73
46	Dakar_	64
46	MightyWertu	64
46	Spacewardharpy7	64
46	WyngGoy	64
46	Ezekson	64
51	Chromary	63
51	Soplight	63
53	cedric72	62
54	ImpavidArcher	61
54	Awyrlas	61
54	Werbe	61
57	Bumpy419	59
57	00000000-0000-0000-0009-01ff0c3e5e4f	59
59	Fullut	53
59	Hyp3rion_	53
61	dabloons	46
62	luseis	44
63	EdGalbraith	42
64	NieToksikpl	40
65	xxPipperDipperxx	39
65	Akoot_	39
67	burbankbuilder28	38
67	AnnieBathory	38
69	tuckerdoodle	36
69	Mahoose	36
69	handsome_strong	36
72	Steelynan	35
73	skroobiez	34
74	m_be9	33
75	Megarboh	32
76	Winklepicker279	31
76	WYFYoyo	31
78	epiksk8erduck	30
78	MinuteMira	30
78	IlkeCookes_	30
81	CLG_Kata	29
81	Shin69	29
83	Quotary	26
83	561cool	26
85	marumochis	25
85	Nekomin0	25
87	audiocracked	24
87	KingMatthew506	24
87	The_SlideV5	24
90	BigMoneyH	23
91	kekhon	22
92	Boipl	21
92	DemTechAlpha	21
94	_Dean_123	20
94	CattSoup	20
96	Blu3beast	19
96	Druid95	19
96	Eraxa	19
96	Yamdalorian	19
100	Zee_zey	18
100	Tolhart	18
100	nattybears	18
100	SuperPooch06	18
100	Snowflowe	18
100	Rebytre	18
100	LilLizardWizard	18
100	_MeowMix	18
108	RosaDoesMC	17
109	SlowMoNinja1994	16
109	T045RTY	16
109	12Magner05	16
109	Stiar	16
109	OreTheBear	16
109	Fuad_R	16
109	CheifJumbo	16
116	RobotMinion101	15
116	KermitTheKripple	15
116	nagyvad	15
119	robertsnose	14
119	dopplexd	14
119	Maenara	14
122	Ozixar	13
122	Bazongoman	13
122	PaperCanvas	13
122	_3Stump_	13
126	hm947	12
126	abdomera	12
126	set67	12
126	Arceus1975	12
126	ApophisNova	12
126	Onennon	12
126	F_Uhre	12
126	AlphaWolfPlaysMC	12
126	Meatlaugh	12
126	Kijiki	12
126	LeeMcGee30	12
126	MyNamaSheff	12
138	ogoa	11
138	The_slideV3	11
140	Literally_Rat	10
140	rarrq	10
140	XboxPanda	10
140	_Karmaa	10
144	TheRomanNoodles1	9
144	Froste131	9
144	zorin123	9
144	nut_e	9
148	jspwn	8
148	caesarleon	8
148	thgrocks	8
148	Xclax101	8
148	Fildyr	8
148	Colmer94	8
154	Mr_Byzantine	7
154	FadedSpade82	7
154	xorompole	7
154	00000000-0000-0000-0009-01fa5d833510	7
158	ECstardust	6
158	RatatJuice	6
158	Reamdin	6
158	IgnoredBee	6
158	Misato_0	6
158	shdesolt	6
158	TheDankPlatypus	6
158	Gzrdy	6
158	TheWildMateo	6
158	wrinkledpiglet	6
158	Mr_Sun15	6
158	Slaymie	6
158	IamCL4SSY	6
158	TheSeismicDuck	6
158	MrShojo	6
158	MilleGrug	6
158	BreadBacon	6
158	es0th	6
176	WarMachina	5
176	NameGenerat0r	5
176	Jimb0nat0r	5
179	Alteriity	4
179	Myszoaz	4
179	titanlax	4
179	Scathra	4
179	pappaberg	4
179	Skomo	4
179	XxCookiequeenxX	4
179	LetsDoItLive	4
179	SSytex_X	4
179	ConnorDanky_	4
179	JohnPrice	4
190	jjettii	3
190	Argraol	3
190	Hpdinosaur	3
190	MSK__	3
190	Dblikstad	3
190	TastyPorkchop	3
190	_HoneySlime_	3
190	cyrusisntgay	3
190	wiqor	3
190	Xalithia	3
190	r123moore	3
190	NLKBuilder	3
190	Norrhede	3
190	ItsAki_	3
190	Chuvacevedo	3
190	skelctal	3
190	Vetral1	3
190	CarryLine	3
190	Avocadogerms	3
190	thatsjustfrankie	3
190	Twighst	3
190	CornOnTheCobalt	3
190	Overseer_Boots	3
190	xDragonx	3
190	chiakirice	3
190	HuangMeiHua	3
190	BiggieDawg	3
217	Gregward_Smith	2
217	nocturne78	2
217	ashetrays	2
217	eclipseboi	2
217	Covalents	2
217	ZeroAbyssTTV	2
217	fr_ser	2
217	Syropatathe	2
217	pixelviolin	2
217	Nicserso	2
217	Enderxz3	2
217	Legendosh	2
229	dudcreeper	1
229	No_u4	1
229	jacxhadow	1
229	imcombxt	1
229	Zythose	1
229	Luminad3	1
229	Russiancat1	1
229	Vicemaniac	1
229	obzii	1
229	UltraZombie	1
229	Invintic	1
