rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	joethahobo	604
5	beeperbeeper5	555
6	Di_infiri	508
7	PeteO1995	373
8	Frozil12	367
9	stahouo	359
10	500am	293
11	Inchef	273
12	Kowcio_	257
13	Freak_Genius	226
14	thescout7	212
15	TheSecondLord	188
16	SkateboardR6	149
17	Blackberry1310	131
18	Inbefour	128
18	lillips	128
18	jnp_gaming	128
21	Sral7	125
22	Skylord_Luke	112
23	sufjanlover	103
23	Hermanni__	103
25	fluddd	101
26	PegLegPete93	92
27	thewindmillman	73
28	pintsizedrogue	64
28	MyNameIsDakar	64
28	MightyWertu	64
28	Spacewardharpy7	64
28	WyngGoy	64
28	Ezekson	64
34	Chromary	63
34	Soplight	63
36	cedric72	62
37	ImpavidArcher	61
37	Awyrlas	61
37	Werbe	61
40	Bumpy419	59
41	Merv__	55
42	dabloons	46
43	Jiminie	44
44	Akoot_	39
45	burbankbuilder28	38
45	AnnieBathory	38
47	_NieToksikpl_	37
48	Mahoose	36
48	proxivitoid	36
50	Steelynan	35
51	m_be9	33
52	Megarboh	32
53	Winklepicker279	31
53	WYFYoyo	31
55	epiksk8erduck	30
56	Shin69	29
57	xxPipperDipperxx	27
58	Quotary	26
58	561cool	26
60	marumochis	25
60	Nekomin0	25
62	audiocracked	24
62	KingMatthew506	24
62	The_SlideV5	24
65	BigMoneyH	23
66	kekhon	22
67	_Boipl_	21
67	DemTechAlpha	21
69	_Dean_123	20
69	Hyp3rion_	20
71	Blu3beast	19
71	Dusk_95	19
71	Eraxa	19
71	Smoke____	19
75	Tolhart	18
75	SuperPooch06	18
75	Snowflowe	18
75	LilLizardWizard	18
75	NotMeowMix	18
80	RosaDoesMC	17
81	SlowMoNinja1994	16
81	T045RTY	16
81	Stiar	16
81	CheifJumbo	16
85	RobotMinion101	15
85	KermitTheKripple	15
87	dopplexd	14
87	Maenara	14
89	Ozixar	13
89	Fullut	13
89	Bazongoman	13
89	Rebytre	13
89	_3Stump_	13
94	hm947	12
94	youhjjhhhjj	12
94	set67	12
94	Arceus1975	12
94	ApophisNova	12
94	Onennon	12
94	fred870d	12
94	AlphaWolfPlaysMC	12
94	Meatlaugh	12
94	Kijiki	12
94	LeeMcGee30	12
94	MyNamaSheff	12
106	ogoa	11
106	The_slideV3	11
108	awesomeoneme	10
108	rarrq	10
108	XboxPanda	10
108	_Karmaa	10
112	Froste131	9
112	zorin123	9
112	nut_e	9
115	jspwn	8
115	vampgey	8
115	thgrocks	8
115	Xclax101	8
115	Fildyr	8
120	xorompole	7
121	RatatJuice	6
121	Reamdin	6
121	Misato_0	6
121	shdesolt	6
121	TheDankPlatypus	6
121	wrinkledpiglet	6
121	FungalCat	6
121	Sky_light_KING	6
121	TheSeismicDuck	6
121	MilleGrug	6
121	BreadBacon	6
121	kinas45y5	6
133	WarMachina	5
133	NameGenerat0r	5
135	Myszoaz	4
135	titanlax	4
135	Scathra	4
135	pappaberg	4
135	Skomo	4
135	LetsDoItLive	4
135	SSytex_X	4
135	oxfordschool	4
135	EcksDofficial	4
135	JohnPrice	4
145	jjettii	3
145	Argraol	3
145	Hpdinosaur	3
145	MSK__	3
145	TastyPorkchop	3
145	CyrusIsTired	3
145	wiqor	3
145	Xalithia	3
145	r123moore	3
145	NLKBuilder	3
145	Norrhede	3
145	ItsAki_	3
145	Chuvacevedo	3
145	skelctal	3
145	Vetral1	3
145	CarryLine	3
145	Xovalt_	3
145	MissCeleste7	3
145	HuangMeiHua	3
145	Lowjinx	3
165	H72l9w	2
165	nocturne78	2
165	ashetrays	2
165	eclipseboi	2
165	Covalents	2
165	fr_ser	2
165	Syropatathe	2
165	Enderslayerxz3	2
165	Legendosh	2
174	dudcreeper	1
174	No_u4	1
174	jacxhadow	1
174	Zythose	1
174	Russiancat1	1
174	obzii	1
174	UltraZombie	1
