rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	joethahobo	604
4	Mattesco	604
6	beeperbeeper5	555
7	Di_infiri	508
8	PeteO1995	373
9	Frozil20	367
10	stahouo	359
11	500am	293
12	PlasticOtari	274
13	Inchef	273
14	Kowcio_	270
15	Freak_Genius	226
16	thescout7	212
17	TheSecondLord	188
18	SkateboardR6	149
19	Blackberry1310	131
20	Kakolbus	128
20	Inbefour	128
20	lillips	128
20	jnp_gaming	128
24	Sral7	125
25	Skylord_Luke	112
26	sufjanlover	103
26	Hermanni__	103
28	fluddd	101
29	pintsizedrogue	94
30	PegLegPete93	92
31	Lez_	78
32	thewindmillman	73
33	MyNameIsDakar	64
33	MightyWertu	64
33	Spacewardharpy7	64
33	WyngGoy	64
33	Ezekson	64
38	Chromary	63
38	Soplight	63
40	cedric72	62
41	ImpavidArcher	61
41	Awyrlas	61
41	Werbe	61
44	Bumpy419	59
44	00000000-0000-0000-0009-01ff0c3e5e4f	59
46	Merv__	55
47	dabloons	46
48	Jiminie	44
49	binman420	42
50	xxPipperDipperxx	39
50	Akoot_	39
52	burbankbuilder28	38
52	AnnieBathory	38
54	NieToksikpl	37
55	Mahoose	36
55	proxivitoid	36
57	Steelynan	35
58	m_be9	33
59	Megarboh	32
60	Winklepicker279	31
60	WYFYoyo	31
62	epiksk8erduck	30
62	MinuteMira	30
64	Shin69	29
65	Quotary	26
65	561cool	26
67	marumochis	25
67	Nekomin0	25
69	audiocracked	24
69	KingMatthew506	24
69	The_SlideV5	24
72	BigMoneyH	23
73	kekhon	22
74	_Boipl_	21
74	DemTechAlpha	21
76	_Dean_123	20
76	Hyp3rion_	20
78	Blu3beast	19
78	Dusk_95	19
78	Eraxa	19
78	Smoke____	19
82	Tolhart	18
82	SuperPooch06	18
82	Snowflowe	18
82	LilLizardWizard	18
82	NotMeowMix	18
87	RosaDoesMC	17
88	SlowMoNinja1994	16
88	T045RTY	16
88	Stiar	16
88	Rebytre	16
88	Fuad_R	16
88	CheifJumbo	16
94	RobotMinion101	15
94	KermitTheKripple	15
96	dopplexd	14
96	Maenara	14
98	Ozixar	13
98	Fullut	13
98	Bazongoman	13
98	_3Stump_	13
102	hm947	12
102	youhjjhhhjj	12
102	set67	12
102	Arceus1975	12
102	ApophisNova	12
102	Onennon	12
102	fred870d	12
102	AlphaWolfPlaysMC	12
102	Meatlaugh	12
102	Kijiki	12
102	LeeMcGee30	12
102	MyNamaSheff	12
114	ogoa	11
114	The_slideV3	11
116	awesomeoneme	10
116	rarrq	10
116	XboxPanda	10
116	_Karmaa	10
120	Froste131	9
120	zorin123	9
120	nut_e	9
123	jspwn	8
123	vampgey	8
123	thgrocks	8
123	Xclax101	8
123	Fildyr	8
128	xorompole	7
129	RatatJuice	6
129	Reamdin	6
129	Misato_0	6
129	shdesolt	6
129	TheDankPlatypus	6
129	TheWildMateo	6
129	wrinkledpiglet	6
129	FungalCat	6
129	Sky_light_KING	6
129	TheSeismicDuck	6
129	MilleGrug	6
129	BreadBacon	6
129	kinas45y5	6
142	WarMachina	5
142	NameGenerat0r	5
142	Jimb0nat0r	5
145	Myszoaz	4
145	titanlax	4
145	Scathra	4
145	pappaberg	4
145	Skomo	4
145	LetsDoItLive	4
145	SSytex_X	4
145	oxfordschool	4
145	EcksDofficial	4
145	JohnPrice	4
155	jjettii	3
155	Argraol	3
155	Hpdinosaur	3
155	MSK__	3
155	TastyPorkchop	3
155	_HoneySlime_	3
155	CyrusIsTired	3
155	wiqor	3
155	Xalithia	3
155	r123moore	3
155	NLKBuilder	3
155	Norrhede	3
155	ItsAki_	3
155	Chuvacevedo	3
155	skelctal	3
155	Vetral1	3
155	CarryLine	3
155	Xovalt_	3
155	MissCeleste7	3
155	HuangMeiHua	3
155	Lowjinx	3
155	BiggieDawg	3
177	jessewegottacook	2
177	H72l9w	2
177	nocturne78	2
177	ashetrays	2
177	eclipseboi	2
177	Covalents	2
177	fr_ser	2
177	Syropatathe	2
177	Enderslayerxz3	2
177	Legendosh	2
187	dudcreeper	1
187	No_u4	1
187	jacxhadow	1
187	Zythose	1
187	Luminad3	1
187	Russiancat1	1
187	Vicemaniac	1
187	obzii	1
187	UltraZombie	1
