rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	Mattesco	732
5	joethahobo	604
6	Lez_	602
7	beeperbeeper5	555
8	Di_infiri	508
9	Kowcio_	436
10	PeteO1995	373
11	Frozil20	367
12	xzvu	359
13	500am	293
14	shineh10	286
15	PlasticOtari	274
16	Inchef	273
17	TheSecondLord	230
18	FreakGenius	226
19	thescout7	212
20	SkateboardR6	149
21	Blackberry1310	131
22	corpsecity	130
23	Kakolbus	128
23	Inbefour	128
23	lillips	128
23	jnp_gaming	128
27	Sral7	125
28	pintsizedrogue	115
29	Skylord_Luke	112
30	sufjanlover	103
30	Hermanni__	103
32	fluddd	101
33	PegLegPete93	92
34	thewindmillman	73
35	MyNameIsDakar	64
35	MightyWertu	64
35	Spacewardharpy7	64
35	WyngGoy	64
35	Ezekson	64
40	Chromary	63
40	Soplight	63
42	k_ce	62
42	cedric72	62
44	ImpavidArcher	61
44	Awyrlas	61
44	Werbe	61
47	Bumpy419	59
47	00000000-0000-0000-0009-01ff0c3e5e4f	59
49	Merv__	55
50	MAns_44	51
51	dabloons	46
52	luseis	44
53	binman420	42
54	xxPipperDipperxx	39
54	Akoot_	39
56	burbankbuilder28	38
56	AnnieBathory	38
58	NieToksikpl	37
59	Mahoose	36
59	handsome_strong	36
61	Steelynan	35
62	jessewegottacook	34
63	m_be9	33
64	Megarboh	32
65	Winklepicker279	31
65	WYFYoyo	31
67	epiksk8erduck	30
67	MinuteMira	30
69	FazeObama69	29
69	Shin69	29
71	Quotary	26
71	561cool	26
73	marumochis	25
73	Nekomin0	25
75	audiocracked	24
75	KingMatthew506	24
75	The_SlideV5	24
78	BigMoneyH	23
79	kekhon	22
80	_Boipl_	21
80	DemTechAlpha	21
82	_Dean_123	20
82	Hyp3rion_	20
82	CattSoup	20
85	Blu3beast	19
85	Dusk_95	19
85	Eraxa	19
85	Smoke____	19
89	Tolhart	18
89	nattybears	18
89	SuperPooch06	18
89	Snowflowe	18
89	LilLizardWizard	18
89	NotMeowMix	18
95	RosaDoesMC	17
96	SlowMoNinja1994	16
96	T045RTY	16
96	Stiar	16
96	Rebytre	16
96	Fuad_R	16
96	CheifJumbo	16
102	RobotMinion101	15
102	KermitTheKripple	15
104	SmashingPump	14
104	dopplexd	14
104	Maenara	14
107	Ozixar	13
107	Fullut	13
107	Bazongoman	13
107	ThisUserIsStump	13
111	hm947	12
111	youhjjhhhjj	12
111	set67	12
111	Arceus1975	12
111	ApophisNova	12
111	Onennon	12
111	F_Uhre	12
111	AlphaWolfPlaysMC	12
111	Meatlaugh	12
111	Kijiki	12
111	LeeMcGee30	12
111	MyNamaSheff	12
123	ogoa	11
123	The_slideV3	11
125	ThiccExotic	10
125	rarrq	10
125	XboxPanda	10
125	_Karmaa	10
129	Froste131	9
129	zorin123	9
129	nut_e	9
132	jspwn	8
132	vampgey	8
132	thgrocks	8
132	Xclax101	8
132	Fildyr	8
137	FadedSpade82	7
137	xorompole	7
139	RatatJuice	6
139	Reamdin	6
139	Misato_0	6
139	shdesolt	6
139	TheDankPlatypus	6
139	TheWildMateo	6
139	wrinkledpiglet	6
139	Mr_Sun15	6
139	FungalCat	6
139	IamCL4SSY	6
139	TheSeismicDuck	6
139	MilleGrug	6
139	BreadBacon	6
139	bladeefan2009	6
153	WarMachina	5
153	NameGenerat0r	5
153	Jimb0nat0r	5
156	Myszoaz	4
156	titanlax	4
156	Scathra	4
156	pappaberg	4
156	Skomo	4
156	LetsDoItLive	4
156	SSytex_X	4
156	ConnorDanky_	4
156	xolstoi	4
156	JohnPrice	4
166	jjettii	3
166	Argraol	3
166	Hpdinosaur	3
166	ITDV	3
166	TastyPorkchop	3
166	_HoneySlime_	3
166	CyrusIsTired	3
166	wiqor	3
166	Xalithia	3
166	r123moore	3
166	NLKBuilder	3
166	Norrhede	3
166	ItsAki_	3
166	Chuvacevedo	3
166	skelctal	3
166	Vetral1	3
166	CarryLine	3
166	ReflexCode	3
166	CornOnTheCobalt	3
166	MissCeleste7	3
166	HuangMeiHua	3
166	BiggieDawg	3
188	H72l9w	2
188	nocturne78	2
188	ashetrays	2
188	eclipseboi	2
188	Covalents	2
188	ZeroAbyssTTV	2
188	fr_ser	2
188	Syropatathe	2
188	Enderxz3	2
188	Legendosh	2
198	dudcreeper	1
198	No_u4	1
198	jacxhadow	1
198	Zythose	1
198	Luminad3	1
198	Russiancat1	1
198	Vicemaniac	1
198	obzii	1
198	UltraZombie	1
198	Invintic	1
