rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	Mattesco	734
5	joethahobo	604
6	Lez_	602
7	beeperbeeper5	555
8	Di_infiri	508
9	Kowcio_	436
10	PeteO1995	373
11	Frozil20	367
12	xzvu	359
13	500am	293
14	shineh10	286
15	PlasticOtari	274
16	Inchef	273
17	TheSecondLord	230
18	FreakGenius	226
19	thescout7	212
20	excelsionprime	192
21	pintsizedrogue	159
22	SkateboardR6	149
23	Blackberry1310	131
24	corpsecity	130
25	Kakolbus	128
25	Inbefour	128
25	lillips	128
25	jnp_gaming	128
29	k_ce	126
30	Sral7	125
31	Skylord_Luke	112
32	sufjanlover	103
32	Hermanni__	103
34	fluddd	101
35	PegLegPete93	92
36	MAns_44	74
37	thewindmillman	73
38	Dakar_	64
38	MightyWertu	64
38	Spacewardharpy7	64
38	WyngGoy	64
38	Ezekson	64
43	Chromary	63
43	Soplight	63
45	cedric72	62
46	ImpavidArcher	61
46	Awyrlas	61
46	Werbe	61
49	Bumpy419	59
49	00000000-0000-0000-0009-01ff0c3e5e4f	59
51	Merv__	55
52	Hyp3rion_	52
53	dabloons	46
54	luseis	44
55	LeonelSalamanca	42
56	NieToksikpl	40
57	xxPipperDipperxx	39
57	Akoot_	39
59	burbankbuilder28	38
59	AnnieBathory	38
61	Mahoose	36
61	handsome_strong	36
63	Steelynan	35
64	jessewegottacook	34
65	m_be9	33
66	Megarboh	32
67	Winklepicker279	31
67	WYFYoyo	31
69	epiksk8erduck	30
69	MinuteMira	30
71	CLG_Kata	29
71	Shin69	29
73	Quotary	26
73	561cool	26
75	marumochis	25
75	Nekomin0	25
77	audiocracked	24
77	KingMatthew506	24
77	The_SlideV5	24
80	BigMoneyH	23
81	kekhon	22
82	_Boipl_	21
82	DemTechAlpha	21
84	_Dean_123	20
84	CattSoup	20
86	Blu3beast	19
86	Druid95	19
86	Eraxa	19
86	AdmiralSmoke	19
90	Tolhart	18
90	nattybears	18
90	SuperPooch06	18
90	Snowflowe	18
90	LilLizardWizard	18
90	_Meow_Mix	18
96	RosaDoesMC	17
97	SlowMoNinja1994	16
97	T045RTY	16
97	12Magner05	16
97	Stiar	16
97	Rebytre	16
97	Fuad_R	16
97	CheifJumbo	16
104	RobotMinion101	15
104	KermitTheKripple	15
106	SmashingPump	14
106	dopplexd	14
106	Maenara	14
109	Ozixar	13
109	Fullut	13
109	Bazongoman	13
109	PaperCanvas	13
109	_3Stump_	13
114	hm947	12
114	youhjjhhhjj	12
114	set67	12
114	Arceus1975	12
114	ApophisNova	12
114	Onennon	12
114	F_Uhre	12
114	AlphaWolfPlaysMC	12
114	Meatlaugh	12
114	Kijiki	12
114	LeeMcGee30	12
114	MyNamaSheff	12
126	ogoa	11
126	The_slideV3	11
128	MoistMicrowave	10
128	rarrq	10
128	XboxPanda	10
128	_Karmaa	10
132	Froste131	9
132	zorin123	9
132	nut_e	9
135	jspwn	8
135	vampgey	8
135	thgrocks	8
135	Xclax101	8
135	Fildyr	8
140	FadedSpade82	7
140	xorompole	7
142	ECstardust	6
142	RatatJuice	6
142	Reamdin	6
142	IgnoredBee	6
142	Misato_0	6
142	shdesolt	6
142	TheDankPlatypus	6
142	TheWildMateo	6
142	wrinkledpiglet	6
142	Mr_Sun15	6
142	FungalCat	6
142	IamCL4SSY	6
142	TheSeismicDuck	6
142	MilleGrug	6
142	BreadBacon	6
142	skrongus	6
158	WarMachina	5
158	NameGenerat0r	5
158	Jimb0nat0r	5
161	Myszoaz	4
161	titanlax	4
161	Scathra	4
161	pappaberg	4
161	Skomo	4
161	LetsDoItLive	4
161	SSytex_X	4
161	ConnorDanky_	4
161	xolstoi	4
161	JohnPrice	4
171	jjettii	3
171	Argraol	3
171	Hpdinosaur	3
171	ITDV	3
171	Dblikstad	3
171	TastyPorkchop	3
171	_HoneySlime_	3
171	_lildarki3	3
171	wiqor	3
171	Xalithia	3
171	r123moore	3
171	NLKBuilder	3
171	Norrhede	3
171	ItsAki_	3
171	Chuvacevedo	3
171	skelctal	3
171	Vetral1	3
171	CarryLine	3
171	ReflexCode	3
171	CornOnTheCobalt	3
171	MissCeleste7	3
171	HuangMeiHua	3
171	BiggieDawg	3
194	H72l9w	2
194	nocturne78	2
194	ashetrays	2
194	eclipseboi	2
194	Covalents	2
194	ZeroAbyssTTV	2
194	fr_ser	2
194	Syropatathe	2
194	Nicserso	2
194	Enderxz3	2
194	Legendosh	2
205	dudcreeper	1
205	No_u4	1
205	jacxhadow	1
205	imcombxt	1
205	Zythose	1
205	Luminad3	1
205	Russiancat1	1
205	Vicemaniac	1
205	obzii	1
205	UltraZombie	1
205	Invintic	1
