rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	Mattesco	734
5	CacheOut	628
6	joethahobo	604
7	Lez_	602
8	beeperbeeper5	555
9	QuiCreans	518
10	Di_infiri	508
11	Kowcio_	439
12	PeteO1995	373
13	Frozil20	367
14	xzvu	359
15	shineh10	345
16	500am	293
17	PlasticOtari	274
18	Inchef	273
19	MAns_44	266
20	Spaghettatron	259
21	TheSecondLord	230
22	FreakGenius	226
23	thescout7	212
24	k_ce	210
25	excelsionprime	192
26	pintsizedrogue	191
27	SkateboardR6	149
28	cutelilreno	138
29	Blackberry1310	131
30	corpsecity	130
31	Kakolbus	128
31	Inbefour	128
31	emreknugrlu	128
31	jnp_gaming	128
35	Sral7	125
36	Skylord_Luke	112
37	sufjanlover	103
37	hermmm_	103
39	_flud	101
40	bl1ss0	96
41	PegLegPete93	92
42	TheWickedBird	80
43	thewindmillman	73
44	Merv__	71
45	Dakar_	64
45	MightyWertu	64
45	Spacewardharpy7	64
45	WyngGoy	64
45	Ezekson	64
50	Chromary	63
50	Soplight	63
52	cedric72	62
53	ImpavidArcher	61
53	Awyrlas	61
53	Werbe	61
56	Bumpy419	59
56	00000000-0000-0000-0009-01ff0c3e5e4f	59
58	Fullut	53
58	Hyp3rion_	53
60	dabloons	46
61	luseis	44
62	EdGalbraith	42
63	NieToksikpl	40
64	xxPipperDipperxx	39
64	Akoot_	39
66	burbankbuilder28	38
66	AnnieBathory	38
68	tuckerdoodle	36
68	Mahoose	36
68	handsome_strong	36
71	Steelynan	35
72	skroobiez	34
73	m_be9	33
74	Megarboh	32
75	Winklepicker279	31
75	WYFYoyo	31
77	epiksk8erduck	30
77	MinuteMira	30
77	IlkeCookes_	30
80	CLG_Kata	29
80	Shin69	29
82	Quotary	26
82	561cool	26
84	marumochis	25
84	Nekomin0	25
86	audiocracked	24
86	KingMatthew506	24
86	The_SlideV5	24
89	BigMoneyH	23
90	kekhon	22
91	Boipl	21
91	DemTechAlpha	21
93	_Dean_123	20
93	CattSoup	20
95	Blu3beast	19
95	Druid95	19
95	Eraxa	19
95	Yamdalorian	19
99	Zee_zey	18
99	Tolhart	18
99	nattybears	18
99	SuperPooch06	18
99	Snowflowe	18
99	Rebytre	18
99	LilLizardWizard	18
99	_MeowMix	18
107	RosaDoesMC	17
108	SlowMoNinja1994	16
108	T045RTY	16
108	12Magner05	16
108	Stiar	16
108	OreTheBear	16
108	Fuad_R	16
108	CheifJumbo	16
115	RobotMinion101	15
115	KermitTheKripple	15
115	nagyvad	15
118	robertsnose	14
118	dopplexd	14
118	Maenara	14
121	Ozixar	13
121	Bazongoman	13
121	PaperCanvas	13
121	_3Stump_	13
125	hm947	12
125	abdomera	12
125	set67	12
125	Arceus1975	12
125	ApophisNova	12
125	Onennon	12
125	F_Uhre	12
125	AlphaWolfPlaysMC	12
125	Meatlaugh	12
125	Kijiki	12
125	LeeMcGee30	12
125	MyNamaSheff	12
137	ogoa	11
137	The_slideV3	11
139	Literally_Rat	10
139	rarrq	10
139	XboxPanda	10
139	_Karmaa	10
143	TheRomanNoodles1	9
143	Froste131	9
143	zorin123	9
143	nut_e	9
147	jspwn	8
147	caesarleon	8
147	thgrocks	8
147	Xclax101	8
147	Fildyr	8
147	Colmer94	8
153	Mr_Byzantine	7
153	FadedSpade82	7
153	xorompole	7
153	00000000-0000-0000-0009-01fa5d833510	7
157	ECstardust	6
157	RatatJuice	6
157	Reamdin	6
157	IgnoredBee	6
157	Misato_0	6
157	shdesolt	6
157	TheDankPlatypus	6
157	Gzrdy	6
157	TheWildMateo	6
157	wrinkledpiglet	6
157	Mr_Sun15	6
157	Slaymie	6
157	IamCL4SSY	6
157	TheSeismicDuck	6
157	MrShojo	6
157	MilleGrug	6
157	BreadBacon	6
157	es0th	6
175	WarMachina	5
175	NameGenerat0r	5
175	Jimb0nat0r	5
178	Alteriity	4
178	Myszoaz	4
178	titanlax	4
178	Scathra	4
178	pappaberg	4
178	Skomo	4
178	XxCookiequeenxX	4
178	LetsDoItLive	4
178	SSytex_X	4
178	ConnorDanky_	4
178	JohnPrice	4
189	jjettii	3
189	Argraol	3
189	Hpdinosaur	3
189	MSK__	3
189	Dblikstad	3
189	TastyPorkchop	3
189	_HoneySlime_	3
189	cyrusisntgay	3
189	wiqor	3
189	Xalithia	3
189	r123moore	3
189	NLKBuilder	3
189	Norrhede	3
189	ItsAki_	3
189	Chuvacevedo	3
189	skelctal	3
189	Vetral1	3
189	CarryLine	3
189	Avocadogerms	3
189	thatsjustfrankie	3
189	Twighst	3
189	CornOnTheCobalt	3
189	chiakirice	3
189	HuangMeiHua	3
189	BiggieDawg	3
214	Gregward_Smith	2
214	nocturne78	2
214	ashetrays	2
214	eclipseboi	2
214	Covalents	2
214	ZeroAbyssTTV	2
214	fr_ser	2
214	Galactic_Badger	2
214	Syropatathe	2
214	pixelviolin	2
214	Nicserso	2
214	Enderxz3	2
214	Legendosh	2
227	dudcreeper	1
227	No_u4	1
227	jacxhadow	1
227	imcombxt	1
227	Zythose	1
227	Luminad3	1
227	Russiancat1	1
227	Vicemaniac	1
227	obzii	1
227	UltraZombie	1
227	Invintic	1
