rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	joethahobo	604
5	beeperbeeper5	555
6	Di_infiri	508
7	PeteO1995	373
8	Frozil12	367
9	stahouo	359
10	500am	293
11	PlasticOtari	274
12	Inchef	273
13	Kowcio_	257
14	Freak_Genius	226
15	thescout7	212
16	TheSecondLord	188
17	SkateboardR6	149
18	Mattesco	146
19	Blackberry1310	131
20	Inbefour	128
20	lillips	128
20	jnp_gaming	128
23	Sral7	125
24	Skylord_Luke	112
25	sufjanlover	103
25	Hermanni__	103
27	fluddd	101
28	pintsizedrogue	94
29	PegLegPete93	92
30	thewindmillman	73
31	MyNameIsDakar	64
31	MightyWertu	64
31	Spacewardharpy7	64
31	WyngGoy	64
31	Ezekson	64
36	Chromary	63
36	Soplight	63
38	cedric72	62
39	ImpavidArcher	61
39	Awyrlas	61
39	Werbe	61
42	Bumpy419	59
43	Merv__	55
44	dabloons	46
45	Jiminie	44
46	Akoot_	39
47	burbankbuilder28	38
47	AnnieBathory	38
49	_NieToksikpl_	37
50	Mahoose	36
50	proxivitoid	36
52	Steelynan	35
53	m_be9	33
54	Megarboh	32
55	Winklepicker279	31
55	WYFYoyo	31
57	epiksk8erduck	30
57	MinuteMira	30
59	Shin69	29
60	xxPipperDipperxx	27
61	Quotary	26
61	561cool	26
63	marumochis	25
63	Nekomin0	25
65	audiocracked	24
65	KingMatthew506	24
65	The_SlideV5	24
68	BigMoneyH	23
69	kekhon	22
70	_Boipl_	21
70	DemTechAlpha	21
72	_Dean_123	20
72	Hyp3rion_	20
74	Blu3beast	19
74	Dusk_95	19
74	Eraxa	19
74	Smoke____	19
78	Tolhart	18
78	SuperPooch06	18
78	Snowflowe	18
78	LilLizardWizard	18
78	NotMeowMix	18
83	RosaDoesMC	17
84	SlowMoNinja1994	16
84	T045RTY	16
84	Stiar	16
84	Rebytre	16
84	Fuad_R	16
84	CheifJumbo	16
90	RobotMinion101	15
90	KermitTheKripple	15
92	dopplexd	14
92	Maenara	14
94	Ozixar	13
94	Fullut	13
94	Bazongoman	13
94	_3Stump_	13
98	hm947	12
98	youhjjhhhjj	12
98	set67	12
98	Arceus1975	12
98	ApophisNova	12
98	Onennon	12
98	fred870d	12
98	AlphaWolfPlaysMC	12
98	Meatlaugh	12
98	Kijiki	12
98	LeeMcGee30	12
98	MyNamaSheff	12
110	ogoa	11
110	The_slideV3	11
112	awesomeoneme	10
112	rarrq	10
112	XboxPanda	10
112	_Karmaa	10
116	Froste131	9
116	zorin123	9
116	nut_e	9
119	jspwn	8
119	vampgey	8
119	thgrocks	8
119	Xclax101	8
119	Fildyr	8
124	xorompole	7
125	RatatJuice	6
125	Reamdin	6
125	Misato_0	6
125	shdesolt	6
125	TheDankPlatypus	6
125	wrinkledpiglet	6
125	FungalCat	6
125	Sky_light_KING	6
125	TheSeismicDuck	6
125	MilleGrug	6
125	BreadBacon	6
125	kinas45y5	6
137	WarMachina	5
137	NameGenerat0r	5
139	Myszoaz	4
139	titanlax	4
139	Scathra	4
139	pappaberg	4
139	Skomo	4
139	LetsDoItLive	4
139	SSytex_X	4
139	oxfordschool	4
139	EcksDofficial	4
139	JohnPrice	4
149	jjettii	3
149	Argraol	3
149	Hpdinosaur	3
149	MSK__	3
149	TastyPorkchop	3
149	CyrusIsTired	3
149	wiqor	3
149	Xalithia	3
149	r123moore	3
149	NLKBuilder	3
149	Norrhede	3
149	ItsAki_	3
149	Chuvacevedo	3
149	skelctal	3
149	Vetral1	3
149	CarryLine	3
149	Xovalt_	3
149	MissCeleste7	3
149	HuangMeiHua	3
149	Lowjinx	3
169	H72l9w	2
169	nocturne78	2
169	ashetrays	2
169	eclipseboi	2
169	Covalents	2
169	fr_ser	2
169	Syropatathe	2
169	Enderslayerxz3	2
169	Legendosh	2
178	dudcreeper	1
178	No_u4	1
178	jacxhadow	1
178	Zythose	1
178	Russiancat1	1
178	Vicemaniac	1
178	obzii	1
178	UltraZombie	1
