rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	joethahobo	604
5	beeperbeeper5	555
6	Di_infiri	508
7	PeteO1995	373
8	Frozil12	367
9	stahouo	359
10	500am	293
11	PlasticOtari	274
12	Inchef	273
13	Kowcio_	257
14	Freak_Genius	226
15	thescout7	212
16	TheSecondLord	188
17	SkateboardR6	149
18	Blackberry1310	131
19	Inbefour	128
19	lillips	128
19	jnp_gaming	128
22	Sral7	125
23	Skylord_Luke	112
24	sufjanlover	103
24	Hermanni__	103
26	fluddd	101
27	PegLegPete93	92
28	thewindmillman	73
29	MyNameIsDakar	64
29	MightyWertu	64
29	Spacewardharpy7	64
29	WyngGoy	64
29	Ezekson	64
34	Chromary	63
34	Soplight	63
36	cedric72	62
37	ImpavidArcher	61
37	Awyrlas	61
37	Werbe	61
40	Bumpy419	59
41	pintsizedrogue	55
41	Merv__	55
43	dabloons	46
44	Jiminie	44
45	Akoot_	39
46	burbankbuilder28	38
46	AnnieBathory	38
48	_NieToksikpl_	37
49	Mahoose	36
49	proxivitoid	36
51	sebastiensaborio	35
52	m_be9	33
53	Megarboh	32
54	Winklepicker279	31
54	WYFYoyo	31
56	epiksk8erduck	30
57	Shin69	29
58	xxPipperDipperxx	27
59	Quotary	26
59	561cool	26
61	marumochis	25
61	Nekomin0	25
63	audiocracked	24
63	KingMatthew506	24
63	The_SlideV5	24
66	BigMoneyH	23
67	kekhon	22
68	_Boipl_	21
68	DemTechAlpha	21
70	_Dean_123	20
70	Hyp3rion_	20
72	Blu3beast	19
72	Dusk_95	19
72	Eraxa	19
72	Smoke____	19
76	Tolhart	18
76	SuperPooch06	18
76	Snowflowe	18
76	LilLizardWizard	18
76	NotMeowMix	18
81	RosaDoesMC	17
82	SlowMoNinja1994	16
82	T045RTY	16
82	Stiar	16
82	CheifJumbo	16
86	RobotMinion101	15
86	KermitTheKripple	15
88	dopplexd	14
88	Maenara	14
90	Ozixar	13
90	Fullut	13
90	Bazongoman	13
90	Rebytre	13
90	_3Stump_	13
95	hm947	12
95	youhjjhhhjj	12
95	set67	12
95	Arceus1975	12
95	ApophisNova	12
95	Onennon	12
95	fred870d	12
95	AlphaWolfPlaysMC	12
95	Meatlaugh	12
95	Kijiki	12
95	LeeMcGee30	12
95	MyNamaSheff	12
107	ogoa	11
107	The_slideV3	11
109	awesomeoneme	10
109	rarrq	10
109	XboxPanda	10
109	_Karmaa	10
113	Froste131	9
113	zorin123	9
113	nut_e	9
116	jspwn	8
116	vampgey	8
116	thgrocks	8
116	Xclax101	8
116	Fildyr	8
121	xorompole	7
122	RatatJuice	6
122	Reamdin	6
122	Misato_0	6
122	shdesolt	6
122	TheDankPlatypus	6
122	wrinkledpiglet	6
122	FungalCat	6
122	Sky_light_KING	6
122	TheSeismicDuck	6
122	MilleGrug	6
122	BreadBacon	6
122	kinas45y5	6
134	WarMachina	5
134	NameGenerat0r	5
136	Myszoaz	4
136	titanlax	4
136	Scathra	4
136	pappaberg	4
136	Skomo	4
136	LetsDoItLive	4
136	SSytex_X	4
136	oxfordschool	4
136	EcksDofficial	4
136	JohnPrice	4
146	jjettii	3
146	Argraol	3
146	Hpdinosaur	3
146	MSK__	3
146	TastyPorkchop	3
146	CyrusIsTired	3
146	wiqor	3
146	Xalithia	3
146	r123moore	3
146	NLKBuilder	3
146	Norrhede	3
146	ItsAki_	3
146	Chuvacevedo	3
146	skelctal	3
146	Vetral1	3
146	CarryLine	3
146	Xovalt_	3
146	MissCeleste7	3
146	HuangMeiHua	3
146	Lowjinx	3
166	H72l9w	2
166	nocturne78	2
166	ashetrays	2
166	eclipseboi	2
166	Covalents	2
166	fr_ser	2
166	Syropatathe	2
166	Enderslayerxz3	2
166	Legendosh	2
175	dudcreeper	1
175	No_u4	1
175	jacxhadow	1
175	Zythose	1
175	Russiancat1	1
175	obzii	1
175	UltraZombie	1
