rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	Mattesco	732
5	joethahobo	604
6	beeperbeeper5	555
7	Di_infiri	508
8	Kowcio_	398
9	PeteO1995	373
10	Frozil20	367
11	Lez_	366
12	xzvu	359
13	500am	293
14	shineh10	286
15	PlasticOtari	274
16	Inchef	273
17	TheSecondLord	230
18	FreakGenius	226
19	thescout7	212
20	SkateboardR6	149
21	Blackberry1310	131
22	corpsecity	130
23	Kakolbus	128
23	Inbefour	128
23	lillips	128
23	jnp_gaming	128
27	Sral7	125
28	Skylord_Luke	112
29	pintsizedrogue	104
30	sufjanlover	103
30	Hermanni__	103
32	fluddd	101
33	PegLegPete93	92
34	thewindmillman	73
35	MyNameIsDakar	64
35	MightyWertu	64
35	Spacewardharpy7	64
35	WyngGoy	64
35	Ezekson	64
40	Chromary	63
40	Soplight	63
42	k_ce	62
42	cedric72	62
44	ImpavidArcher	61
44	Awyrlas	61
44	Werbe	61
47	Bumpy419	59
47	00000000-0000-0000-0009-01ff0c3e5e4f	59
49	Merv__	55
50	MAns_44	51
51	dabloons	46
52	luseis	44
53	binman420	42
54	xxPipperDipperxx	39
54	Akoot_	39
56	burbankbuilder28	38
56	AnnieBathory	38
58	NieToksikpl	37
59	Mahoose	36
59	handsome_strong	36
61	Steelynan	35
62	jessewegottacook	34
63	m_be9	33
64	Megarboh	32
65	Winklepicker279	31
65	WYFYoyo	31
67	epiksk8erduck	30
67	MinuteMira	30
69	FazeObama69	29
69	Shin69	29
71	Quotary	26
71	561cool	26
73	marumochis	25
73	Nekomin0	25
75	audiocracked	24
75	KingMatthew506	24
75	The_SlideV5	24
78	BigMoneyH	23
79	kekhon	22
80	_Boipl_	21
80	DemTechAlpha	21
82	_Dean_123	20
82	Hyp3rion_	20
82	CattSoup	20
85	Blu3beast	19
85	Dusk_95	19
85	Eraxa	19
85	Smoke____	19
89	Tolhart	18
89	nattybears	18
89	SuperPooch06	18
89	Snowflowe	18
89	LilLizardWizard	18
89	NotMeowMix	18
95	RosaDoesMC	17
96	SlowMoNinja1994	16
96	T045RTY	16
96	Stiar	16
96	Rebytre	16
96	Fuad_R	16
96	CheifJumbo	16
102	RobotMinion101	15
102	KermitTheKripple	15
104	dopplexd	14
104	Maenara	14
106	Ozixar	13
106	Fullut	13
106	Bazongoman	13
106	ThisUserIsStump	13
110	hm947	12
110	youhjjhhhjj	12
110	set67	12
110	Arceus1975	12
110	ApophisNova	12
110	Onennon	12
110	F_Uhre	12
110	AlphaWolfPlaysMC	12
110	Meatlaugh	12
110	Kijiki	12
110	LeeMcGee30	12
110	MyNamaSheff	12
122	ogoa	11
122	The_slideV3	11
124	ThiccExotic	10
124	rarrq	10
124	XboxPanda	10
124	_Karmaa	10
128	Froste131	9
128	zorin123	9
128	nut_e	9
131	jspwn	8
131	SmashingPump	8
131	vampgey	8
131	thgrocks	8
131	Xclax101	8
131	Fildyr	8
137	xorompole	7
138	RatatJuice	6
138	Reamdin	6
138	Misato_0	6
138	shdesolt	6
138	TheDankPlatypus	6
138	TheWildMateo	6
138	wrinkledpiglet	6
138	FungalCat	6
138	IamCL4SSY	6
138	TheSeismicDuck	6
138	MilleGrug	6
138	BreadBacon	6
138	bladeefan2009	6
151	WarMachina	5
151	NameGenerat0r	5
151	Jimb0nat0r	5
154	Myszoaz	4
154	titanlax	4
154	Scathra	4
154	pappaberg	4
154	Skomo	4
154	LetsDoItLive	4
154	SSytex_X	4
154	ConnorDanky_	4
154	xolstoi	4
154	JohnPrice	4
164	jjettii	3
164	Argraol	3
164	Hpdinosaur	3
164	ITDV	3
164	TastyPorkchop	3
164	_HoneySlime_	3
164	CyrusIsTired	3
164	wiqor	3
164	Xalithia	3
164	r123moore	3
164	NLKBuilder	3
164	Norrhede	3
164	ItsAki_	3
164	Chuvacevedo	3
164	skelctal	3
164	Vetral1	3
164	CarryLine	3
164	ReflexCode	3
164	CornOnTheCobalt	3
164	MissCeleste7	3
164	HuangMeiHua	3
164	BiggieDawg	3
186	H72l9w	2
186	nocturne78	2
186	ashetrays	2
186	eclipseboi	2
186	Covalents	2
186	ZeroAbyssTTV	2
186	fr_ser	2
186	Syropatathe	2
186	Enderxz3	2
186	Legendosh	2
196	dudcreeper	1
196	No_u4	1
196	jacxhadow	1
196	Zythose	1
196	Luminad3	1
196	Russiancat1	1
196	Vicemaniac	1
196	obzii	1
196	UltraZombie	1
