rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	joethahobo	604
5	Di_infiri	508
6	beeperbeeper5	505
7	PeteO1995	373
8	Frozil12	367
9	stahouo	359
10	500am	293
11	PlasticOtari	274
12	Inchef	273
13	Kowcio_	257
14	Freak_Genius	226
15	thescout7	212
16	TheSecondLord	157
17	SkateboardR6	149
18	Blackberry1310	131
19	Inbefour	128
19	lillips	128
19	jnp_gaming	128
22	Sral7	125
23	Skylord_Luke	112
24	sufjanlover	103
24	Hermanni__	103
26	fluddd	101
27	PegLegPete93	92
28	thewindmillman	73
29	MyNameIsDakar	64
29	MightyWertu	64
29	Spacewardharpy7	64
29	WyngGoy	64
29	Ezekson	64
34	Chromary	63
34	Soplight	63
36	cedric72	62
37	ImpavidArcher	61
37	Awyrlas	61
37	Werbe	61
37	AssEatrAndLicker	61
41	Bumpy419	59
42	Merv__	55
43	dabloons	46
44	pintsizedrogue	40
45	Akoot_	39
46	burbankbuilder28	38
46	AnnieBathory	38
48	_NieToksikpl_	37
49	Mahoose	36
49	proxivitoid	36
51	sebastiensaborio	35
52	m_be9	33
53	Winklepicker279	31
53	WYFYoyo	31
55	epiksk8erduck	30
56	Shin69	29
57	xxPipperDipperxx	27
58	Quotary	26
58	561cool	26
60	marumochis	25
60	Nekomin0	25
62	audiocracked	24
62	KingMatthew506	24
62	The_SlideV5	24
65	BigMoneyH	23
66	kekhon	22
67	_Boipl_	21
67	DemTechAlpha	21
69	_Dean_123	20
69	Hyp3rion_	20
71	Blu3beast	19
71	Dusk_95	19
71	Eraxa	19
71	Smoke____	19
75	Tolhart	18
75	SuperPooch06	18
75	Snowflowe	18
75	LilLizardWizard	18
75	NotMeowMix	18
80	RosaDoesMC	17
81	SlowMoNinja1994	16
81	T045RTY	16
81	Stiar	16
81	CheifJumbo	16
85	RobotMinion101	15
85	KermitTheKripple	15
87	dopplexd	14
87	Maenara	14
89	Ozixar	13
89	Fullut	13
89	Bazongoman	13
89	_3Stump_	13
93	hm947	12
93	youhjjhhhjj	12
93	set67	12
93	Arceus1975	12
93	ApophisNova	12
93	Onennon	12
93	fred870d	12
93	AlphaWolfPlaysMC	12
93	Meatlaugh	12
93	Kijiki	12
93	LeeMcGee30	12
93	MyNamaSheff	12
105	ogoa	11
105	The_slideV3	11
107	awesomeoneme	10
107	rarrq	10
107	XboxPanda	10
107	_Karmaa	10
111	Froste131	9
111	zorin123	9
111	nut_e	9
114	jspwn	8
114	vampgey	8
114	thgrocks	8
114	Xclax101	8
114	Fildyr	8
119	xorompole	7
120	RatatJuice	6
120	Reamdin	6
120	Misato_0	6
120	shdesolt	6
120	TheDankPlatypus	6
120	wrinkledpiglet	6
120	FungalCat	6
120	Sky_light_KING	6
120	TheSeismicDuck	6
120	MilleGrug	6
120	BreadBacon	6
120	kinas45y5	6
132	WarMachina	5
132	NameGenerat0r	5
134	Myszoaz	4
134	titanlax	4
134	Scathra	4
134	pappaberg	4
134	Skomo	4
134	LetsDoItLive	4
134	SSytex_X	4
134	oxfordschool	4
134	EcksDofficial	4
134	JohnPrice	4
144	jjettii	3
144	Argraol	3
144	Hpdinosaur	3
144	MSK__	3
144	TastyPorkchop	3
144	CyrusIsTired	3
144	wiqor	3
144	Xalithia	3
144	r123moore	3
144	NLKBuilder	3
144	Norrhede	3
144	ItsAki_	3
144	Chuvacevedo	3
144	skelctal	3
144	Vetral1	3
144	CarryLine	3
144	Xovalt_	3
144	MissCeleste7	3
144	HuangMeiHua	3
144	Lowjinx	3
164	H72l9w	2
164	nocturne78	2
164	ashetrays	2
164	eclipseboi	2
164	Covalents	2
164	fr_ser	2
164	Syropatathe	2
164	Enderslayerxz3	2
164	Legendosh	2
173	dudcreeper	1
173	No_u4	1
173	jacxhadow	1
173	Zythose	1
173	Russiancat1	1
173	obzii	1
173	UltraZombie	1
