rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	Mattesco	734
5	joethahobo	604
6	Lez_	602
7	beeperbeeper5	555
8	Di_infiri	508
9	Kowcio_	436
10	PeteO1995	373
11	Frozil20	367
12	xzvu	359
13	500am	293
14	shineh10	286
15	PlasticOtari	274
16	Inchef	273
17	TheSecondLord	230
18	FreakGenius	226
19	thescout7	212
20	k_ce	208
21	excelsionprime	192
22	pintsizedrogue	191
23	SkateboardR6	149
24	Blackberry1310	131
25	corpsecity	130
26	Kakolbus	128
26	Inbefour	128
26	lillips	128
26	jnp_gaming	128
30	Sral7	125
31	Skylord_Luke	112
32	sufjanlover	103
32	Hermanni__	103
34	fluddd	101
35	PegLegPete93	92
36	MAns_44	74
37	thewindmillman	73
38	Dakar_	64
38	MightyWertu	64
38	Spacewardharpy7	64
38	WyngGoy	64
38	Ezekson	64
43	Chromary	63
43	Soplight	63
45	cedric72	62
46	ImpavidArcher	61
46	Awyrlas	61
46	Werbe	61
49	Bumpy419	59
49	00000000-0000-0000-0009-01ff0c3e5e4f	59
51	Merv__	55
52	Fullut	53
53	Hyp3rion_	52
54	dabloons	46
55	luseis	44
56	LeonelSalamanca	42
57	NieToksikpl	40
58	xxPipperDipperxx	39
58	Akoot_	39
60	burbankbuilder28	38
60	AnnieBathory	38
62	tuckerdoodle	36
62	Mahoose	36
62	handsome_strong	36
65	Steelynan	35
66	jessewegottacook	34
67	m_be9	33
68	Megarboh	32
69	Winklepicker279	31
69	WYFYoyo	31
71	epiksk8erduck	30
71	MinuteMira	30
71	StarCookiees_	30
74	CLG_Kata	29
74	Shin69	29
76	Quotary	26
76	561cool	26
78	marumochis	25
78	Nekomin0	25
80	audiocracked	24
80	KingMatthew506	24
80	The_SlideV5	24
83	BigMoneyH	23
84	kekhon	22
85	_Boipl_	21
85	DemTechAlpha	21
87	_Dean_123	20
87	CattSoup	20
89	Blu3beast	19
89	Druid95	19
89	Eraxa	19
89	AdmiralSmoke	19
93	Zee_zey	18
93	Tolhart	18
93	nattybears	18
93	SuperPooch06	18
93	Snowflowe	18
93	LilLizardWizard	18
93	_Meow_Mix	18
100	RosaDoesMC	17
101	SlowMoNinja1994	16
101	T045RTY	16
101	12Magner05	16
101	Stiar	16
101	OreTheBear	16
101	Rebytre	16
101	Fuad_R	16
101	CheifJumbo	16
109	RobotMinion101	15
109	KermitTheKripple	15
111	SmashingPump	14
111	dopplexd	14
111	Maenara	14
114	Ozixar	13
114	Bazongoman	13
114	PaperCanvas	13
114	_3Stump_	13
118	hm947	12
118	youhjjhhhjj	12
118	set67	12
118	Arceus1975	12
118	ApophisNova	12
118	Onennon	12
118	F_Uhre	12
118	AlphaWolfPlaysMC	12
118	Meatlaugh	12
118	Kijiki	12
118	LeeMcGee30	12
118	MyNamaSheff	12
130	ogoa	11
130	The_slideV3	11
132	MoistMicrowave	10
132	rarrq	10
132	XboxPanda	10
132	_Karmaa	10
136	Froste131	9
136	zorin123	9
136	nut_e	9
139	jspwn	8
139	vampgey	8
139	thgrocks	8
139	Xclax101	8
139	Fildyr	8
144	Mr_Byzantine	7
144	FadedSpade82	7
144	xorompole	7
147	ECstardust	6
147	RatatJuice	6
147	Reamdin	6
147	IgnoredBee	6
147	Misato_0	6
147	shdesolt	6
147	TheDankPlatypus	6
147	TheWildMateo	6
147	wrinkledpiglet	6
147	Mr_Sun15	6
147	FungalCat	6
147	IamCL4SSY	6
147	TheSeismicDuck	6
147	MilleGrug	6
147	BreadBacon	6
147	skrongus	6
163	WarMachina	5
163	NameGenerat0r	5
163	Jimb0nat0r	5
166	Myszoaz	4
166	titanlax	4
166	Scathra	4
166	pappaberg	4
166	Skomo	4
166	LetsDoItLive	4
166	SSytex_X	4
166	ConnorDanky_	4
166	xolstoi	4
166	JohnPrice	4
176	jjettii	3
176	Argraol	3
176	Hpdinosaur	3
176	ITDV	3
176	Dblikstad	3
176	TastyPorkchop	3
176	_HoneySlime_	3
176	_lildarki3	3
176	wiqor	3
176	Xalithia	3
176	r123moore	3
176	NLKBuilder	3
176	Norrhede	3
176	ItsAki_	3
176	Chuvacevedo	3
176	skelctal	3
176	Vetral1	3
176	CarryLine	3
176	Avocadogerms	3
176	ReflexCode	3
176	CornOnTheCobalt	3
176	MissCeleste7	3
176	HuangMeiHua	3
176	BiggieDawg	3
200	H72l9w	2
200	nocturne78	2
200	ashetrays	2
200	eclipseboi	2
200	Covalents	2
200	ZeroAbyssTTV	2
200	fr_ser	2
200	Syropatathe	2
200	pixelviolin	2
200	Nicserso	2
200	Enderxz3	2
200	Legendosh	2
212	dudcreeper	1
212	Alteriity	1
212	No_u4	1
212	jacxhadow	1
212	imcombxt	1
212	Zythose	1
212	Luminad3	1
212	Russiancat1	1
212	Vicemaniac	1
212	obzii	1
212	UltraZombie	1
212	Invintic	1
