rank	username	minecraft:crafted/minecraft:red_wool
1	Njensen7	1216
2	EveryonesUncle	1188
3	TheShyPig	741
4	Mattesco	734
5	joethahobo	604
6	Lez_	602
7	beeperbeeper5	555
8	Di_infiri	508
9	Kowcio_	436
10	PeteO1995	373
11	Frozil20	367
12	xzvu	359
13	500am	293
14	shineh10	286
15	PlasticOtari	274
16	Inchef	273
17	TheSecondLord	230
18	FreakGenius	226
19	thescout7	212
20	k_ce	210
21	excelsionprime	192
22	pintsizedrogue	191
23	SkateboardR6	149
24	Blackberry1310	131
25	corpsecity	130
26	Kakolbus	128
26	Inbefour	128
26	lillips	128
26	jnp_gaming	128
30	Sral7	125
31	Skylord_Luke	112
32	sufjanlover	103
32	Hermanni__	103
34	fluddd	101
35	PegLegPete93	92
36	MAns_44	74
37	thewindmillman	73
38	Dakar_	64
38	MightyWertu	64
38	Spacewardharpy7	64
38	WyngGoy	64
38	Ezekson	64
43	Chromary	63
43	Soplight	63
45	cedric72	62
46	ImpavidArcher	61
46	Awyrlas	61
46	Werbe	61
49	Bumpy419	59
49	00000000-0000-0000-0009-01ff0c3e5e4f	59
51	MadmanRaven	58
52	Merv__	55
53	Fullut	53
53	Hyp3rion_	53
55	dabloons	46
56	luseis	44
57	LeonelSalamanca	42
58	NieToksikpl	40
59	xxPipperDipperxx	39
59	Akoot_	39
61	burbankbuilder28	38
61	AnnieBathory	38
63	tuckerdoodle	36
63	Mahoose	36
63	handsome_strong	36
66	Steelynan	35
67	jessewegottacook	34
68	m_be9	33
69	Megarboh	32
70	Winklepicker279	31
70	WYFYoyo	31
72	epiksk8erduck	30
72	MinuteMira	30
72	StarCookiees_	30
75	CLG_Kata	29
75	Shin69	29
77	Quotary	26
77	561cool	26
79	marumochis	25
79	Nekomin0	25
81	audiocracked	24
81	KingMatthew506	24
81	The_SlideV5	24
84	BigMoneyH	23
85	kekhon	22
86	_Boipl_	21
86	DemTechAlpha	21
88	_Dean_123	20
88	CattSoup	20
90	Blu3beast	19
90	Druid95	19
90	Eraxa	19
90	xolstoi	19
90	AdmiralSmoke	19
95	Zee_zey	18
95	Tolhart	18
95	nattybears	18
95	SuperPooch06	18
95	Snowflowe	18
95	Rebytre	18
95	LilLizardWizard	18
95	_Meow_Mix	18
103	RosaDoesMC	17
104	SlowMoNinja1994	16
104	T045RTY	16
104	12Magner05	16
104	Stiar	16
104	OreTheBear	16
104	Fuad_R	16
104	CheifJumbo	16
111	RobotMinion101	15
111	KermitTheKripple	15
113	SmashingPump	14
113	dopplexd	14
113	Maenara	14
116	Ozixar	13
116	Bazongoman	13
116	PaperCanvas	13
116	_3Stump_	13
120	hm947	12
120	youhjjhhhjj	12
120	set67	12
120	Arceus1975	12
120	ApophisNova	12
120	Onennon	12
120	F_Uhre	12
120	AlphaWolfPlaysMC	12
120	Meatlaugh	12
120	Kijiki	12
120	LeeMcGee30	12
120	MyNamaSheff	12
132	ogoa	11
132	The_slideV3	11
134	MoistMicrowave	10
134	rarrq	10
134	XboxPanda	10
134	_Karmaa	10
138	Froste131	9
138	zorin123	9
138	nut_e	9
141	jspwn	8
141	vampgey	8
141	thgrocks	8
141	Xclax101	8
141	Fildyr	8
146	Mr_Byzantine	7
146	FadedSpade82	7
146	xorompole	7
149	ECstardust	6
149	RatatJuice	6
149	Reamdin	6
149	IgnoredBee	6
149	Misato_0	6
149	shdesolt	6
149	TheDankPlatypus	6
149	TheWildMateo	6
149	wrinkledpiglet	6
149	Mr_Sun15	6
149	FungalCat	6
149	IamCL4SSY	6
149	TheSeismicDuck	6
149	MilleGrug	6
149	BreadBacon	6
149	skrongus	6
165	WarMachina	5
165	NameGenerat0r	5
165	Jimb0nat0r	5
168	Alteriity	4
168	Myszoaz	4
168	titanlax	4
168	Scathra	4
168	pappaberg	4
168	Skomo	4
168	LetsDoItLive	4
168	SSytex_X	4
168	ConnorDanky_	4
168	JohnPrice	4
178	jjettii	3
178	Argraol	3
178	Hpdinosaur	3
178	ITDV	3
178	Dblikstad	3
178	TastyPorkchop	3
178	_HoneySlime_	3
178	_lildarki3	3
178	wiqor	3
178	Xalithia	3
178	r123moore	3
178	NLKBuilder	3
178	Norrhede	3
178	ItsAki_	3
178	Chuvacevedo	3
178	skelctal	3
178	Vetral1	3
178	CarryLine	3
178	Avocadogerms	3
178	ReflexCode	3
178	CornOnTheCobalt	3
178	MissCeleste7	3
178	HuangMeiHua	3
178	BiggieDawg	3
202	H72l9w	2
202	nocturne78	2
202	ashetrays	2
202	eclipseboi	2
202	Covalents	2
202	ZeroAbyssTTV	2
202	fr_ser	2
202	Syropatathe	2
202	pixelviolin	2
202	Nicserso	2
202	Enderxz3	2
202	Legendosh	2
214	dudcreeper	1
214	No_u4	1
214	jacxhadow	1
214	imcombxt	1
214	Zythose	1
214	Luminad3	1
214	Russiancat1	1
214	Vicemaniac	1
214	obzii	1
214	UltraZombie	1
214	Invintic	1
